3314132004,331413,BRANGKAL,"{""lat"":""-7.7799744,110.6094429,57274
3314132005,331413,JATIBATUR,"{""lat"":""-7.4051585,110.8642328,57274
3314132006,331413,PELEMAN,"{""lat"":""-7.3949578,110.8642328,57274
3314132007,331413,GENENGDUWUR,"{""lat"":""NULL,NULL,57274
3314132008,331413,TEGALDOWO,"{""lat"":""-7.4060293,110.8463512,57274
3314132011,331413,PURWOREJO,"{""lat"":""4.0783815,96.2614927,57274
3314132012,331413,JENALAS,"{""lat"":""-7.3700407,110.8523117,57274
3314132013,331413,KALANGAN,"{""lat"":""1.6730081,98.833519,57274
3314132014,331413,NGANTI,"{""lat"":""-2.8043124,103.3991666,57274
3314142001,331414,GENENG,"{""lat"":""-7.7531911,110.5289945,57276
3314142002,331414,JERUK,"{""lat"":""-2.1974517,106.1522126,57276
3314142003,331414,SUNGGINGAN,"{""lat"":""-7.3771605,110.8105886,57276
3314142004,331414,GIRIMARGO,"{""lat"":""-7.3714839,110.8225094,57276
3314142005,331414,DOYONG,"{""lat"":""-7.3604216,110.8403907,57276
3314142006,331414,SOKO,"{""lat"":""-7.7840234,110.0360331,57276
3314142007,331414,BROJOL,"{""lat"":""-7.3594684,110.8064044,57276
3314142008,331414,BAGOR,"{""lat"":""-7.3387775,110.8135688,57276
3314142009,331414,GILIREJO,"{""lat"":""-7.2974753,110.6109327,57276
3314142010,331414,GILIREJO BARU,"{""lat"":""-7.2910873,110.798668,57276
3314152001,331415,PENDEM,"{""lat"":""-7.5554436,111.0251765,57272
3314152002,331415,HADILUWIH,"{""lat"":""-7.3544592,110.8582722,57272
3314152003,331415,JATI,"{""lat"":""-0.9366596,100.3680364,57272
3314152004,331415,CEPOKO,"{""lat"":""-7.3380186,110.8821146,57272
3314152005,331415,MOJOPURO,"{""lat"":""-7.3281172,110.876154,57272
3314152006,331415,NGANDUL,"{""lat"":""-7.3238849,110.8582722,57272
3314152007,331415,KACANGAN,"{""lat"":""-7.3638752,110.7688668,57272
3314152008,331415,PAGAK,"{""lat"":""-7.4765568,109.4586326,57272
3314152009,331415,TLOGOTIRTO,"{""lat"":""-7.1905798,111.1980575,57272
3314152010,331415,NGARGOSARI,"{""lat"":""-7.6524272,110.0955891,57272
3314152011,331415,NGARGOTIRTO,"{""lat"":""-7.3059134,110.8612525,57272
3314162001,331416,SONO,"{""lat"":""-7.3419601,110.9059574,57271
3314162002,331416,TEMPELREJO,"{""lat"":""-7.3509935,110.9298005,57271
3314162003,331416,TROMBOL,"{""lat"":""-7.3606039,110.9417222,57271
3314162004,331416,PARE,"{""lat"":""-7.8181094,110.894036,57271
3314162005,331416,JEKANI,"{""lat"":""-7.3330206,110.9327809,57271
3314162006,331416,KEDAWUNG,"{""lat"":""-6.7180268,108.5343716,57271
3314162007,331416,JAMBANGAN,"{""lat"":""-7.2941158,110.9476831,57271
3314162008,331416,GEMANTAR,"{""lat"":""-7.7767589,110.8999967,57271
3314162009,331416,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,57271
3314172001,331417,NEWUNG,"{""lat"":""-7.3789508,110.9834489,57263
3314172002,331417,JATITENGAH,"{""lat"":""-6.6301066,108.2347863,57263
3314172003,331417,BENDO,"{""lat"":""-7.4577795,110.7271464,57263
3314172004,331417,JUWOK,"{""lat"":""-7.344742,110.953644,57263
3314172005,331417,PANTIREJO,"{""lat"":""-7.3489664,110.9715269,57263
3314172006,331417,MAJENANG,"{""lat"":""-7.3336886,110.9715269,57263
3314172007,331417,KARANGANOM,"{""lat"":""-7.7691597,109.838047,57263
3314172008,331417,GEBANG,"{""lat"":""-5.5322916,105.2399596,57263
3314172009,331417,BALEHARJO,"{""lat"":""-8.0101542,110.8582722,57263
3314182001,331418,TANGGAN,"{""lat"":""-7.3627947,111.001332,57262
3314182002,331418,PILANGSARI,"{""lat"":""-6.7015754,108.5359276,57262
3314182003,331418,BLANGU,"{""lat"":""-7.3301301,110.9923904,57262
3314182004,331418,GESI,"{""lat"":""-7.3241711,111.0102737,57262
3314182005,331418,SRAWUNG,"{""lat"":""-7.3415536,111.0192154,57262
3314182006,331418,POLENG,"{""lat"":""-7.3158132,111.0251765,57262
3314182007,331418,SLENDRO,"{""lat"":""-7.2990141,111.0043126,57262
3314192001,331419,KATELAN,"{""lat"":""-7.3353015,111.0430601,57261
3314192002,331419,DUKUH,"{""lat"":""-6.2960156,106.8783167,57261
3314192003,331419,JEKAWAL,"{""lat"":""-7.2874852,111.0847891,57261
3314192004,331419,GALEH,"{""lat"":""-7.2644626,111.0877697,57261
3314192005,331419,NGROMBO,"{""lat"":""-7.637481,110.7912176,57261
3314192006,331419,SIGIT,"{""lat"":""-7.2847099,111.0370989,57261
3314192007,331419,DENANYAR,"{""lat"":""-7.2679172,111.0162348,57261
3314202001,331420,JAPOH,"{""lat"":""-7.32607,111.0758471,57256
3314202002,331420,NGEPRINGAN,"{""lat"":""-7.3051402,111.0877697,57256
3314202003,331420,MLALE,"{""lat"":""-7.3380643,111.0907504,57256
3314202004,331420,DAWUNG,"{""lat"":""-7.4391919,110.2623714,57256
3314202005,331420,KANDANGSAPI,"{""lat"":""-7.6418714,112.9110933,57256
3314202006,331420,JENAR,"{""lat"":""-7.3195291,111.1056539,57256
3314202007,331420,BANYURIP,"{""lat"":""-6.9155934,109.6527714,57256
3315012001,331501,KARANGLANGU,"{""lat"":""-7.2118523,110.6437097,58167
3315012002,331501,PANIMBO,"{""lat"":""-7.2227604,110.6824474,58167
3315012003,331501,DERAS,"{""lat"":""-7.1622488,110.670528,58167
3315012004,331501,KENTENGSARI,"{""lat"":""-7.3858737,110.1715301,58167
3315012005,331501,NGOMBAK,"{""lat"":""-7.1757603,110.599014,58167
3315012006,331501,PRIGI,"{""lat"":""-7.3734933,109.3203256,58167
3315012007,331501,KEDUNGJATI,"{""lat"":""-7.4362122,109.4407844,58167
3315012008,331501,KLITIKAN,"{""lat"":""-7.1620194,110.6481794,58167
3315012009,331501,PADAS,"{""lat"":""-7.6414073,110.6094429,58167
3315012010,331501,KALIMARO,"{""lat"":""-6.8380037,108.7051551,58167
3315012011,331501,JUMO,"{""lat"":""-7.1194395,110.6615885,58167
3315012012,331501,WATES,"{""lat"":""-5.1029408,105.1931546,58167
3315022001,331502,NAMPU,"{""lat"":""-7.8591763,109.9891363,58163
3315022002,331502,KARANGSONO,"{""lat"":""-7.1986239,110.816549,58163
3315022003,331502,JETIS,"{""lat"":""-7.7069865,109.3812949,58163
3315022004,331502,PARAKAN,"{""lat"":""-6.6202749,106.7691712,58163
3315022005,331502,TELAWAH,"{""lat"":""-7.1737621,110.8046283,58163
3315022006,331502,CEKEL,"{""lat"":""-7.1585119,110.8046283,58163
3315022007,331502,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,58163
3315022008,331502,SENDANGHARJO,"{""lat"":""-7.1679568,110.7658867,58163
3315022009,331502,MANGIN,"{""lat"":""-7.1381841,110.8046283,58163
3315022010,331502,SUMBERJOSARI,"{""lat"":""-7.1261792,110.7897275,NULL
3315022011,331502,KETRO,"{""lat"":""-7.3779218,110.8999967,58163
3315022012,331502,GUNUNGTUMPENG,"{""lat"":""NULL,NULL,58163
3315022013,331502,TEMUREJO,"{""lat"":""-7.1070623,110.7092666,58163
3315022014,331502,PUTATNGANTEN,"{""lat"":""-7.1059552,110.7331063,58163
3315022015,331502,TERMAS,"{""lat"":""-7.105124,110.7509864,58163
3315022016,331502,DEMPEL,"{""lat"":""-7.5119014,109.9169365,58163
3315022017,331502,RAWOH,"{""lat"":""-7.0896093,110.7569465,58163
3315022018,331502,PANGKALAN,"{""lat"":""4.2399133,98.060158,58163
3315022019,331502,MOJOAGUNG,"{""lat"":""-7.088225,110.7867474,58163
3315032001,331503,LAJER,"{""lat"":""-6.530122,108.2807559,58161
3315032002,331503,SEDADI,"{""lat"":""-7.1415875,110.8403907,58161
3315032003,331503,BOLOGARANG,"{""lat"":""-7.1370666,110.8284698,58161
3315032004,331503,KARANGWADER,"{""lat"":""-7.1221063,110.8225094,58161
3315032005,331503,TOKO,"{""lat"":""-7.1219107,110.8538018,58161
3315032006,331503,PENGKOL,"{""lat"":""-7.3681759,110.6794676,58161
3315032007,331503,LEYANGAN,"{""lat"":""-7.1065919,110.8284698,58161
3315032008,331503,WATUPAWON,"{""lat"":""NULL,NULL,58161
3315032009,331503,TUNGGU,"{""lat"":""-7.1115834,110.8031382,58161
3315032010,331503,JIPANG,"{""lat"":""-7.4011175,109.1909778,58161
3315032011,331503,KRAMAT,"{""lat"":""-6.1840029,106.8466001,58161
3315032012,331503,CURUT,"{""lat"":""-7.0817623,110.816549,58161
3315032013,331503,WEDORO,"{""lat"":""-7.0913601,110.8284698,58161
3315032014,331503,KLUWAN,"{""lat"":""-7.0905264,110.8463512,58161
3315032015,331503,KARANGPAHING,"{""lat"":""NULL,NULL,NULL
3315032016,331503,PULUTAN,"{""lat"":""-7.8218175,109.9749935,58161
3315032017,331503,WINONG,"{""lat"":""-6.6795196,108.4127686,58161
3315032018,331503,WOLO,"{""lat"":""-7.0609077,110.8284698,58161
3315032019,331503,NGELUK,"{""lat"":""-7.0406143,110.8284698,58161
3315032020,331503,PENAWANGAN,"{""lat"":""-7.3795454,109.7547029,58161
3315042001,331504,NGRANDAH,"{""lat"":""-7.1679896,110.9804684,58171
3315042002,331504,KENTENG,"{""lat"":""-7.381857,109.7041069,58171
3315042003,331504,GENENGSARI,"{""lat"":""-7.2933647,110.7509864,58171
3315042004,331504,BANDUNGHARJO,"{""lat"":""-7.1863415,110.9148985,58171
3315042005,331504,SINDUREJO,"{""lat"":""-7.1695443,110.894036,58171
3315042006,331504,GENENGADAL,"{""lat"":""-7.1703893,110.876154,58171
3315042007,331504,DIMORO,"{""lat"":""-7.173634,110.8612525,58171
3315042008,331504,KATONG,"{""lat"":""-7.1407474,110.8582722,58171
3315042009,331504,PILANGPAYUNG,"{""lat"":""-7.1449861,110.876154,58171
3315042010,331504,SUGIHAN,"{""lat"":""-3.6395842,104.1814686,58171
3315042011,331504,KRANGGANHARJO,"{""lat"":""-7.1235512,110.8999967,58171
3315042012,331504,DEPOK,"{""lat"":""-7.4586486,107.6629672,58171
3315042013,331504,TAMBIREJO,"{""lat"":""-7.1325839,110.9238397,58171
3315042014,331504,PLOSOHARJO,"{""lat"":""-7.1421766,110.9357614,58171
3315042015,331504,BOLOH,"{""lat"":""-7.1466913,110.9476831,58171
3315042016,331504,TUNGGAK,"{""lat"":""-7.1380899,110.9685464,58171
3315052001,331505,RAMBAT,"{""lat"":""-1.9085011,105.2779983,58172
3315052002,331505,KALANGBANCAR,"{""lat"":""-7.244827,110.8612525,58172
3315052003,331505,JUWORO,"{""lat"":""-7.2640422,110.8850949,58172
3315052004,331505,MONGGOT,"{""lat"":""-7.2425511,110.9089378,58172
3315052005,331505,NGRANDU,"{""lat"":""-7.2654136,110.9625854,58172
3315052006,331505,BANGSRI,"{""lat"":""-7.496005,110.1179239,58172
3315052007,331505,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,58172
3315052008,331505,ASEMRUDUNG,"{""lat"":""-7.2032643,110.9864294,58172
3315052009,331505,JAMBANGAN,"{""lat"":""-7.2941158,110.9476831,58172
3315052010,331505,GEYER,"{""lat"":""-7.2222083,110.9089378,58172
3315052011,331505,LEDOKDAWAN,"{""lat"":""-7.2030044,110.8850949,58172
3315052012,331505,SOBO,"{""lat"":""-7.224478,110.8612525,58172
3315052013,331505,SURU,"{""lat"":""-7.2052653,110.8374104,58172
3315062001,331506,RANDUREJO,"{""lat"":""-7.2404882,111.0579632,58181
3315062002,331506,MLOWOKARANG TALUN,"{""lat"":""NULL,NULL,NULL
3315062003,331506,POJOK,"{""lat"":""-7.437347,110.7271464,58181
3315062004,331506,JATIHARJO,"{""lat"":""-7.7347738,111.0192154,58181
3315062005,331506,SIDOREJO,"{""lat"":""2.375484,97.9729094,58181
3315062006,331506,TUKO,"{""lat"":""-7.136663,111.1056539,58181
3315062007,331506,PANUNGGALAN,"{""lat"":""-7.3656388,109.5240814,58181
3315062008,331506,MANGUNREJO,"{""lat"":""-7.4400364,109.9169365,58181
3315062009,331506,JETAKSARI,"{""lat"":""-7.1269525,111.0430601,58181
3315062010,331506,PULOKULON,"{""lat"":""-7.1251213,111.0281571,58181
3315062011,331506,JAMBON,"{""lat"":""-7.1537398,111.0132542,58181
3315062012,331506,KARANGHARJO,"{""lat"":""-7.128927,111.001332,58181
3315062013,331506,SEMBUNGHARJO,"{""lat"":""-7.1083506,111.0072931,58181
3315072001,331507,SENGONWETAN,"{""lat"":""-7.1207222,111.1742111,58182
3315072002,331507,SAMBONGBANGI,"{""lat"":""-7.1365,111.1622879,58182
3315072003,331507,BANJARDOWO,"{""lat"":""-7.1319981,111.1503649,58182
3315072004,331507,KRADENAN,"{""lat"":""-7.6105391,109.3738592,58182
3315072005,331507,REJOSARI,"{""lat"":""-0.3087435,102.3263446,58182
3315072006,331507,BAGO,"{""lat"":""-7.2328223,111.1116153,58182
3315072007,331507,SIMO,"{""lat"":""-7.4207727,110.7003268,58182
3315072008,331507,PAKIS,"{""lat"":""-7.450871,110.3398179,58182
3315072009,331507,CREWEK,"{""lat"":""-7.1590654,111.114596,58182
3315072010,331507,BANJARSARI,"{""lat"":""-5.4733665,104.502904,58182
3315072011,331507,KALISARI,"{""lat"":""-5.4883637,104.5145528,58182
3315072012,331507,KUWU,"{""lat"":""-7.1128519,111.1265189,58182
3315072013,331507,GRABAGAN,"{""lat"":""-7.1184881,111.114596,58182
3315072014,331507,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,58182
3315082001,331508,KEYONGAN,"{""lat"":""-7.4544994,110.7420464,58183
3315082002,331508,SUWATU,"{""lat"":""-7.3756003,110.9476831,58183
3315082003,331508,NGLINDUK,"{""lat"":""-7.2174831,111.2189233,58183
3315082004,331508,PELEM,"{""lat"":""-7.4501679,110.6735079,58183
3315082005,331508,SULURSARI,"{""lat"":""-7.1795722,111.2159425,58183
3315082006,331508,TLOGOTIRTO,"{""lat"":""-7.1905798,111.1980575,58183
3315082007,331508,GABUS,"{""lat"":""-7.3622968,111.0478784,58183
3315082008,331508,PANDANHARUM,"{""lat"":""-7.1893338,111.1712303,58183
3315082009,331508,TUNGGULREJO,"{""lat"":""-7.7987891,109.9184251,58183
3315082010,331508,TAHUNAN,"{""lat"":""-7.1688548,111.2278658,58183
3315082011,331508,BENDOHARJO,"{""lat"":""-7.1458953,111.2308467,58183
3315082012,331508,KALIPANG,"{""lat"":""-7.1288679,111.2159425,58183
3315082013,331508,KARANGREJO,"{""lat"":""3.7050358,98.4979672,58183
3315082014,331508,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,58183
3315092001,331509,SENDANGREJO,"{""lat"":""-7.3970772,110.7152265,58193
3315092002,331509,SARIREJO,"{""lat"":""-7.1060839,111.1622879,58193
3315092003,331509,KALANGDOSARI,"{""lat"":""-7.0867925,111.1950767,58193
3315092004,331509,KALANGLUNDO,"{""lat"":""-7.0879241,111.1712303,58193
3315092005,331509,TRUWOLU,"{""lat"":""-7.0789208,111.1473841,58193
3315092006,331509,PENDEM,"{""lat"":""-7.5554436,111.0251765,58193
3315092007,331509,BANDUNGSARI,"{""lat"":""-7.0384032,111.1473841,58193
3315092008,331509,NGARINGAN,"{""lat"":""-7.0426242,111.1652687,58193
3315092009,331509,NGARAP-ARAP,"{""lat"":""NULL,NULL,58193
3315092010,331509,BELOR,"{""lat"":""-7.035595,111.207,58193
3315092011,331509,TANJUNGHARJO,"{""lat"":""-7.0367192,111.1831534,58193
3315092012,331509,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,58193
3315101006,331510,WIROSARI,"{""lat"":""-7.075559,111.085602,58192
3315101007,331510,KUNDEN,"{""lat"":""-7.6557749,110.6556289,58192
3315102001,331510,TAMBAHREJO,"{""lat"":""-7.0999016,111.0788277,58192
3315102002,331510,KROPAK,"{""lat"":""-7.1089131,111.1026732,58192
3315102003,331510,KALIREJO,"{""lat"":""-4.0887878,104.5481569,58192
3315102004,331510,DAPURNO,"{""lat"":""-7.0827228,111.1205574,58192
3315102005,331510,MOJOREBO,"{""lat"":""-7.0603447,111.1116153,58192
3315102008,331510,TANJUNGREJO,"{""lat"":""-7.728146,109.6713707,58192
3315102009,331510,SAMBIREJO,"{""lat"":""3.6724284,98.4493315,58192
3315102010,331510,GEDANGAN,"{""lat"":""2.9410966,99.5729115,58192
3315102011,331510,TAMBAKSELO,"{""lat"":""-7.0310745,111.0877697,58192
3315102012,331510,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,NULL
3315102013,331510,DOKORO,"{""lat"":""-6.9911294,111.0758471,58192
3315102014,331510,TEGALREJO,"{""lat"":""-7.7177969,109.0081703,58192
3315112001,331511,MAYAHAN,"{""lat"":""-7.0801578,110.959605,58191
3315112002,331511,PULONGRAMBE,"{""lat"":""-7.0953755,110.959605,58191
3315112003,331511,JONO,"{""lat"":""-7.775725,109.9154479,58191
3315112004,331511,SELO,"{""lat"":""-7.5152806,110.4381254,58191
3315112005,331511,TAWANGHARJO,"{""lat"":""-8.0031257,110.894036,58191
3315112006,331511,TARUB,"{""lat"":""-7.0722913,111.0192154,58191
3315112007,331511,POJOK,"{""lat"":""-7.437347,110.7271464,58191
3315112008,331511,PLOSOREJO,"{""lat"":""-7.9186949,111.2278658,58191
3315112009,331511,GODAN,"{""lat"":""-7.0344204,111.0162348,58191
3315112010,331511,KEMADAHBATUR,"{""lat"":""NULL,NULL,58191
3315121001,331512,GROBOGAN,"{""lat"":""-7.0217194,110.9625854,58152
3315122002,331512,GETASREJO,"{""lat"":""-7.0707231,110.9240972,58152
3315122003,331512,REJOSARI,"{""lat"":""-0.3087435,102.3263446,58152
3315122004,331512,TANGGUNGHARJO,"{""lat"":""-7.047338,110.9566245,58152
3315122005,331512,TEGUHAN,"{""lat"":""-7.0356367,110.9357614,58152
3315122006,331512,NGABENREJO,"{""lat"":""-7.0511233,110.9298005,58152
3315122007,331512,KARANGREJO,"{""lat"":""3.7050358,98.4979672,58152
3315122008,331512,PUTATSARI,"{""lat"":""-7.0270639,110.9566245,58152
3315122009,331512,LEBAK,"{""lat"":""-7.4890761,109.8008384,58152
3315122010,331512,LEBENGJUMUK,"{""lat"":""-6.984328,111.0043126,58152
3315122011,331512,SEDAYU,"{""lat"":""-5.5111375,104.4694186,58152
3315122012,331512,SUMBERJATIPOHON,"{""lat"":""NULL,NULL,58152
3315131003,331513,DANYANG,"{""lat"":""-7.108042,110.9059574,58113
3315131004,331513,KALONGAN,"{""lat"":""-7.1074827,110.9178789,58114
3315131012,331513,PURWODADI,"{""lat"":""3.5219411,97.7946527,58111
3315131013,331513,KURIPAN,"{""lat"":""-3.4852223,104.7725134,58112
3315132001,331513,CANDISARI,"{""lat"":""-7.7270284,109.9630839,NULL
3315132002,331513,GENUKSURAN,"{""lat"":""-7.1142364,110.8821146,58119
3315132005,331513,NGRAJI,"{""lat"":""-7.1170738,110.9298005,58119
3315132006,331513,KANDANGAN,"{""lat"":""3.1144941,99.2425312,58119
3315132007,331513,NAMBUHAN,"{""lat"":""-7.11511,110.9715269,58119
3315132008,331513,WARUKARANGANYAR,"{""lat"":""-7.1348476,110.9834489,58119
3315132009,331513,NGLOBAR,"{""lat"":""-7.1034832,110.9759976,58119
3315132010,331513,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,58119
3315132011,331513,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,58119
3315132014,331513,NGEMBAK,"{""lat"":""-7.0987285,110.8880753,58119
3315132015,331513,CINGKRONG,"{""lat"":""-7.0843386,110.8701934,58119
3315132016,331513,PULOREJO,"{""lat"":""-7.0643198,110.8642328,58119
3315132017,331513,PUTAT,"{""lat"":""1.3986109,100.8677256,58119
3315142001,331514,MENDURAN,"{""lat"":""-7.0629324,110.894036,58153
3315142002,331514,JANGKUNGHARJO,"{""lat"":""-7.0620991,110.9119181,58153
3315142003,331514,TEMON,"{""lat"":""-7.448142,110.7152265,58153
3315142004,331514,LEMAH PUTIH,"{""lat"":""-7.0193014,108.1784455,58153
3315142005,331514,TIREM,"{""lat"":""-6.9988709,110.9089378,58153
3315142006,331514,KARANGSARI,"{""lat"":""-5.383138,104.9126044,58153
3315142007,331514,KRONGGEN,"{""lat"":""-7.0234699,110.8701934,58153
3315142008,331514,KATEKAN,"{""lat"":""-7.789015,110.531974,58153
3315142009,331514,TEGALSUMUR,"{""lat"":""-6.990387,110.8731737,58153
3315152001,331515,KANDANGREJO,"{""lat"":""-7.0301946,110.8344302,58154
3315152002,331515,SELOJARI,"{""lat"":""-7.0189513,110.8582722,58154
3315152003,331515,TARUMAN,"{""lat"":""-7.0093623,110.8463512,58154
3315152004,331515,PENGANTEN,"{""lat"":""-7.0134084,110.8135688,58154
3315152005,331515,KLAMBU,"{""lat"":""-7.003816,110.8016481,58154
3315152006,331515,MENAWAN,"{""lat"":""-7.0075841,110.774827,58154
3315152007,331515,TERKESI,"{""lat"":""-6.9840845,110.7897275,58154
3315152008,331515,JENENGAN,"{""lat"":""-7.5640355,110.6720179,58154
3315152009,331515,WANDAN KEMIRI,"{""lat"":""NULL,NULL,NULL
3315162001,331516,GUYANGAN,"{""lat"":""-7.8361249,109.9988132,58162
3315162002,331516,WERDOYO,"{""lat"":""-7.0713794,110.7941977,58162
3315162003,331516,GUCI,"{""lat"":""5.3072791,95.9376686,58162
3315162004,331516,ANGGASWANGI,"{""lat"":""-7.0633942,110.774827,58162
3315162005,331516,KETANGIREJO,"{""lat"":""-7.0690224,110.7629067,58162
3315162006,331516,SAMBUNG,"{""lat"":""-7.0695742,110.7509864,58162
3315162007,331516,SUMURGEDE,"{""lat"":""-6.1902592,107.485433,58162
3315162008,331516,LATAK,"{""lat"":""-7.0859123,110.7271464,58162
3315162009,331516,TUNGU,"{""lat"":""-7.081385,110.7152265,58162
3315162010,331516,PAHESAN,"{""lat"":""-7.0658744,110.7211864,58162
3315162011,331516,WANUTUNGGAL,"{""lat"":""-7.0664247,110.7092666,58162
3315162012,331516,KARANGGENENG,"{""lat"":""-7.5173045,110.5933862,58162
3315162013,331516,MANGGARWETAN,"{""lat"":""-7.0514669,110.7033067,58162
3315162014,331516,TINANDING,"{""lat"":""-7.0418616,110.6913871,58162
3315162015,331516,MANGGARMAS,"{""lat"":""-7.0311621,110.7033067,58162
3315162016,331516,HARJOWINANGUN,"{""lat"":""-7.0354158,110.7211864,58162
3315162017,331516,RAJEK,"{""lat"":""-7.0345933,110.7390663,58162
3315162018,331516,DOROLEGI,"{""lat"":""-7.049269,110.7509864,58162
3315162019,331516,KOPEK,"{""lat"":""-7.0537941,110.7629067,58162
3315162020,331516,KEMLOKO,"{""lat"":""-7.0478929,110.7807872,58162
3315162021,331516,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,58162
3315162022,331516,GUNDI,"{""lat"":""-7.0566627,110.8105886,58162
3315162023,331516,JATILOR,"{""lat"":""-7.0363686,110.8105886,58162
3315162024,331516,BRINGIN,"{""lat"":""-6.6595432,108.4009001,58162
3315162025,331516,KLAMPOK,"{""lat"":""-7.4741195,109.4556579,58162
3315162026,331516,GODONG,"{""lat"":""-7.0278729,110.774827,58162
3315162027,331516,KETITANG,"{""lat"":""-7.4650876,110.7867474,58162
3315162028,331516,BUGEL,"{""lat"":""-7.1793578,108.104328,58162
3315172001,331517,PENADARAN,"{""lat"":""-7.1413495,110.6824474,58164
3315172002,331517,GINGGANGTANI,"{""lat"":""-7.1126973,110.6973469,58164
3315172003,331517,GLAPAN,"{""lat"":""NULL,NULL,NULL
3315172004,331517,TRISARI,"{""lat"":""-7.1030863,110.6854273,58164
3315172005,331517,NGROTO,"{""lat"":""-7.8909568,111.2189233,58164
3315172006,331517,JEKETRO,"{""lat"":""-7.087016,110.7033067,58164
3315172007,331517,SABAN,"{""lat"":""-7.076857,110.7033067,58164
3315172008,331517,MLILIR,"{""lat"":""-7.0672496,110.6913871,58164
3315172009,331517,KEMIRI,"{""lat"":""-6.1273773,107.3109745,58164
3315172010,331517,PAPANREJO,"{""lat"":""-7.0714023,110.6839374,58164
3315172011,331517,KUNJENG,"{""lat"":""-7.0731532,110.6735079,58164
3315172012,331517,KUWARON,"{""lat"":""-7.0674215,110.6600986,58164
3315172013,331517,ROWOSARI,"{""lat"":""-7.7678739,109.8112566,58164
3315172014,331517,GUBUG,"{""lat"":""-7.4820846,110.5424021,58164
3315172015,331517,PRANTEN,"{""lat"":""-7.0445678,110.6600986,58164
3315172016,331517,BATURAGUNG,"{""lat"":""-7.0271802,110.6794676,58164
3315172017,331517,JATIPECARON,"{""lat"":""-7.0381527,110.6615885,58164
3315172018,331517,TAMBAKAN,"{""lat"":""-6.6597862,107.7132895,58164
3315172019,331517,RINGINKIDUL,"{""lat"":""-7.0111631,110.6690381,58164
3315172020,331517,RINGINHARJO,"{""lat"":""-6.9919321,110.6735079,58164
3315172021,331517,TLOGOMULYO,"{""lat"":""-7.3396197,109.982437,58164
3315182001,331518,KEBONAGUNG,"{""lat"":""-7.4644786,110.1611064,58165
3315182002,331518,TLOGOREJO,"{""lat"":""-7.7606014,109.8149774,58165
3315182003,331518,MEDANI,"{""lat"":""-7.0606546,110.6139124,58165
3315182004,331518,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,58165
3315182005,331518,TANGGIREJO,"{""lat"":""-7.0801561,110.6317907,58165
3315182006,331518,MANGUNSARI,"{""lat"":""-7.5402545,110.2921577,58165
3315182007,331518,GEBANGAN,"{""lat"":""-7.0499485,110.6258312,58165
3315182008,331518,KEJAWAN,"{""lat"":""-7.0443234,110.6377502,58165
3315182009,331518,TEGOWANUWETAN,"{""lat"":""NULL,NULL,58165
3315182010,331518,TEGOWANUKULON,"{""lat"":""NULL,NULL,58165
3315182011,331518,TAJEMSARI,"{""lat"":""-7.0144049,110.6258312,58165
3315182012,331518,KARANGPASAR,"{""lat"":""-7.0293629,110.6317907,58165
3315182013,331518,KEDUNGWUNGU,"{""lat"":""-6.5096059,108.4543113,58165
3315182014,331518,PEPE,"{""lat"":""-7.7044266,109.8440006,58165
3315182015,331518,CURUG,"{""lat"":""-6.3921286,106.7205154,58165
3315182016,331518,CANGKRING,"{""lat"":""-6.6709818,108.5017948,58165
3315182017,331518,GAJI,"{""lat"":""-6.9930183,110.6496693,58165
3315182018,331518,TUNJUNGHARJO,"{""lat"":""-6.9938322,110.6317907,58165
3315192001,331519,RINGINPITU,"{""lat"":""-7.1243287,110.6109327,58166
3315192002,331519,NGAMBAKREJO,"{""lat"":""-7.0988322,110.6675482,58166
3315192003,331519,KAPUNG,"{""lat"":""-7.0943014,110.6556289,58166
3315192004,331519,MRISI,"{""lat"":""-7.0948519,110.6437097,58166
3315192005,331519,KALIWENANG,"{""lat"":""-7.0903197,110.6317907,58166
3315192006,331519,SUGIHMANIK,"{""lat"":""-7.0962269,110.6139124,58166
3315192007,331519,TANGGUNGHARJO,"{""lat"":""-7.047338,110.9566245,58166
3315192008,331519,BRABO,"{""lat"":""-7.0978743,110.5781567,58166
3315192009,331519,PADANG,"{""lat"":""3.2550178,97.1793628,58166
3316012001,331601,BANGKLEYAN,"{""lat"":""-7.2665137,111.2546936,58284
3316012002,331601,GEMPOL,"{""lat"":""-6.6998534,108.4032974,58284
3316012003,331601,KEPOH,"{""lat"":""-2.8636975,106.5701927,58284
3316012004,331601,PELEM,"{""lat"":""-7.4501679,110.6735079,58284
3316012005,331601,JEGONG,"{""lat"":""-7.234311,111.2904644,58284
3316012006,331601,JATI,"{""lat"":""-0.9366596,100.3680364,58284
3316012007,331601,SINGGET,"{""lat"":""-7.205603,111.2546936,58284
