9205082004,920508,YENSNER,"{""lat"":""-0.2896057,131.0897913,98481
9205092001,920509,LOPINTOL,"{""lat"":""-0.3264654,130.8171615,98486
9205092007,920509,WARSAMDIN,"{""lat"":""NULL,NULL,98486
9205092009,920509,MUMES,"{""lat"":""-0.2972054,130.9788775,98486
9205092010,920509,KALITOKO,"{""lat"":""-0.2054231,130.8070391,98486
9205102001,920510,DIBALAI,"{""lat"":""NULL,NULL,NULL
9205102002,920510,TOLOBI,"{""lat"":""-1.188929,129.6982485,98494
9205102003,920510,DEER,"{""lat"":""-1.1833333,129.8333333,98494
9205102004,920510,MIKIRAN,"{""lat"":""-1.1897163,129.8681983,98494
9205102005,920510,AWAT,"{""lat"":""-1.1833333,129.8333333,98494
9205112001,920511,YENBEKWAN,"{""lat"":""-0.5770072,130.6422998,98485
9205112002,920511,KAPISAWAR,"{""lat"":""-0.4645545,130.5025384,98485
9205112003,920511,SAWINGGRAI,"{""lat"":""-0.4637086,130.6245306,98485
9205112004,920511,YENWAUPNOR,"{""lat"":""NULL,NULL,98485
9205112005,920511,ARBOREK,"{""lat"":""-0.5042349,130.4974498,98485
9205112006,920511,YENBUBA,"{""lat"":""-0.57115,130.6543826,98485
9205112007,920511,KABUY,"{""lat"":""-0.4352276,130.583895,98485
9205112008,920511,KURKAPA,"{""lat"":""-0.5809239,130.606756,98485
9205112009,920511,SAWANDAREK,"{""lat"":""NULL,NULL,98485
9205132002,920513,FAFANLAP,"{""lat"":""-1.900228,130.2782239,98492
9205132006,920513,YELLU,"{""lat"":""-2.2221084,130.4745459,98492
9205132007,920513,HARAPAN JAYA,"{""lat"":""3.9542671,98.2513802,98492
9205132009,920513,USAHA JAYA,"{""lat"":""-1.9680659,130.4159728,NULL
9205132010,920513,DABATAN,"{""lat"":""-2.192868,130.2628986,98492
9205142001,920514,WARMANAI,"{""lat"":""NULL,NULL,NULL
9205142002,920514,MNIER,"{""lat"":""-0.2114621,131.1401349,NULL
9205142003,920514,BONI,"{""lat"":""-10.7988692,122.8648538,NULL
9205142004,920514,WARKORI,"{""lat"":""-0.1480659,131.0494841,NULL
9205152001,920515,MANYAIFUN,"{""lat"":""-0.328461,130.205126,98485
9205152002,920515,MEOSMANGGARA,"{""lat"":""-0.3740582,130.2858851,98485
9205152003,920515,PAM,"{""lat"":""-0.1565367,130.4516329,98485
9205152004,920515,SAUKABU,"{""lat"":""-0.5642076,130.2708139,98485
9205152005,920515,GAG,"{""lat"":""-0.4470478,129.8784831,98485
9205152006,920515,SAUPAPIR,"{""lat"":""-0.8210537,131.2264699,98485
9205162001,920516,LILINTA,"{""lat"":""-1.9800473,130.1350341,98491
9205162002,920516,GAMTA,"{""lat"":""-1.9176565,130.1964434,98491
9205162003,920516,BIGA,"{""lat"":""0.7509266,124.3240961,98491
9205162004,920516,KAPATCOL,"{""lat"":""-1.9903299,130.0428017,98491
9205162005,920516,MAGEY,"{""lat"":""NULL,NULL,NULL
9205172001,920517,WEJIM BARAT,"{""lat"":""-1.4674867,130.2399033,98493
9205172002,920517,WEJIM TIMUR,"{""lat"":""-1.4708855,130.2552345,98493
9205172003,920517,SATUKURANO,"{""lat"":""-1.4348981,130.3254519,98493
9205172004,920517,PULAU TIKUS,"{""lat"":""-1.4411018,130.1209522,98493
9205181001,920518,WAISAI,"{""lat"":""-0.3833784,130.8576334,98489
9205181002,920518,SAPORDANCO,"{""lat"":""-0.4328524,130.8169599,98489
9205181003,920518,BONWAKIR,"{""lat"":""NULL,NULL,NULL
9205181004,920518,WARMASEN,"{""lat"":""-0.4207208,130.830775,98489
9205192001,920519,GO,"{""lat"":""-0.0672624,130.6803583,98486
9205192002,920519,KABILOL,"{""lat"":""-0.0993363,130.5737316,98486
9205192003,920519,ARWAY,"{""lat"":""NULL,NULL,NULL
9205192004,920519,BEO,"{""lat"":""4.2472682,126.8142605,98486
9205192005,920519,WAIFOI,"{""lat"":""-0.2059244,130.6448378,98486
9205192006,920519,WARIMAK,"{""lat"":""-0.2200455,130.6854309,98486
9205202001,920520,YENSAWAI TIMUR,"{""lat"":""-0.8647222,130.6494444,98498
9205202002,920520,YENSAWAI BARAT,"{""lat"":""-0.8647222,130.6494444,98498
9205202003,920520,AREFI TIMUR,"{""lat"":""-0.7700806,130.7458495,98498
9205202004,920520,AREFI SELATAN,"{""lat"":""-0.7700806,130.7458495,98498
9205212001,920521,WAIBON,"{""lat"":""-2.5490049,140.3585065,98497
9205212002,920521,SOLOL,"{""lat"":""-0.9313863,130.8576334,98497
9205212003,920521,KALIAM,"{""lat"":""-1.0206758,130.7361322,98497
9205212004,920521,KALWAL,"{""lat"":""-0.9914542,130.7361322,98497
9205222001,920522,KALOBO,"{""lat"":""-1.0265315,131.0646026,98496
9205222002,920522,SAKABU,"{""lat"":""-1.0624396,131.0948277,98496
9205222003,920522,WAIBU,"{""lat"":""NULL,NULL,98497
9205222004,920522,WAIJAN,"{""lat"":""-1.0050215,131.0444437,98496
9205222005,920522,WAIMECI,"{""lat"":""NULL,NULL,NULL
9205222006,920522,WAILABU,"{""lat"":""-1.1187148,130.9990597,98496
9205222007,920522,WAILEN,"{""lat"":""-1.1187148,130.9990597,98496
9205232001,920523,RAUKI,"{""lat"":""-0.0706182,130.8576334,98487
9205232002,920523,URAI,"{""lat"":""-3.4009258,101.8720641,98487
9205232003,920523,DUBER,"{""lat"":""-0.0707044,130.7766611,98487
9205232004,920523,KAPADIRI,"{""lat"":""-0.0636553,130.7462671,98487
9205242001,920524,ABIDON,"{""lat"":""0.376937,131.0469639,NULL
9205242002,920524,RUTUM,"{""lat"":""0.5003909,131.1237781,NULL
9205242003,920524,RENI,"{""lat"":""1.0669324,131.2657971,98488
9205242004,920524,MEOSBEKWAN,"{""lat"":""0.4019819,131.1398204,NULL
9205252001,920525,YENANAS,"{""lat"":""-0.8647222,130.6494444,98498
9205252002,920525,AMDUI,"{""lat"":""NULL,NULL,NULL
9205252003,920525,WAILEBET,"{""lat"":""-0.8647222,130.6494444,98498
9205252004,920525,WAIMAN,"{""lat"":""-2.2208401,125.9642215,98498
9206011001,920601,BINTUNI TIMUR,"{""lat"":""-2.1219969,133.5703058,98551
9206011002,920601,BINTUNI BARAT,"{""lat"":""-2.1668849,133.5318499,98551
9206012004,920601,TUASAI,"{""lat"":""-2.1155036,133.651925,98551
9206012005,920601,ARGOSIGEMERAI,"{""lat"":""NULL,NULL,NULL
9206012009,920601,BEIMES,"{""lat"":""-2.1234179,133.6327326,98551
9206012010,920601,IGURIJI,"{""lat"":""-2.0520812,133.6039301,98551
9206012022,920601,MASINA,"{""lat"":""-2.840682,132.7466993,98551
9206012026,920601,WESIRI,"{""lat"":""-2.0604501,133.4644802,98551
9206022001,920602,MERDEY,"{""lat"":""-1.5754791,133.3101484,98561
9206022002,920602,MERYEB,"{""lat"":""-1.3784016,133.194086,98561
9206022004,920602,MEYOM,"{""lat"":""-1.2905791,133.3101484,98561
9206022007,920602,MENGGERBA,"{""lat"":""-1.4024449,133.387374,98561
9206022008,920602,ANAJERO,"{""lat"":""NULL,NULL,NULL
9206022010,920602,MOGROMUS,"{""lat"":""NULL,NULL,NULL
9206022011,920602,MOROMBUY,"{""lat"":""-1.3084949,133.1359542,98561
9206022014,920602,MEKIESEFEB,"{""lat"":""NULL,NULL,98561
9206022020,920602,MEYETGA,"{""lat"":""NULL,NULL,NULL
9206032020,920603,IRARUTU III,"{""lat"":""NULL,NULL,NULL
9206032021,920603,AMUTU,"{""lat"":""-2.4862879,133.5703058,98571
9206032022,920603,NUSEI,"{""lat"":""-2.5397896,133.4307609,98571
9206032023,920603,KASIRA,"{""lat"":""-2.5530506,133.3777273,98571
9206042001,920604,ARANDAY,"{""lat"":""-1.9937778,133.2908233,98558
9206042007,920604,KAMPUNG BARU,"{""lat"":""2.28514,97.9647353,98558
9206042008,920604,KECAP,"{""lat"":""-2.1238556,133.3101484,98558
9206042009,920604,MANUNGGAL KARYA,"{""lat"":""0.5413422,121.8078603,NULL
9206052001,920605,JAGIRO,"{""lat"":""-1.660193,132.8247877,98565
9206052004,920605,MEYENDA,"{""lat"":""-1.7565392,133.0000529,98565
9206052005,920605,RAWARA,"{""lat"":""-1.8155756,132.9611571,98565
9206052006,920605,BARMA BARAT,"{""lat"":""-1.7760421,132.8247877,98565
9206052011,920605,INGGOF,"{""lat"":""-1.6421079,132.9611571,98565
9206062001,920606,MOYEBA,"{""lat"":""-1.302887,132.7271587,98567
9206062004,920606,MERESTIM,"{""lat"":""-1.3004249,132.8442913,98567
9206062005,920606,INOFINA,"{""lat"":""-1.2148106,132.8442913,98567
9206062006,920606,MOSUM,"{""lat"":""-1.3897729,132.6880552,98567
9206072001,920607,WAMESA I / IDOOR,"{""lat"":""NULL,NULL,98577
9206072002,920607,WAMESA II / YAKATI,"{""lat"":""NULL,NULL,98577
9206072003,920607,YANSEI,"{""lat"":""NULL,NULL,NULL
9206072004,920607,MAMURANU,"{""lat"":""-2.0447146,133.9246009,98577
9206082001,920608,FRUATA/IROWUTU II,"{""lat"":""NULL,NULL,NULL
9206082002,920608,MERYEDI,"{""lat"":""NULL,NULL,NULL
9206082003,920608,RIENDO,"{""lat"":""-2.8689185,133.7334089,98574
9206092001,920609,TEMBUNI,"{""lat"":""-1.8732156,133.4452148,98555
9206092002,920609,MOGOI BARU,"{""lat"":""NULL,NULL,98555
9206092003,920609,ARAISUM,"{""lat"":""-1.8846266,133.5414667,98555
9206092004,920609,BANGUN MULYA,"{""lat"":""-1.3637225,116.6094268,NULL
9206102001,920610,SARBE,"{""lat"":""NULL,NULL,NULL
9206102002,920610,WAGURA,"{""lat"":""-2.6696686,133.9055155,98576
9206102003,920610,REFIDESO,"{""lat"":""NULL,NULL,NULL
9206102004,920610,NARAMASA,"{""lat"":""NULL,NULL,NULL
9206102005,920610,OBO,"{""lat"":""NULL,NULL,98576
9206112001,920611,BUMI SANIARI,"{""lat"":""NULL,NULL,NULL
9206112002,920611,BANJAR AUSOY,"{""lat"":""NULL,NULL,NULL
9206112003,920611,WARAITAMA,"{""lat"":""NULL,NULL,NULL
9206112004,920611,ATIBO MANIMERI,"{""lat"":""NULL,NULL,NULL
9206112005,920611,PASAMAI,"{""lat"":""-3.4008094,120.3521983,98552
9206112006,920611,KORANO JAYA,"{""lat"":""NULL,NULL,NULL
9206122001,920612,TUHIBA,"{""lat"":""-1.9836504,133.599128,98554
9206122002,920612,TISAIDA,"{""lat"":""-1.8534827,133.6183335,98554
9206122003,920612,KUCIR,"{""lat"":""-1.9698559,133.5799151,98554
9206122004,920612,SIBENA RAYA,"{""lat"":""-1.9598282,133.6663143,98554
9206122005,920612,SIBENA PERMAI,"{""lat"":""-1.8591812,133.6663143,98554
9206132001,920613,HORNA,"{""lat"":""-1.6804968,133.6567219,98553
9206132002,920613,CUMNAJI,"{""lat"":""-1.6498421,133.7334089,98553
9206132003,920613,MENCI,"{""lat"":""-1.6466777,133.8482142,98553
9206132004,920613,SIR,"{""lat"":""-1.7217108,133.7142484,98553
9206132005,920613,HUSS,"{""lat"":""-1.7217108,133.7142484,98553
9206132006,920613,UGDOHOP,"{""lat"":""-1.7674119,133.6183335,98553
9206142001,920614,TOFOI,"{""lat"":""-2.5059357,133.2714907,98572
9206142002,920614,TANAH MERAH,"{""lat"":""2.3686651,97.883045,98572
9206142003,920614,SAENGGA,"{""lat"":""-2.5122975,133.1165621,98572
9206142004,920614,FORADA,"{""lat"":""-2.6256056,133.2328033,NULL
9206142005,920614,MATERABU JAYA,"{""lat"":""-2.578609,133.2086085,98572
9206152001,920615,SARA,"{""lat"":""-3.5830524,134.0199152,98575
9206152002,920615,WARGA NUSA I,"{""lat"":""NULL,NULL,98575
9206152003,920615,WARGA NUSA II,"{""lat"":""-2.8634221,133.8482142,98575
9206152004,920615,TUGARAMA,"{""lat"":""NULL,NULL,NULL
9206152005,920615,SUGA,"{""lat"":""NULL,NULL,98575
9206162001,920616,AROBA,"{""lat"":""-2.6623708,133.4066618,98573
9206162002,920616,YARU,"{""lat"":""-2.7353879,133.425942,98573
9206162003,920616,SIDO MAKMUR,"{""lat"":""3.4958451,98.349917,98573
9206162004,920616,WIMBRO,"{""lat"":""-2.6434042,133.5029884,98573
9206162005,920616,SANGGUAR,"{""lat"":""-2.84845,133.5414667,98573
9206172001,920617,MASYETA,"{""lat"":""-1.5130947,132.941698,98563
9206172002,920617,MESTOFU,"{""lat"":""-1.4834428,132.9806087,98563
9206172003,920617,KALIBIRU,"{""lat"":""-1.4871952,132.8247877,98563
9206172004,920617,MESOMDA,"{""lat"":""-1.4909479,132.6684924,98563
9206182001,920618,JAHABRA,"{""lat"":""-1.4850056,133.5029884,98562
9206182002,920618,IBORI,"{""lat"":""-1.3714071,133.5029884,98562
9206182003,920618,MENYEMBRU,"{""lat"":""-1.397092,133.6183335,98562
9206182004,920618,MEYORGA,"{""lat"":""-1.5105761,133.6183335,98562
9206182005,920618,LAUDOHO,"{""lat"":""-1.5969769,133.5799151,98562
9206182006,920618,ENIBA,"{""lat"":""-1.6847907,133.5029884,98562
9206182007,920618,MOWITKA,"{""lat"":""NULL,NULL,NULL
9206192001,920619,SEBYAR REJOSASI,"{""lat"":""NULL,NULL,98557
9206192002,920619,TOMU,"{""lat"":""-2.0596458,133.058341,98557
9206192003,920619,TAROY,"{""lat"":""NULL,NULL,NULL
9206192004,920619,EKAM,"{""lat"":""-1.8990496,133.0777555,98557
9206202001,920620,KALITAMI I,"{""lat"":""NULL,NULL,98559
9206202002,920620,KALITAMI II,"{""lat"":""-2.205685,132.6489222,98559
9206202003,920620,KENARA,"{""lat"":""-1.8946904,132.7466993,98559
9206202004,920620,BIBIRAM,"{""lat"":""-2.0165779,132.5901672,98559
9206212001,920621,WERIAGAR,"{""lat"":""-2.0648597,132.9027576,98556
9206212002,920621,MOGOTIRA,"{""lat"":""-2.1413988,132.8052768,98556
9206212003,920621,WERIAGAR BARU,"{""lat"":""-1.9633173,132.8832763,98556
9206212004,920621,WERIAGAR UTARA,"{""lat"":""-1.9899685,132.9611571,98556
9206212005,920621,TUANAIKIN,"{""lat"":""NULL,NULL,98556
9206222001,920622,MEYERGA,"{""lat"":""-1.7643159,132.7271587,98566
9206222002,920622,MACOK,"{""lat"":""-1.6514505,132.6097596,98566
9206222003,920622,ISTIWKEM,"{""lat"":""NULL,NULL,98566
9206222004,920622,MAJNIC,"{""lat"":""NULL,NULL,98566
9206232001,920623,MEYADO,"{""lat"":""-1.7072315,133.2134484,98564
9206232002,920623,BARMA,"{""lat"":""-1.7820836,133.1165621,98564
9206232003,920623,BARMA BARU,"{""lat"":""NULL,NULL,NULL
9206232004,920623,VASCO DAMNEEN,"{""lat"":""NULL,NULL,NULL
9206242001,920624,IGOMU,"{""lat"":""-1.2963219,133.0389191,98568
9206242002,920624,MESNA,"{""lat"":""-1.297963,132.9611571,98568
9206242003,920624,SUMUY,"{""lat"":""NULL,NULL,NULL
9207011001,920701,WASIOR I,"{""lat"":""-2.7229689,134.5737286,98593
9207012002,920701,RADO,"{""lat"":""-8.5349021,120.5192737,98593
9207012003,920701,DOTIR,"{""lat"":""-2.6269874,134.5313569,98593
9207012004,920701,MANIWAK,"{""lat"":""-2.7379374,134.5643159,98593
9207012005,920701,WASIOR II,"{""lat"":""-2.7088866,134.5643159,98593
9207012006,920701,MAIMARI,"{""lat"":""NULL,NULL,98593
9207012007,920701,MORU,"{""lat"":""-8.275552,124.4918988,98593
9207012009,920701,MANOPI,"{""lat"":""-2.7661185,134.5831393,NULL
9207012010,920701,RAMIKI,"{""lat"":""NULL,NULL,NULL
9207012011,920701,IRIATI,"{""lat"":""-2.7524719,134.5643159,98593
9207022001,920702,WAMESA TENGAH,"{""lat"":""-2.4662145,134.2289441,98581
9207022002,920702,YOPMEOS,"{""lat"":""-2.5501297,134.3851171,98581
9207022004,920702,SOMBOKORO,"{""lat"":""-2.4946675,134.3059116,98581
9207022007,920702,WINDESI,"{""lat"":""-2.601077,134.1340439,98581
9207022010,920702,SANDEY,"{""lat"":""-2.601077,134.1340439,98581
9207032001,920703,AISANDAMI,"{""lat"":""-2.5172488,134.5596089,NULL
9207032002,920703,SOBEY,"{""lat"":""NULL,NULL,NULL
9207032006,920703,YOPANGGAR,"{""lat"":""NULL,NULL,NULL
9207032011,920703,SOBEY INDAH,"{""lat"":""-2.5484551,134.4787512,NULL
9207042002,920704,WONDIBOY,"{""lat"":""NULL,NULL,NULL
9207042009,920704,KABOUW,"{""lat"":""NULL,NULL,NULL
9207042010,920704,ISSUI,"{""lat"":""NULL,NULL,NULL
9207042015,920704,KAIBI,"{""lat"":""-2.7879339,134.5831393,NULL
9207052001,920705,SABUBAR,"{""lat"":""-2.18936,134.1055372,98583
9207052002,920705,AMBUAR,"{""lat"":""-2.087991,134.105499,98583
9207052003,920705,KARUAN,"{""lat"":""-2.2394434,134.1150413,98583
9207052007,920705,YARPATE,"{""lat"":""-2.1544139,134.0770134,98583
9207052009,920705,NORDIWAR,"{""lat"":""-2.1266543,134.3473041,NULL
9207062001,920706,YOMBEKIRI I,"{""lat"":""NULL,NULL,98585
9207062002,920706,ISENEBUAY,"{""lat"":""NULL,NULL,98585
9207062003,920706,YOMAKAN,"{""lat"":""-1.9044705,134.1577866,98585
9207062005,920706,ISEREN,"{""lat"":""-1.7733529,134.1981222,98585
9207062008,920706,YEMBEKIRI II,"{""lat"":""-1.8579935,134.1625338,98585
9207062009,920706,YARIARI,"{""lat"":""-1.7746278,134.2147211,98585
9207062011,920706,WETITINDAU,"{""lat"":""-1.8184095,134.1767723,98585
9207072001,920707,WOSIMI,"{""lat"":""NULL,NULL,98595
9207072002,920707,SARARTI,"{""lat"":""-3.1272888,134.455935,98595
9207072003,920707,YABORE,"{""lat"":""-3.2821358,134.5878439,98595
9207072004,920707,OYAA,"{""lat"":""NULL,NULL,NULL
9207072005,920707,INYORA,"{""lat"":""-2.9998995,134.3614875,98595
9207072006,920707,UNDURARA,"{""lat"":""-3.1058591,134.3047285,98595
9207082001,920708,RASIEI,"{""lat"":""-2.8153904,134.5231135,NULL
9207082002,920708,TOREY,"{""lat"":""-2.8208559,134.5231135,98591
9207082003,920708,ISEY,"{""lat"":""NULL,NULL,98591
9207082004,920708,URIEMI,"{""lat"":""-2.8393488,134.5737286,98591
9207082005,920708,SASIREI,"{""lat"":""-2.8481122,134.5807868,NULL
9207082006,920708,TANDIA,"{""lat"":""-2.8562728,134.6372143,98591
9207082007,920708,WEBI,"{""lat"":""-2.8869729,134.5690225,98591
9207082008,920708,NGGATUM,"{""lat"":""NULL,NULL,98591
9207082009,920708,SENDERAWOY,"{""lat"":""NULL,NULL,98591
9207092001,920709,AMBUMI,"{""lat"":""-2.8863113,134.2857937,98596
9207092002,920709,NANIMORI,"{""lat"":""-2.7829642,134.3047285,98596
9207092003,920709,DUSNER,"{""lat"":""-2.6577195,134.3331165,98596
9207092004,920709,YERENUSI,"{""lat"":""-2.9149795,134.4464987,98596
9207092005,920709,SOBIAR,"{""lat"":""-2.7143563,134.2099791,98596
9207092006,920709,SIMEI,"{""lat"":""NULL,NULL,NULL
9207102001,920710,YENDE,"{""lat"":""-2.3724237,134.5337119,98599
9207102002,920710,SYABES,"{""lat"":""-2.3694022,134.5195802,98599
9207102003,920710,MENARBU,"{""lat"":""-2.391723,134.545485,98599
9207102004,920710,NIAB,"{""lat"":""-2.3765692,134.5643159,98599
9207102005,920710,INDAY,"{""lat"":""-2.3875472,134.5596089,98599
9207102006,920710,SARIAY,"{""lat"":""-2.4273214,134.5549014,98599
9207102007,920710,MENA,"{""lat"":""-2.3875472,134.5596089,98599
9207112001,920711,WAPRAK,"{""lat"":""-2.0656877,134.3520324,98584
9207112002,920711,YOMBER,"{""lat"":""-2.1079104,134.3709408,98584
9207112003,920711,SYEIWAR,"{""lat"":""-2.0500766,134.3898416,98584
9207122001,920712,WERABUR,"{""lat"":""-2.390823,134.1245436,98582
9207122002,920712,MAMISI,"{""lat"":""-2.3192255,134.1055372,98582
9207122003,920712,WERIANGGI,"{""lat"":""-2.5291083,134.1150413,98582
9207122004,920712,KUREI,"{""lat"":""-2.3481531,134.1055372,98582
9207122005,920712,TAMOGE,"{""lat"":""-2.4709763,134.1150413,98582
9207132001,920713,KAPRUS,"{""lat"":""-1.9535311,134.0770134,98586
9207132002,920713,YARMATUM,"{""lat"":""NULL,NULL,NULL
9207132003,920713,REYOB,"{""lat"":""-1.8404759,134.0389554,98586
9207132004,920713,SIRESI,"{""lat"":""-1.8932485,134.0627452,98586
9207132005,920713,NUSPAIRO,"{""lat"":""-1.875251,134.0675018,98586
9208011001,920801,KAIMANA KOTA,"{""lat"":""-3.660925,133.774506,98671
9208011014,920801,KROOY,"{""lat"":""NULL,NULL,NULL
9208012002,920801,MARSI,"{""lat"":""-3.5830524,134.0199152,98671
9208012003,920801,NAMATOTA,"{""lat"":""-3.7905531,133.8911965,98671
9208012004,920801,LOBO,"{""lat"":""-3.7123722,134.1150413,98671
9208012005,920801,TRIKORA,"{""lat"":""-8.7798515,120.9689892,98671
9208012006,920801,TANGGAROMI,"{""lat"":""-3.4648462,133.7334089,98671
9208012007,920801,SISIR,"{""lat"":""-7.8783127,112.5274893,98671
9208012008,920801,FOROMA JAYA,"{""lat"":""-3.5830524,134.0199152,98671
9208012009,920801,MURANO,"{""lat"":""-3.4560025,133.8864226,98671
9208012010,920801,MAI MAI,"{""lat"":""-3.6315765,133.9627492,98671
9208012011,920801,LUMIRA,"{""lat"":""-3.9757379,134.1245436,98671
9208012012,920801,KAMAKA,"{""lat"":""-3.9158819,134.2289441,98671
9208012013,920801,COA,"{""lat"":""NULL,NULL,98671
9208012015,920801,SARIA,"{""lat"":""1.0411253,127.4174362,98671
9208012016,920801,JARATI,"{""lat"":""-3.4953795,133.981812,98671
9208012017,920801,SARA,"{""lat"":""-3.5830524,134.0199152,98671
9208012018,920801,WERUA,"{""lat"":""-3.4774776,134.2857937,98671
9208012019,920801,ORAY,"{""lat"":""-3.6614179,134.2099791,98671
9208022001,920802,KAMBALA,"{""lat"":""-3.9059668,133.2134484,98676
9208022002,920802,YARONA,"{""lat"":""NULL,NULL,NULL
9208022003,920802,EDOR,"{""lat"":""NULL,NULL,NULL
9208022004,920802,TAIRI,"{""lat"":""NULL,NULL,NULL
9208022005,920802,GAKA,"{""lat"":""NULL,NULL,NULL
9208022006,920802,GURIASA,"{""lat"":""-3.6663617,133.1359542,98676
9208022007,920802,ADI JAYA,"{""lat"":""-1.0075713,103.145201,98676
9208022008,920802,NUSAULAN,"{""lat"":""NULL,NULL,98676
9208022009,920802,ESANIA,"{""lat"":""-3.5362263,133.5414667,98676
9208022010,920802,HIA,"{""lat"":""NULL,NULL,98676
9208032001,920803,FURNUSU,"{""lat"":""-3.0042772,133.8386574,NULL
9208032002,920803,FETERMU,"{""lat"":""NULL,NULL,NULL
9208032003,920803,SAWI,"{""lat"":""NULL,NULL,NULL
9208032004,920803,TURGANI,"{""lat"":""NULL,NULL,NULL
9208032010,920803,SAWATEWERA,"{""lat"":""NULL,NULL,NULL
9208032012,920803,BOFUWER,"{""lat"":""-3.0219846,133.7812773,NULL
9208032013,920803,WARWASI,"{""lat"":""-3.1060477,134.0199152,NULL
9208032014,920803,WANGGITA,"{""lat"":""-3.306483,133.8864226,NULL
9208032016,920803,FUDIMA,"{""lat"":""-3.270364,134.0008674,NULL
9208032017,920803,WESWASA,"{""lat"":""-2.9856487,133.9150592,NULL
9208032018,920803,BOROGERBA,"{""lat"":""-3.0152267,133.9150592,NULL
9208032019,920803,AFU AFU,"{""lat"":""NULL,NULL,NULL
9208032020,920803,BAYEDA,"{""lat"":""-3.0779153,133.9198303,NULL
9208032021,920803,MOYANA,"{""lat"":""-3.0621177,133.93891,NULL
9208032022,920803,KOKOROBA,"{""lat"":""-3.0581378,133.872098,NULL
9208032023,920803,WAINAGA,"{""lat"":""-3.1929636,134.0579882,NULL
9208032024,920803,MASKUR,"{""lat"":""-3.0705253,134.1340439,NULL
9208032025,920803,KENSI,"{""lat"":""NULL,NULL,NULL
9208032027,920803,ERIGARA,"{""lat"":""-2.9739679,134.0008674,NULL
9208032028,920803,PIGO,"{""lat"":""-2.8937448,134.1340439,NULL
9208032029,920803,TUGUMAWA,"{""lat"":""NULL,NULL,NULL
9208032030,920803,TIWARA,"{""lat"":""-2.9551489,133.9341408,NULL
9208032031,920803,GUSI,"{""lat"":""-3.1001625,133.8482142,NULL
9208032032,920803,WARUA,"{""lat"":""-3.0952133,133.8004115,NULL
9208042001,920804,RURUMO,"{""lat"":""-3.9602571,134.9066503,98675
9208042002,920804,BOIYA,"{""lat"":""-3.7901253,119.9451436,98675
9208042003,920804,NARIKI,"{""lat"":""-3.9421018,134.5125127,98675
9208042004,920804,BAMANA,"{""lat"":""-4.1207123,134.7568965,98675
9208042005,920804,SIAWATAN,"{""lat"":""-3.9108522,134.3047285,98675
9208052001,920805,RAUNA,"{""lat"":""-3.3818535,133.47411,98672
9208052002,920805,WERAFUTA,"{""lat"":""-3.411956,133.47411,98672
9208052003,920805,UBIA SERMUKU,"{""lat"":""NULL,NULL,NULL
9208052004,920805,BAHUMIA,"{""lat"":""-3.3925821,133.5510816,98672
9208052005,920805,WAHO,"{""lat"":""-3.3893428,133.6087317,98672
9208052006,920805,WAMESA,"{""lat"":""-0.9436938,134.0092017,NULL
9208052007,920805,KOOY,"{""lat"":""NULL,NULL,NULL
9208062001,920806,JAWERA,"{""lat"":""-3.1786778,133.6279334,98674
9208062002,920806,RUWARA,"{""lat"":""NULL,NULL,NULL
9208062003,920806,WERMENU,"{""lat"":""NULL,NULL,NULL
9208062004,920806,EGERWARA,"{""lat"":""NULL,NULL,NULL
9208062005,920806,KUFURIYAI,"{""lat"":""NULL,NULL,98674
9208062006,920806,MANGGERA,"{""lat"":""-3.2495346,133.5606946,98674
9208062007,920806,TANUSAN,"{""lat"":""-3.2875063,133.5510816,98674
9208062008,920806,URISA,"{""lat"":""NULL,NULL,NULL
9208062009,920806,WAROMI,"{""lat"":""-3.2585768,133.5318499,98674
9208062010,920806,UKIARA,"{""lat"":""-3.1329241,133.6471276,98674
9208062012,920806,NAGURA,"{""lat"":""-3.3153854,133.5895225,98674
9208062013,920806,INARI,"{""lat"":""NULL,NULL,NULL
9208062014,920806,WANOMA,"{""lat"":""-3.3517754,133.47411,98674
9208062015,920806,SUMUN,"{""lat"":""-3.0902083,133.6087317,NULL
9208062016,920806,SERARAN,"{""lat"":""-3.1219998,133.5703058,NULL
9208072001,920807,URE,"{""lat"":""NULL,NULL,NULL
9208072002,920807,WOSOKUNO,"{""lat"":""-3.7973885,135.1120424,98677
9208072003,920807,URUBIKA,"{""lat"":""-3.8519988,134.9626829,98677
9208072004,920807,WAGOHA,"{""lat"":""NULL,NULL,NULL
9208072005,920807,HAIRAPARA,"{""lat"":""-3.8121633,134.6630541,98677
9208072006,920807,OMBA PAMUKU,"{""lat"":""NULL,NULL,NULL
9209012001,920901,FEF,"{""lat"":""-0.8086425,132.5117238,98475
9209012003,920901,WAYO,"{""lat"":""-1.9732011,124.4087307,98475
9209012004,920901,SYUBUN,"{""lat"":""-0.8529474,132.374164,NULL
9209012006,920901,SIKOR,"{""lat"":""-0.9230909,132.4331624,NULL
9209012010,920901,IBE,"{""lat"":""NULL,NULL,NULL
9209012011,920901,SYUNAM,"{""lat"":""NULL,NULL,NULL
9209012012,920901,BANFOT,"{""lat"":""NULL,NULL,NULL
9209012013,920901,IWIN,"{""lat"":""NULL,NULL,NULL
9209012014,920901,ESYUM,"{""lat"":""NULL,NULL,NULL
9209012015,920901,IMOR,"{""lat"":""NULL,NULL,NULL
9209022001,920902,SIAKWA,"{""lat"":""-0.7417105,132.7955185,98476
