5205022008,520502,SORO BARAT,"{""lat"":""NULL,NULL,NULL
5205032001,520503,RASA BOU,"{""lat"":""NULL,NULL,NULL
5205032002,520503,DAHA,"{""lat"":""-8.7749822,118.451357,NULL
5205032003,520503,HU'U,"{""lat"":""NULL,NULL,NULL
5205032004,520503,ADU,"{""lat"":""-8.7172591,118.4922355,NULL
5205032005,520503,CEMPI JAYA,"{""lat"":""-8.700336,118.4571974,NULL
5205032006,520503,MERADA,"{""lat"":""NULL,NULL,NULL
5205032007,520503,JALA,"{""lat"":""NULL,NULL,NULL
5205032008,520503,SAWE,"{""lat"":""-8.7555242,118.4776372,NULL
5205042001,520504,MALAJU,"{""lat"":""-8.3428088,118.4279933,84252
5205042002,520504,LASI,"{""lat"":""-0.336215,100.4565159,84252
5205042003,520504,MBUJU,"{""lat"":""-8.407316,118.3578828,84252
5205042004,520504,KIWU,"{""lat"":""NULL,NULL,NULL
5205042005,520504,TAROPO,"{""lat"":""-8.4342286,118.3286614,84252
5205042006,520504,KARAMA,"{""lat"":""-5.4089665,120.2224227,NULL
5205051001,520505,MONTA BARU,"{""lat"":""-8.5782716,118.9675144,NULL
5205051002,520505,KANDAI II,"{""lat"":""NULL,NULL,NULL
5205051003,520505,SIMPASAI,"{""lat"":""-8.5208913,118.4484367,NULL
5205052004,520505,SANEO,"{""lat"":""-8.4196909,118.451357,NULL
5205052005,520505,WAWONDURU,"{""lat"":""-8.5747656,118.4221519,NULL
5205052006,520505,MATUA,"{""lat"":""-8.4967897,118.4104684,NULL
5205052007,520505,NOWA,"{""lat"":""-8.4816142,118.3841777,84251
5205052008,520505,BARA,"{""lat"":""1.4014871,99.6814748,84251
5205052009,520505,MADA PRAMA,"{""lat"":""NULL,NULL,84251
5205052010,520505,RIWO,"{""lat"":""-8.663869,118.3578828,84251
5205052011,520505,MUMBU,"{""lat"":""-8.5892971,118.3637264,84251
5205052012,520505,SERA KAPI,"{""lat"":""NULL,NULL,NULL
5205052013,520505,RABA BAKA,"{""lat"":""NULL,NULL,NULL
5205052014,520505,BAKA JAYA,"{""lat"":""-8.4856213,118.395863,NULL
5205062001,520506,PEKAT,"{""lat"":""-8.5079417,117.4284741,84263
5205062002,520506,NANGAMIRO,"{""lat"":""-8.1615992,117.7666567,84263
5205062003,520506,KADINDI,"{""lat"":""-8.1938601,117.7637249,84263
5205062004,520506,BERINGIN JAYA,"{""lat"":""1.7735909,100.2936683,84263
5205062005,520506,SORI NOMO,"{""lat"":""NULL,NULL,84263
5205062006,520506,TAMBORA,"{""lat"":""-6.1490404,106.8030892,84263
5205062007,520506,DORO PETI,"{""lat"":""NULL,NULL,NULL
5205062008,520506,KAROMBO,"{""lat"":""NULL,NULL,NULL
5205062009,520506,KADINDI BARAT,"{""lat"":""-8.183055,117.7432015,NULL
5205062010,520506,NANGAKARA,"{""lat"":""NULL,NULL,NULL
5205062011,520506,SORI TATANGA,"{""lat"":""NULL,NULL,NULL
5205062012,520506,CALABAI,"{""lat"":""-8.2242607,117.7197435,NULL
5205072001,520507,SORIUTU,"{""lat"":""-8.5158107,118.325739,84262
5205072002,520507,BANGGO,"{""lat"":""-8.5490438,118.3111262,84262
5205072003,520507,KWANGKO,"{""lat"":""-8.6695003,118.287743,84262
5205072004,520507,LANCI JAYA,"{""lat"":""-8.4943038,118.3169714,84262
5205072005,520507,SUKA DAMAI,"{""lat"":""2.2686429,97.8585562,84262
5205072006,520507,NUSA JAYA,"{""lat"":""-4.128889,104.7579278,84262
5205072007,520507,DOROMELO,"{""lat"":""-8.514958,118.3052807,84262
5205072008,520507,NANGATUMPU,"{""lat"":""-8.6083081,118.3111262,84262
5205072009,520507,KAMPASI MECI,"{""lat"":""NULL,NULL,NULL
5205072010,520507,TEKA SIRE,"{""lat"":""NULL,NULL,NULL
5205072011,520507,ANAMINA,"{""lat"":""NULL,NULL,NULL
5205072012,520507,TANJU,"{""lat"":""-8.4521077,118.3520389,NULL
5205082001,520508,RANGGO,"{""lat"":""-2.4839755,102.5355393,84253
5205082002,520508,JAMBU,"{""lat"":""3.2921269,99.0847566,84253
5205082003,520508,LEPADI,"{""lat"":""-8.5691672,118.4922355,84253
5205082004,520508,LUNE,"{""lat"":""-8.6343575,118.4484367,84253
5205082005,520508,WOKO,"{""lat"":""NULL,NULL,NULL
5205082006,520508,TEMBAL LAE,"{""lat"":""NULL,NULL,NULL
5206012005,520601,TOLOTANGGA,"{""lat"":""-8.765095,118.6323132,84172
5206012006,520601,SONDO,"{""lat"":""-8.7446943,118.6702302,84172
5206012007,520601,SIMPASAI,"{""lat"":""-8.5208913,118.4484367,84172
5206012008,520601,SIE,"{""lat"":""-8.6813452,118.6906433,84172
5206012009,520601,TANGGA,"{""lat"":""2.5890722,99.3506604,84172
5206012010,520601,MONTA,"{""lat"":""-8.7290912,118.6498144,84172
5206012011,520601,SAKURU,"{""lat"":""NULL,NULL,NULL
5206012012,520601,BARALAU,"{""lat"":""-8.6136556,118.6972041,84172
5206012014,520601,TOLOUWI,"{""lat"":""-8.7443812,118.6439809,84172
5206012015,520601,WILAMACI,"{""lat"":""NULL,NULL,84172
5206012016,520601,PELA,"{""lat"":""-8.7048898,118.6439809,84172
5206012017,520601,TANGGA BARU,"{""lat"":""-8.7790829,118.7023068,84172
5206012018,520601,NONTOTERA,"{""lat"":""-8.7459593,118.6619055,NULL
5206012019,520601,WARO,"{""lat"":""-8.6290644,118.5447787,NULL
5206022001,520602,TAMBE,"{""lat"":""-8.5043541,118.5943873,84161
5206022002,520602,RASABAU,"{""lat"":""NULL,NULL,NULL
5206022003,520602,RATO,"{""lat"":""-8.4810472,118.6089752,84161
5206022004,520602,KANANGA,"{""lat"":""-6.9964987,108.6799144,84161
5206022005,520602,LEU,"{""lat"":""-8.5293314,118.6206446,84161
5206022006,520602,TIMU,"{""lat"":""-8.5073632,118.6337717,84161
5206022007,520602,BONTOKAPE,"{""lat"":""-8.5100048,118.6468977,84161
5206022008,520602,SONDOSIA,"{""lat"":""-8.5238338,118.6585644,84161
5206022009,520602,NGGEMBE,"{""lat"":""-8.4800226,118.6527311,84161
5206022010,520602,SANOLO,"{""lat"":""-8.5373077,118.6439809,84161
5206022011,520602,TUMPU,"{""lat"":""-8.4769625,118.6293961,84161
5206022012,520602,RADA,"{""lat"":""-8.4858712,118.6410641,84161
5206022013,520602,KARA,"{""lat"":""-7.1094815,113.2066909,84161
5206022014,520602,DARUSSALAM,"{""lat"":""3.4241605,97.8864469,NULL
5206032001,520603,KELI,"{""lat"":""-8.6412385,118.6381471,84171
5206032002,520603,TENGA,"{""lat"":""-8.6047146,118.6935593,84171
5206032003,520603,TENTE,"{""lat"":""-8.585892,118.6979331,84171
5206032004,520603,RABAKODO,"{""lat"":""-8.5688946,118.6950172,84171
5206032005,520603,SAMILI,"{""lat"":""-8.575637,118.6877273,84171
5206032006,520603,KALAMPA,"{""lat"":""-8.5815026,118.6760628,84171
5206032007,520603,RISA,"{""lat"":""-8.5973485,118.6323132,84171
5206032008,520603,PANDAI,"{""lat"":""-8.5687276,118.6206446,84171
5206032009,520603,DONGGOBOLO,"{""lat"":""-8.5686089,118.6527311,84171
5206032010,520603,DADIBOU,"{""lat"":""-8.5622761,118.6702302,84171
5206032011,520603,TALABIU,"{""lat"":""-8.5559445,118.6877273,84171
5206032012,520603,NARU,"{""lat"":""-8.5917594,118.6862693,84171
5206032013,520603,NISA,"{""lat"":""-8.5927221,118.6972041,84171
5206032014,520603,WADUWANI,"{""lat"":""NULL,NULL,84171
5206032015,520603,PENAPALI,"{""lat"":""-8.548386,118.6746046,84171
5206042001,520604,NCERA,"{""lat"":""-8.6460618,118.7606115,84173
5206042002,520604,LIDO,"{""lat"":""-8.6250834,118.7460373,84173
5206042003,520604,NGALI,"{""lat"":""-8.6223512,118.7248298,84173
5206042004,520604,RENDA,"{""lat"":""-8.5977638,118.7489523,84173
5206042005,520604,CENGGU,"{""lat"":""-8.5929765,118.716885,84173
5206042006,520604,RUNGGU,"{""lat"":""-8.5836006,118.7110539,84173
5206042014,520604,SOKI,"{""lat"":""-8.6578185,118.7372922,84173
5206042015,520604,ROKA,"{""lat"":""-8.5772636,118.7285465,84173
5206042016,520604,DIHA,"{""lat"":""-8.5407101,118.6935593,NULL
5206052001,520605,TARLAWI,"{""lat"":""-8.6063727,118.824722,84181
5206052005,520605,NTORI,"{""lat"":""-8.5039307,118.8451153,84181
5206052006,520605,MARIA,"{""lat"":""-8.5175977,118.8888064,84181
5206052007,520605,PESA,"{""lat"":""-8.5410198,118.8422021,84181
5206052008,520605,RABA,"{""lat"":""-8.5569031,118.8888064,84181
5206052011,520605,KAMBILO,"{""lat"":""-8.5364414,118.8684187,84181
5206052012,520605,MARIA UTARA,"{""lat"":""-8.4988929,118.8771566,84181
5206052013,520605,KOMBO,"{""lat"":""-8.6089191,118.8538545,84181
5206052014,520605,RIANMAU,"{""lat"":""NULL,NULL,NULL
5206062001,520606,SARI,"{""lat"":""-6.876943,110.7509864,84182
5206062002,520606,BOKE,"{""lat"":""-8.5521708,118.9470422,84182
5206062003,520606,JIA,"{""lat"":""-8.5789546,118.9499534,84182
5206062004,520606,BUGIS,"{""lat"":""-6.3809959,107.9324442,84182
5206062005,520606,NARU,"{""lat"":""-8.5917594,118.6862693,84182
5206062006,520606,RASABOU,"{""lat"":""-8.7470625,118.4601175,84182
5206062007,520606,SANGIA,"{""lat"":""-8.541726,118.9848837,84182
5206062008,520606,NA'E,"{""lat"":""NULL,NULL,NULL
5206062009,520606,RAI O'I,"{""lat"":""NULL,NULL,NULL
5206062010,520606,PARANGINA,"{""lat"":""-8.5337992,118.9615977,84182
5206062011,520606,KOWO,"{""lat"":""-8.4824984,118.9586867,84182
5206062012,520606,BUNCU,"{""lat"":""-8.5113299,118.9965254,84182
5206062013,520606,POJA,"{""lat"":""-7.0175353,113.9030883,84182
5206062014,520606,BAJO PULO,"{""lat"":""NULL,NULL,NULL
5206062015,520606,NARU BARAT,"{""lat"":""-8.5752314,118.9805178,84182
5206062016,520606,TANAH PUTIH,"{""lat"":""-8.5665852,118.9208388,84182
5206062017,520606,LAMERA,"{""lat"":""NULL,NULL,84182
5206062018,520606,OI MACI,"{""lat"":""-8.5056206,118.9761519,NULL
5206072001,520607,NTOKE,"{""lat"":""-8.4238743,118.8946309,84152
5206072002,520607,PAI,"{""lat"":""-8.4271483,118.9761519,84152
5206072003,520607,NUNGGI,"{""lat"":""-8.3694829,118.9004553,84152
5206072004,520607,TAWALI,"{""lat"":""-8.3417523,118.9412196,84152
5206072005,520607,HADIRASA,"{""lat"":""NULL,NULL,NULL
5206072006,520607,WORA,"{""lat"":""-8.3517318,118.8771566,84152
5206072007,520607,SANGIANG,"{""lat"":""-7.0008813,107.7961932,84152
5206072008,520607,BALA,"{""lat"":""-8.2999954,118.9121033,84152
5206072009,520607,OI TUI,"{""lat"":""NULL,NULL,84152
5206072010,520607,TADEWA,"{""lat"":""-8.3790795,118.9645086,84152
5206072011,520607,NANGA WERA,"{""lat"":""-8.3081066,118.8713314,84152
5206072012,520607,RANGGASOLO,"{""lat"":""-8.3524716,118.9295737,NULL
5206072013,520607,KALAJENA,"{""lat"":""-8.4078668,119.010625,NULL
5206072014,520607,MANDALA,"{""lat"":""-6.7761982,108.4246374,NULL
5206082005,520608,DORI DUNGGA,"{""lat"":""NULL,NULL,84162
5206082006,520608,KALA,"{""lat"":""-8.4122031,118.6089752,84162
5206082007,520608,O'O,"{""lat"":""-8.4238774,118.585634,NULL
5206082008,520608,MBAWA,"{""lat"":""-8.4543086,118.5739621,84162
5206082009,520608,PALAMA,"{""lat"":""-8.4669233,118.5389414,84162
5206082010,520608,RORA,"{""lat"":""-8.4589273,118.5155901,84162
5206082012,520608,MPILI,"{""lat"":""-8.4240694,118.5987638,84162
5206082013,520608,BUMI PAJO,"{""lat"":""-8.4069709,118.5506158,84162
5206082014,520608,NDANO NA'E,"{""lat"":""NULL,NULL,NULL
5206092001,520609,PIONG,"{""lat"":""-8.3358458,118.1356748,84191
5206092002,520609,BORO,"{""lat"":""-8.0095874,111.913497,84191
5206092003,520609,KORE,"{""lat"":""-8.378338,118.292099,84191
5206092004,520609,TALOKO,"{""lat"":""-8.4181686,118.2818967,84191
5206092005,520609,OI SARO,"{""lat"":""-8.3438777,118.2234229,84191
5206092006,520609,SANDUE,"{""lat"":""-8.3948601,118.2965121,84191
5206102001,520610,NIPA,"{""lat"":""-8.3413338,118.7606115,84153
5206102002,520610,TOLOWATA,"{""lat"":""-8.3493023,118.7839274,84153
5206102003,520610,RITE,"{""lat"":""-8.3894652,118.7722699,84153
5206102004,520610,MAWU,"{""lat"":""-8.3117783,118.824722,84153
5206102005,520610,TALAPITI,"{""lat"":""-8.3705926,118.824722,84153
5206102006,520610,KOLE,"{""lat"":""-8.4053888,118.8188948,84153
5206112001,520611,WAWORADA,"{""lat"":""-8.7014553,118.7912129,84175
5206112002,520611,KARUMBU,"{""lat"":""-8.6905563,118.8188948,84175
5206112003,520611,RUPE,"{""lat"":""-8.6965738,118.865506,84175
5206112004,520611,KALODU,"{""lat"":""-8.6635365,118.8480284,84175
5206112005,520611,KAWUWU,"{""lat"":""-8.6343097,118.7839274,84175
5206112006,520611,DORO OO,"{""lat"":""NULL,NULL,84175
5206112007,520611,LAJU,"{""lat"":""-8.7136394,118.7329194,84175
5206112008,520611,KANGGA,"{""lat"":""-8.699692,118.9470422,84175
5206112009,520611,KARAMPI,"{""lat"":""-8.8154464,118.917927,84175
5206112010,520611,WADURUKA,"{""lat"":""NULL,NULL,84175
5206112011,520611,DUMU,"{""lat"":""-8.6747818,118.9208388,84175
5206112012,520611,ROMPO,"{""lat"":""-8.7033978,118.8050545,84175
5206112013,520611,SARAE RUMA,"{""lat"":""-8.7952557,118.9379886,NULL
5206112014,520611,PUSU,"{""lat"":""3.6369167,96.9276224,84175
5206112015,520611,SAMBANE,"{""lat"":""-8.6898942,118.8777026,NULL
5206122001,520612,KALEO,"{""lat"":""-8.5895748,118.9703304,84183
5206122002,520612,SIMPASAI,"{""lat"":""-8.5208913,118.4484367,84183
5206122003,520612,MANGGE,"{""lat"":""-7.5557614,111.4469654,84183
5206122004,520612,LANTA,"{""lat"":""-8.6111293,118.9921599,84183
5206122005,520612,NGGELU,"{""lat"":""-8.7014138,119.1041691,84183
5206122006,520612,RATO,"{""lat"":""-8.4810472,118.6089752,84183
5206122007,520612,SUMI,"{""lat"":""-8.6678719,119.0343548,84183
5206122008,520612,SORO,"{""lat"":""-8.5779057,118.2585096,84183
5206122009,520612,LAMBU,"{""lat"":""-8.6983459,119.0227159,84183
5206122010,520612,HIDIRASA,"{""lat"":""-8.6184411,118.917927,84183
5206122011,520612,LANTA BARAT,"{""lat"":""-8.6111293,118.9921599,84183
5206122012,520612,MELAYU,"{""lat"":""2.962031,99.0660933,84183
5206122013,520612,SANGGA,"{""lat"":""-8.5975498,118.9792689,84183
5206122014,520612,MONTA BARU,"{""lat"":""-8.5782716,118.9675144,NULL
5206132001,520613,WORO,"{""lat"":""-6.6772938,111.540868,NULL
5206132002,520613,CAMPA,"{""lat"":""-8.6450219,118.5914696,84164
5206132003,520613,MPURI,"{""lat"":""-8.5537033,118.5622893,84164
5206132004,520613,NDANO,"{""lat"":""-8.4942298,118.5360226,84164
5206132005,520613,MONGGO,"{""lat"":""-8.5053792,118.5506158,84164
5206132006,520613,DENA,"{""lat"":""-8.5170878,118.5272661,84164
5206132007,520613,RADE,"{""lat"":""-8.5245123,118.5885518,84164
5206132008,520613,TONDA,"{""lat"":""-8.5366937,118.559371,84164
5206132009,520613,BOLO,"{""lat"":""-7.3222638,110.6794676,NULL
5206132010,520613,MADAWAU,"{""lat"":""NULL,NULL,84164
5206132011,520613,NCANDI,"{""lat"":""-8.5155206,118.5704935,NULL
5206142001,520614,LABUHAN KENANGA,"{""lat"":""NULL,NULL,84192
5206142002,520614,KAWINDA NAE,"{""lat"":""-8.1475504,117.8897468,84192
5206142003,520614,KAWINDA TOI,"{""lat"":""-8.224765,118.0420282,84192
5206142004,520614,OI PANIHI,"{""lat"":""-8.1395824,117.9307584,84192
5206142005,520614,OI BURA,"{""lat"":""-8.1886923,117.8663075,84192
5206142006,520614,OI KATUPA,"{""lat"":""-8.1709744,117.9717606,NULL
5206142007,520614,RASABOU,"{""lat"":""-8.7470625,118.4601175,NULL
5206152001,520615,BAJO,"{""lat"":""-7.1803159,111.5140386,84163
5206152002,520615,PUNTI,"{""lat"":""4.7923496,97.878963,84163
5206152003,520615,WADUKOPA,"{""lat"":""-8.4281704,118.6556478,84163
5206152004,520615,KANATA,"{""lat"":""NULL,NULL,NULL
5206152005,520615,SAI,"{""lat"":""-8.3317287,114.9970658,84163
5206152006,520615,SAMPUNGU,"{""lat"":""-8.3069745,118.5097517,84163
5206152007,520615,LEWINTANA,"{""lat"":""0,0,NULL
5206162001,520616,PARADO WANE,"{""lat"":""NULL,NULL,84176
5206162002,520616,PARADO RATO,"{""lat"":""NULL,NULL,84176
5206162003,520616,KUTA,"{""lat"":""5.2441442,96.2150328,84176
5206162004,520616,KANCA,"{""lat"":""-8.7258974,118.5681258,84176
5206162005,520616,LERE,"{""lat"":""-8.8484074,118.5214282,84176
5206172001,520617,KABARO,"{""lat"":""NULL,NULL,NULL
5206172002,520617,KUTA,"{""lat"":""5.2441442,96.2150328,84184
5206172003,520617,SAMBORI,"{""lat"":""-8.6057171,118.7722699,84184
5206172004,520617,TETA,"{""lat"":""-8.5742985,118.7955841,84184
5206172005,520617,KA'OWA,"{""lat"":""NULL,NULL,NULL
5206172006,520617,LONDU,"{""lat"":""-8.5707948,118.7780987,NULL
5206182001,520618,PANDA,"{""lat"":""-8.5227866,118.7023068,84174
5206182002,520618,BELO,"{""lat"":""-8.5407101,118.6935593,84174
5206182003,520618,TOLONGONDOA,"{""lat"":""NULL,NULL,NULL
5206182004,520618,TONGGORISA,"{""lat"":""-8.5285264,118.7227159,84174
5206182005,520618,TEKE,"{""lat"":""-8.5298139,118.7372922,84174
5206182006,520618,NTONGGU,"{""lat"":""-8.5314465,118.7780987,84174
5206182007,520618,NATA,"{""lat"":""-8.5521861,118.734377,84174
5206182008,520618,DORE,"{""lat"":""-8.5618558,118.7212582,84174
5206182009,520618,ROI,"{""lat"":""-8.568361,118.716885,84174
5206182011,520618,RAGI,"{""lat"":""-8.5379913,118.7239066,84174
5206182012,520618,PADOLO,"{""lat"":""-8.5541791,118.6956493,NULL
5206182013,520618,BRE,"{""lat"":""-8.5352018,118.7314618,84174
5207012001,520701,GOA,"{""lat"":""-8.8408127,116.8026767,84456
5207012002,520701,BELO,"{""lat"":""-8.5407101,118.6935593,84456
5207012003,520701,BERU,"{""lat"":""-8.0864053,112.3207603,84456
5207012009,520701,DASAN ANYAR,"{""lat"":""-8.8321622,116.8174054,84456
5207021004,520702,MENALA,"{""lat"":""-8.7643275,116.8527504,84414
5207021005,520702,KUANG,"{""lat"":""-8.751946,116.854599,84411
5207021006,520702,BUGIS,"{""lat"":""-6.3809959,107.9324442,84412
5207021007,520702,DALAM,"{""lat"":""3.3298179,97.1554587,84413
5207021008,520702,SAMPIR,"{""lat"":""-6.0820288,106.0449143,84415
5207021012,520702,TELAGA BERTONG,"{""lat"":""-8.7788692,116.8262422,84416
5207021019,520702,ARAB KENANGAN,"{""lat"":""-8.7439823,116.8471014,NULL
5207022001,520702,LABUHAN LALAR,"{""lat"":""NULL,NULL,NULL
5207022009,520702,LALAR LIANG,"{""lat"":""-8.8180505,116.838024,84419
5207022010,520702,LABUHAN KERTASARI,"{""lat"":""NULL,NULL,NULL
5207022011,520702,SELOTO,"{""lat"":""-8.6825282,116.9087014,84419
5207022013,520702,TAMEKAN,"{""lat"":""-8.7525191,116.8763104,84419
5207022014,520702,BANJAR,"{""lat"":""3.0582801,99.7176937,84419
5207022015,520702,BATU PUTIH,"{""lat"":""-2.448099,102.7479899,84419
5207022020,520702,SERMONG,"{""lat"":""-8.7520531,116.8660032,NULL
5207032001,520703,MERARAN,"{""lat"":""-8.6869842,116.8498052,84454
5207032002,520703,AIR SUNING,"{""lat"":""-8.6447055,116.8468599,84454
5207032003,520703,REMPE,"{""lat"":""-8.6615652,116.8718931,84454
5207032004,520703,SETELUK ATAS,"{""lat"":""-8.6234512,116.8969234,84454
5207032005,520703,SETELUK TENGAH,"{""lat"":""-8.5934865,116.8969234,84454
5207032008,520703,KELANIR,"{""lat"":""-8.67876,116.8262422,84454
5207032011,520703,TAPIR,"{""lat"":""-8.6347091,116.8468599,84454
5207032013,520703,LAMUSUNG,"{""lat"":""-8.6569813,116.8498052,NULL
5207032014,520703,SERAN,"{""lat"":""-8.6543176,116.8851448,NULL
5207032015,520703,DESALOKA,"{""lat"":""NULL,NULL,NULL
5207042001,520704,SEKONGKANG ATAS,"{""lat"":""-8.9658263,116.8085683,NULL
5207042002,520704,SEKONGKANG BAWAH,"{""lat"":""-8.9859417,116.7437518,NULL
5207042003,520704,TONGO,"{""lat"":""-8.9786009,116.838024,84457
5207042004,520704,AI KANGKUNG,"{""lat"":""-9.0242832,116.8321332,84457
5207042005,520704,TATAR,"{""lat"":""-9.0278591,116.9145901,84457
5207042006,520704,TALONANG BARU,"{""lat"":""-9.0715841,116.9970153,84457
5207042007,520704,KEMUNING,"{""lat"":""-0.9743848,103.2894368,NULL
5207052001,520705,DESA BERU,"{""lat"":""-8.7293632,116.9175344,84458
5207052002,520705,TEPAS,"{""lat"":""-8.1002452,112.3904033,84458
5207052003,520705,BANGKAT MONTEH,"{""lat"":""-8.7090092,117.0205594,84458
5207052004,520705,SAPUGARA BREE,"{""lat"":""-8.7334339,116.8969234,84458
5207052005,520705,TEPAS SEPAKAT,"{""lat"":""-8.7471902,117.0441009,NULL
5207052006,520705,LAMUNTET,"{""lat"":""-8.6344429,116.9499191,NULL
5207052007,520705,RARAK RONGES,"{""lat"":""NULL,NULL,NULL
5207052008,520705,MOTENG,"{""lat"":""-8.6884644,116.9293112,NULL
5207052009,520705,SEMINAR SALIT,"{""lat"":""-8.774419,116.9499191,NULL
5207062001,520706,SENAYAN,"{""lat"":""-6.2266758,106.8104633,84453
5207062002,520706,MANTAR,"{""lat"":""-8.6450837,116.8085683,84453
5207062003,520706,KIANTAR,"{""lat"":""-8.6005383,116.8026767,84453
5207062004,520706,POTO TANO,"{""lat"":""-8.5423484,116.7791086,84453
5207062005,520706,UPT TAMBAK SARI,"{""lat"":""-8.5679297,116.838024,84453
5207062006,520706,KOKARLIAN,"{""lat"":""NULL,NULL,NULL
5207062007,520706,TEBO,"{""lat"":""-8.6033327,116.8321332,NULL
5207062008,520706,TUANANGA,"{""lat"":""NULL,NULL,NULL
5207072001,520707,MURA,"{""lat"":""-8.7675367,116.8763104,84455
5207072002,520707,KALIMANTONG,"{""lat"":""-8.7944008,116.8851448,84455
5207072003,520707,LAMPOK,"{""lat"":""-8.799897,116.9440313,84455
5207072004,520707,MANEMENG,"{""lat"":""-8.7962048,116.8615857,84455
5207072005,520707,MUJAHIDDIN,"{""lat"":""-8.8017062,116.9204787,84455
5207072006,520707,MATAIYANG,"{""lat"":""-8.8344955,116.9499191,NULL
5207082001,520708,MALUK,"{""lat"":""-8.9037397,116.7673237,84459
5207082002,520708,BENETE,"{""lat"":""-8.8937001,116.7673237,84459
5207082003,520708,BUKIT DAMAI,"{""lat"":""-8.9069317,116.7584845,84459
5207082004,520708,MANTUN,"{""lat"":""-8.9039705,116.7482574,84459
5207082005,520708,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,84459
5208012001,520801,TANJUNG,"{""lat"":""4.6875784,96.4609998,83711
5208012002,520801,SOKONG,"{""lat"":""-8.3777078,116.153668,83712
5208012003,520801,JENGGALA,"{""lat"":""-8.4298275,116.1950214,83717
5208012004,520801,TEGAL MAJA,"{""lat"":""-8.426926,116.165484,83716
5208012005,520801,SIGAR PENJALIN,"{""lat"":""-8.3802155,116.1182168,83714
5208012006,520801,MEDANA,"{""lat"":""-8.3816735,116.1329888,83713
5208012007,520801,TENIGA,"{""lat"":""-8.4286085,116.1418515,83715
5208022001,520802,GONDANG,"{""lat"":""-7.2244812,109.3515529,83753
5208022002,520802,BENTEK,"{""lat"":""-8.3881089,116.2186488,83753
5208022003,520802,GENGGELANG,"{""lat"":""-8.4047535,116.2658968,83753
5208022004,520802,REMPEK,"{""lat"":""-8.3447551,116.2658968,83753
5208022005,520802,SAMBIK BANGKOL,"{""lat"":""-8.2818928,116.2363678,83753
5208032001,520803,KAYANGAN,"{""lat"":""-7.6250125,112.2354211,83755
5208032002,520803,SANTONG,"{""lat"":""-8.6786889,116.4252906,83755
5208032003,520803,SELENGEN,"{""lat"":""-8.2860583,116.3190398,83755
5208032004,520803,SESAIT,"{""lat"":""-8.3076959,116.2954221,83755
5208032005,520803,GUMANTAR,"{""lat"":""-8.2877237,116.2954221,83755
5208032006,520803,SALUT,"{""lat"":""-8.3143407,116.3426552,83755
5208032007,520803,DANGIANG,"{""lat"":""-7.463192,107.8672727,83755
5208032008,520803,PENDUA,"{""lat"":""-8.3429681,116.3087073,83755
5208042001,520804,BAYAN,"{""lat"":""-7.7165168,109.9407541,83754
5208042002,520804,LOLOAN,"{""lat"":""-8.297662,116.4370933,83754
5208042003,520804,ANYAR,"{""lat"":""-3.4254701,104.8367063,83754
5208042004,520804,SUKADANA,"{""lat"":""-3.3717946,104.8308695,83754
5208042005,520804,AKAT AKAR,"{""lat"":""NULL,NULL,NULL
5208042006,520804,SENARU,"{""lat"":""-8.2901965,116.4016834,83754
5208042007,520804,MUMBUL SARI,"{""lat"":""-8.2625623,116.3337997,83754
5208042008,520804,SAMBIK ELEN,"{""lat"":""-8.2959853,116.4606969,83754
5208042009,520804,KARANG BAJO,"{""lat"":""-8.2586042,116.4252906,83754
5208052001,520805,PEMENANG TIMUR,"{""lat"":""-8.4133884,116.1093533,83756
5208052002,520805,PEMENANG BARAT,"{""lat"":""-8.4419909,116.0945799,83756
5208052003,520805,GILI INDAH,"{""lat"":""-8.3470468,116.0561653,83756
5208052004,520805,MALAKA,"{""lat"":""3.1990879,97.3705639,83756
5271011004,527101,AMPENAN SELATAN,"{""lat"":""-8.5850863,116.0753733,83114
5271011005,527101,AMPENAN TENGAH,"{""lat"":""-8.5717445,116.0775896,83112
5271011006,527101,PEJERUK,"{""lat"":""-8.5716792,116.087193,83113
5271011007,527101,AMPENAN UTARA,"{""lat"":""-8.5616384,116.087193,83111
5271011008,527101,TAMAN SARI,"{""lat"":""2.9983997,99.508953,83114
5271011009,527101,BANJAR,"{""lat"":""3.0582801,99.7176937,83112
5271011010,527101,KEBUN SARI,"{""lat"":""-2.4262315,115.2526415,83113
5271011011,527101,PAJARAKAN KARYA,"{""lat"":""NULL,NULL,83113
5271011012,527101,DAYAN PEKEN,"{""lat"":""-8.5670848,116.0812832,83112
5271011013,527101,BINTARO,"{""lat"":""-6.2678825,106.7617984,83111
5271021001,527102,PAGESANGAN,"{""lat"":""-7.3351753,112.7137227,83133
5271021002,527102,MATARAM TIMUR,"{""lat"":""-8.590055,116.1108306,83131
5271021008,527102,PAGUTAN,"{""lat"":""-7.8387186,110.7927077,83136
5271021009,527102,PAGESANGAN BARAT,"{""lat"":""-8.5961462,116.0960573,83132
5271021010,527102,PAGESANGAN TIMUR,"{""lat"":""-8.5985216,116.1152624,83134
5271021011,527102,PEJANGGIK,"{""lat"":""-8.7537055,116.3278958,83131
5271021012,527102,PUNIA,"{""lat"":""-8.5904827,116.1049214,83131
5271021013,527102,PAGUTAN TIMUR,"{""lat"":""-8.6069887,116.1196941,83137
5271021014,527102,PAGUTAN BARAT,"{""lat"":""-8.6089945,116.1093533,83135
