8105132003,810513,ANGAR,"{""lat"":""-3.642621,130.8367,NULL
8105132004,810513,WATU WATU,"{""lat"":""NULL,NULL,NULL
8105132005,810513,KELABA,"{""lat"":""-3.6853452,130.7867889,NULL
8105132006,810513,KILGA KILWOUW,"{""lat"":""-3.6853452,130.7867889,NULL
8105132007,810513,KILGA WATUBAU,"{""lat"":""-3.6853452,130.7867889,NULL
8105132008,810513,RUMFAKAR,"{""lat"":""-3.6853452,130.7867889,NULL
8105132009,810513,KILESER,"{""lat"":""-3.6853452,130.7867889,NULL
8105132010,810513,RUMOGA,"{""lat"":""-3.6853452,130.7867889,NULL
8105142001,810514,KIAN LAUT,"{""lat"":""NULL,NULL,NULL
8105142002,810514,KUWAOS,"{""lat"":""NULL,NULL,NULL
8105142003,810514,SALAGOR AIR,"{""lat"":""-3.7568814,130.7766611,NULL
8105142004,810514,SALAGOR KOTA,"{""lat"":""-3.7568814,130.7766611,NULL
8105142005,810514,ARUAN GAUR,"{""lat"":""-3.7568814,130.7766611,NULL
8105142006,810514,KETA RUMADAN,"{""lat"":""-3.7568814,130.7766611,NULL
8105142007,810514,LIAN TASIK,"{""lat"":""NULL,NULL,NULL
8105142008,810514,KETA,"{""lat"":""-3.7568814,130.7766611,NULL
8105142009,810514,AIR NANANG,"{""lat"":""-3.7568814,130.7766611,NULL
8105142010,810514,SURU,"{""lat"":""-7.2052653,110.8374104,NULL
8105152001,810515,WARU,"{""lat"":""-6.417764,106.7205154,NULL
8105152002,810515,BELLIS,"{""lat"":""NULL,NULL,NULL
8105152003,810515,DAWANG,"{""lat"":""-3.3294438,130.5330604,NULL
8105152004,810515,SOLANG,"{""lat"":""-3.3901031,130.5737316,NULL
8105152005,810515,KARAY,"{""lat"":""-3.4361358,130.5940565,97545
8105152006,810515,NAMA LENA,"{""lat"":""-3.4361358,130.5940565,NULL
8105152007,810515,NAMA ANDAN,"{""lat"":""-3.4361358,130.5940565,NULL
8105152008,810515,TUBIR WASIWANG,"{""lat"":""NULL,NULL,NULL
8105152009,810515,KAMPUNG BARU,"{""lat"":""2.28514,97.9647353,NULL
8105152010,810515,BOINFIA,"{""lat"":""-3.4361358,130.5940565,NULL
8105152011,810515,MADAK,"{""lat"":""1.1981049,109.354527,NULL
8106012008,810601,KAMARIAN,"{""lat"":""-3.432835,128.417694,97566
8106012009,810601,SERUAWAN,"{""lat"":""-3.435107,128.4376674,97566
8106012010,810601,KAIRATU,"{""lat"":""-3.341675,128.352798,97566
8106012011,810601,WAIMITAL,"{""lat"":""-3.2962591,128.3903087,97566
8106012012,810601,HATUSUA,"{""lat"":""-3.310015,128.3534508,97566
8106012014,810601,WAIPIRIT,"{""lat"":""-3.3315873,128.3442331,97566
8106012015,810601,URAUR,"{""lat"":""-3.3322505,128.3955724,97566
8106022002,810602,KAWA,"{""lat"":""-1.9191624,111.0818084,NULL
8106022003,810602,PIRU,"{""lat"":""-3.059218,128.1903079,97561
8106022004,810602,NENIARI,"{""lat"":""-3.0810349,128.2137328,NULL
8106022005,810602,MOREKAU,"{""lat"":""-3.0195288,128.29549,97561
8106022006,810602,LUMOLI,"{""lat"":""-3.115656,128.29549,NULL
8106022007,810602,ETI,"{""lat"":""NULL,NULL,NULL
8106022008,810602,KAIBOBO,"{""lat"":""NULL,NULL,97561
8106032001,810603,MURNATEN,"{""lat"":""NULL,NULL,97562
8106032002,810603,NIKULUKAN,"{""lat"":""-2.9240212,128.3850445,97562
8106032003,810603,NIWELEHU,"{""lat"":""-2.8711775,128.3113025,97562
8106032004,810603,NUNIALI,"{""lat"":""-2.8856503,128.3982041,97562
8106032005,810603,LISABATA,"{""lat"":""-2.9147789,128.4166232,97562
8106032006,810603,WAKOLO,"{""lat"":""-2.903457,128.4258309,97562
8106032007,810603,PATAHUWE,"{""lat"":""-2.8980061,128.4376674,97562
8106032008,810603,TANIWEL,"{""lat"":""-2.965518,128.4429274,97562
8106032009,810603,HULUNG,"{""lat"":""-2.8611698,128.5637919,97562
8106032010,810603,KASIEH,"{""lat"":""NULL,NULL,97562
8106032011,810603,NUKUHAI,"{""lat"":""NULL,NULL,97562
8106032012,810603,PASINALO,"{""lat"":""-2.8670181,128.6162726,97562
8106032028,810603,UWETH,"{""lat"":""-2.8538445,128.4981321,NULL
8106032029,810603,LATURAKE,"{""lat"":""-2.9670009,128.6005328,NULL
8106032030,810603,BURIA,"{""lat"":""-2.9855335,128.5375358,NULL
8106032031,810603,RIRING,"{""lat"":""-2.9823377,128.4218849,NULL
8106032032,810603,RUMAHSOAL,"{""lat"":""-3.0462317,128.4218849,NULL
8106032033,810603,LOHIASAPALEWA,"{""lat"":""NULL,NULL,NULL
8106032034,810603,NINIARI,"{""lat"":""-2.9538621,128.3376483,97561
8106042001,810604,WAESALA,"{""lat"":""-3.1946096,127.9572703,NULL
8106042002,810604,ALLANG ASAUDE,"{""lat"":""NULL,NULL,97572
8106042003,810604,SOLE,"{""lat"":""-3.166767,127.762199,97572
8106042004,810604,TONU JAYA,"{""lat"":""-3.2105138,127.776906,97572
8106042005,810604,TAHALUPU,"{""lat"":""-3.224586,127.652298,97572
8106042006,810604,BUANO UTARA,"{""lat"":""-2.9625333,127.9254757,97572
8106042007,810604,BUANO SELATAN,"{""lat"":""-3.0124519,127.8830599,97572
8106052001,810605,TIHULALE,"{""lat"":""-3.450178,128.507294,NULL
8106052002,810605,RUMAHKAY,"{""lat"":""-3.4059386,128.5427879,97565
8106052003,810605,LATU,"{""lat"":""-3.414084,128.683304,97565
8106052004,810605,TOMALEHU,"{""lat"":""-3.3934271,128.6372531,NULL
8106052005,810605,HUALOY,"{""lat"":""-3.3358272,128.5795405,97565
8106052006,810605,SERIHOLO,"{""lat"":""-3.3527434,128.6477408,NULL
8106052007,810605,TALA,"{""lat"":""-3.3594558,128.5900375,97565
8106062001,810606,MANUSA,"{""lat"":""-3.1066131,128.5060147,97567
8106062002,810606,RAMBATU,"{""lat"":""-3.1706451,128.5060147,97567
8106062003,810606,RUMBERU,"{""lat"":""-3.1979403,128.432407,97567
8106062004,810606,HONITETU,"{""lat"":""-3.3009473,128.4639632,NULL
8106062005,810606,HUKUANAKOTA,"{""lat"":""-3.2093159,128.5375358,97567
8106072001,810607,WAIHATU,"{""lat"":""-3.2863353,128.3429162,97564
8106072002,810607,LOHIATALA,"{""lat"":""-3.2319267,128.3903087,97564
8106072003,810607,WAISAMU,"{""lat"":""NULL,NULL,97564
8106072004,810607,NURUWE,"{""lat"":""NULL,NULL,NULL
8106072005,810607,KAMAL,"{""lat"":""-3.2072762,104.7433436,97564
8106072006,810607,WAISARISA,"{""lat"":""-3.1775196,128.3033967,97564
8106082001,810608,ARIATE,"{""lat"":""-3.1586959,128.0419836,97571
8106082002,810608,LOKKI,"{""lat"":""-3.223189,128.0419836,NULL
8106082003,810608,LUHU,"{""lat"":""0.5936308,123.0423203,97571
8106082004,810608,IHA,"{""lat"":""-3.5086029,128.690985,97571
8106082005,810608,KULUR,"{""lat"":""-2.5452439,106.4464766,97571
8106092001,810609,LUHUTUBAN,"{""lat"":""-3.3315882,127.6067207,97579
8106092002,810609,MASAWOY,"{""lat"":""-3.9471385,127.2758086,97579
8106092003,810609,TUNIWARA,"{""lat"":""-3.3028344,127.5214724,97579
8106092004,810609,KELANG ASAUDE,"{""lat"":""-3.3043088,127.5800918,97579
8106092005,810609,TOMALEHU BARAT,"{""lat"":""NULL,NULL,97579
8106092006,810609,TOMALEHU TIMUR,"{""lat"":""NULL,NULL,NULL
8106092007,810609,BUANO HATUPUTIH,"{""lat"":""-3.3250978,127.524138,97579
8106102001,810610,SOHUWE,"{""lat"":""NULL,NULL,NULL
8106102002,810610,MALOANG,"{""lat"":""-2.871817,128.6451191,97563
8106102003,810610,LUMAHLATAL,"{""lat"":""-2.9292776,128.6477408,NULL
8106102004,810610,MATAPA,"{""lat"":""-2.9041731,128.679194,97563
8106102005,810610,SEAKASALE,"{""lat"":""-2.9756791,128.679194,NULL
8106102006,810610,MAKUBUBUI,"{""lat"":""NULL,NULL,NULL
8106102007,810610,SUKARAJA,"{""lat"":""4.0460467,96.4956455,97563
8106102008,810610,UWEN PANTAI,"{""lat"":""-2.9659917,128.7211079,97563
8106102009,810610,TOUNUSA,"{""lat"":""NULL,NULL,97563
8106102010,810610,MUSIHUWEY,"{""lat"":""-2.8790945,128.7355096,97563
8106102011,810610,SOLEA,"{""lat"":""-3.0354877,129.7755571,97563
8106102012,810610,WARALOIN,"{""lat"":""-2.9450533,128.7472905,NULL
8106102013,810610,WALAKONE,"{""lat"":""-2.8678296,128.7446727,97563
8106102014,810610,HATUNURU,"{""lat"":""-2.8682609,128.6844347,97563
8106102015,810610,LUMAHPELU,"{""lat"":""NULL,NULL,NULL
8106112002,810611,SANAHU,"{""lat"":""-3.1867703,128.6844347,97568
8106112003,810611,WASIA,"{""lat"":""-3.1816095,128.710632,97545
8106112004,810611,SUMEITH PASINARO,"{""lat"":""-3.2847572,128.6424972,97568
8106112005,810611,WATUI,"{""lat"":""-3.2215889,128.6215183,NULL
8106112006,810611,ABIO AHIOLO,"{""lat"":""NULL,NULL,NULL
8106112007,810611,HUKU KECIL,"{""lat"":""-3.1904958,128.6005328,97568
8106112008,810611,ELPAPUTIH,"{""lat"":""-3.2102958,128.6949149,NULL
8107011012,810701,GALAI DUBU,"{""lat"":""NULL,NULL,NULL
8107011013,810701,SIWA LIMA,"{""lat"":""NULL,NULL,NULL
8107012001,810701,UJIR,"{""lat"":""-6.2067294,134.4718394,NULL
8107012002,810701,NAFAR,"{""lat"":""NULL,NULL,NULL
8107012003,810701,KOBRAUR,"{""lat"":""-5.9493592,134.3567602,97681
8107012004,810701,LAU-LAU,"{""lat"":""NULL,NULL,97681
8107012005,810701,GORAR,"{""lat"":""-5.8710039,134.3898416,97681
8107012006,810701,TUNGU,"{""lat"":""-7.081385,110.7152265,97681
8107012007,810701,TUNGUWATU,"{""lat"":""-5.7740952,134.493661,97681
8107012008,810701,JABULENGA,"{""lat"":""-5.7467806,134.3709408,NULL
8107012009,810701,WOKAM,"{""lat"":""-5.755787,134.217407,97681
8107012010,810701,KARANGGULI,"{""lat"":""-5.7418727,134.2999955,97681
8107012011,810701,DURJELA,"{""lat"":""-5.8107498,134.2004938,97681
8107012014,810701,WANGEL,"{""lat"":""-5.7655712,134.1981222,97681
8107012015,810701,SAMANG,"{""lat"":""-5.6834441,134.2526397,97681
8107022001,810702,JEROL,"{""lat"":""-6.483153,134.1743969,97692
8107022002,810702,MARFENFEN,"{""lat"":""NULL,NULL,NULL
8107022003,810702,KABALUKIN,"{""lat"":""-6.4876048,134.1245436,97692
8107022004,810702,KALAR-KALAR,"{""lat"":""NULL,NULL,97692
8107022005,810702,FERUNI,"{""lat"":""-6.6162078,134.1245436,97692
8107022006,810702,NGAIGULI,"{""lat"":""-6.6484127,134.1245436,97692
8107022007,810702,FATURAL,"{""lat"":""-6.6806391,134.1245436,97692
8107022008,810702,NGAIBOR,"{""lat"":""-6.7634542,134.1055372,97692
8107022010,810702,POPJETUR,"{""lat"":""-6.7295724,134.1910066,97692
8107022026,810702,LOR-LOR,"{""lat"":""NULL,NULL,97692
8107022027,810702,GAIMAR,"{""lat"":""-6.2067294,134.4718394,97692
8107022028,810702,LAININIR,"{""lat"":""-6.5532835,134.2573774,97692
8107022029,810702,DOKA BARAT,"{""lat"":""-6.5630364,134.314193,97692
8107022030,810702,DOKA TIMUR,"{""lat"":""-6.6251045,134.3331165,97692
8107022031,810702,JELIA,"{""lat"":""-6.6796867,134.2763235,97692
8107032001,810703,BENJINA,"{""lat"":""-6.1479399,134.314193,97687
8107032003,810703,GARDAKAU,"{""lat"":""-6.2642932,134.3425754,97687
8107032004,810703,IRLOY,"{""lat"":""-6.1926863,134.4181786,97687
8107032005,810703,ALGADANG,"{""lat"":""-6.1807805,134.5313569,97687
8107032006,810703,LORANG,"{""lat"":""-6.3796205,134.455935,97687
8107032007,810703,MURAI,"{""lat"":""-6.1946502,134.5501935,97687
8107032008,810703,MANJAU,"{""lat"":""-6.3208189,134.4842324,97687
8107032009,810703,KWARBOLA,"{""lat"":""-6.3265784,134.5784342,97687
8107032028,810703,KOBADANGAR,"{""lat"":""-6.5099872,134.7193823,97687
8107032029,810703,KOBASEL FARA,"{""lat"":""NULL,NULL,97687
8107032030,810703,KOBASEL TIMUR,"{""lat"":""NULL,NULL,97687
8107032031,810703,FATLABATA,"{""lat"":""-6.1946502,134.5501935,97687
8107032033,810703,WAKUA,"{""lat"":""-5.9063279,134.5878439,97687
8107032034,810703,JIRLAY,"{""lat"":""-6.1946502,134.5501935,97687
8107032035,810703,MARIRIMAR,"{""lat"":""-6.1946502,134.5501935,97687
8107032036,810703,PAPAKULA,"{""lat"":""-6.1946502,134.5501935,97687
8107032037,810703,TANAH MIRING,"{""lat"":""-6.0321765,134.3402108,97687
8107032038,810703,GULILI,"{""lat"":""-6.0331424,134.3307515,NULL
8107032039,810703,NAMARA,"{""lat"":""-6.2067294,134.4718394,97687
8107032040,810703,SELILAU,"{""lat"":""-6.1946502,134.5501935,97687
8107032043,810703,MAIJURING,"{""lat"":""-6.1946502,134.5501935,97687
8107032045,810703,SELIBATA-BATA,"{""lat"":""NULL,NULL,97687
8107042001,810704,MARLASI,"{""lat"":""-5.4883203,134.6160619,97682
8107042002,810704,KOLAMAR,"{""lat"":""-6.2067294,134.4718394,97682
8107042003,810704,KABUFIN,"{""lat"":""-5.4588447,134.6395639,97682
8107042004,810704,TASINWAHA,"{""lat"":""-5.4450239,134.6207633,97682
8107042005,810704,FOKET,"{""lat"":""-5.4632395,134.5925481,97682
8107042006,810704,KAIBOLAFIN,"{""lat"":""-5.429489,134.5784342,97682
8107042007,810704,WAHANGULA-NGULA,"{""lat"":""NULL,NULL,97682
8107042008,810704,WAHAYUM,"{""lat"":""-5.4546668,134.5172245,97682
8107042009,810704,WARIALAU,"{""lat"":""-5.3706689,134.5407761,97682
8107042010,810704,JERWATU,"{""lat"":""-5.442564,134.4795173,97682
8107042013,810704,SELMONA,"{""lat"":""-5.5185292,134.6677507,97682
8107042014,810704,MESIDANG,"{""lat"":""NULL,NULL,NULL
8107052001,810705,KABALSIANG,"{""lat"":""-6.1946502,134.5501935,97683
8107052002,810705,BENJURING,"{""lat"":""-6.1946502,134.5501935,97683
8107052003,810705,BATULEY,"{""lat"":""-5.8123786,134.7803275,97683
8107052004,810705,KUMUL,"{""lat"":""-6.1946502,134.5501935,97683
8107052005,810705,WARIA,"{""lat"":""-5.8551825,134.763927,97683
8107052006,810705,SEWER,"{""lat"":""-5.870971,134.719299,97683
8107052007,810705,JURSIANG,"{""lat"":""-6.1946502,134.5501935,97683
8107052008,810705,KOMPANE,"{""lat"":""-6.1946502,134.5501935,97683
8107052009,810705,KOBAMAR,"{""lat"":""-6.1946502,134.5501935,NULL
8107062002,810706,WAIFUAL,"{""lat"":""-5.5543082,134.5784342,97684
8107062003,810706,WAFAN,"{""lat"":""-5.5472779,134.6113601,97684
8107062004,810706,LANGHALAU,"{""lat"":""-5.755787,134.217407,97684
8107062005,810706,GOMSEY,"{""lat"":""-5.5532983,134.6301646,97684
8107062006,810706,LEITING,"{""lat"":""-6.2067294,134.4718394,NULL
8107062007,810706,BARDEFAN,"{""lat"":""NULL,NULL,NULL
8107062008,810706,MOHONGSEL,"{""lat"":""-5.5566304,134.6771425,NULL
8107062009,810706,KOLAHA,"{""lat"":""-5.5440318,134.5219358,NULL
8107062010,810706,GODA-GODA,"{""lat"":""NULL,NULL,NULL
8107072001,810707,KOIJABI,"{""lat"":""-6.1362571,134.7287637,97688
8107072002,810707,BALATAN,"{""lat"":""-6.0878603,134.6630541,97688
8107072003,810707,WARLOY,"{""lat"":""-6.1738141,134.6724469,97688
8107072004,810707,WARJUKUR,"{""lat"":""-6.2153005,134.7287637,97688
8107072005,810707,KOBROR,"{""lat"":""-6.2509766,134.6912267,97688
8107072006,810707,BASADA,"{""lat"":""-6.2846944,134.6724469,97688
8107072007,810707,WAILAY,"{""lat"":""-6.3066338,134.6160619,97688
8107072008,810707,KAIWABAR,"{""lat"":""-6.3129635,134.6677507,97688
8107072009,810707,PONOM,"{""lat"":""-6.3498132,134.6207633,97688
8107072010,810707,LOLA,"{""lat"":""-6.228501,134.8599362,97688
8107072011,810707,MARIRI,"{""lat"":""-6.1475441,134.8832833,97688
8107072012,810707,DOSINAMALAU,"{""lat"":""-6.0186286,134.5690225,97688
8107072013,810707,KARAWAI,"{""lat"":""-5.8811167,134.6818377,97688
8107082001,810708,LONGGAR,"{""lat"":""-6.9387851,134.5078005,97689
8107082002,810708,APARA,"{""lat"":""-6.7044709,134.658357,97689
8107082003,810708,BEMUN,"{""lat"":""-6.7412502,134.6865325,NULL
8107082004,810708,MESIANG,"{""lat"":""-6.6375582,134.7193823,97689
8107082005,810708,GOMO-GOMO,"{""lat"":""NULL,NULL,97689
8107082006,810708,JAMBU AIR,"{""lat"":""-6.5244288,134.8037467,97689
8107082007,810708,WARABAL,"{""lat"":""-6.4021593,134.831834,97689
8107092001,810709,MEROR,"{""lat"":""-6.8364227,134.314193,97693
8107092002,810709,DOSIMAR,"{""lat"":""-6.8259242,134.1245436,97693
8107092003,810709,BATUGOYANG,"{""lat"":""-6.8656891,134.2004938,97693
8107092004,810709,SALAREM,"{""lat"":""-6.8176796,134.2668514,97693
8107092005,810709,SIYA,"{""lat"":""-6.8020053,134.3331165,97693
8107092006,810709,BELTUBUR,"{""lat"":""-6.7719571,134.314193,97693
8107092007,810709,KAREY,"{""lat"":""-6.2067294,134.4718394,97693
8107092008,810709,JORANG,"{""lat"":""-6.6808038,134.4087348,97693
8107092009,810709,GOMAR SUNGAI,"{""lat"":""NULL,NULL,97693
8107092010,810709,GOMAR METI,"{""lat"":""NULL,NULL,97693
8107102001,810710,TABARFANE,"{""lat"":""-6.183569,134.1245436,97691
8107102002,810710,REBI,"{""lat"":""-6.3762438,134.1910066,97691
8107102003,810710,LUTUR,"{""lat"":""-6.3262452,134.2099791,97691
8107102004,810710,HOKMAR,"{""lat"":""-6.2067294,134.4718394,97691
8107102005,810710,JURING,"{""lat"":""-6.3681003,134.2668514,97691
8107102006,810710,ERERSIN,"{""lat"":""-6.533333,134.35,97691
8107102007,810710,MAEKOR,"{""lat"":""-6.1716667,134.2408333,NULL
8108011001,810801,TIAKUR,"{""lat"":""NULL,NULL,NULL
8108012001,810801,KLIS,"{""lat"":""-8.1666667,127.9333333,NULL
8108012002,810801,PATTI,"{""lat"":""-8.1666667,127.9333333,NULL
8108012003,810801,WAKARLELI,"{""lat"":""-8.1706026,127.8034598,NULL
8108012004,810801,KAIWATU,"{""lat"":""-8.1122029,127.815697,NULL
8108012005,810801,WERWARU,"{""lat"":""-8.1730327,127.9042711,NULL
8108012006,810801,TOUNWAWAN,"{""lat"":""-8.1948921,128.0314002,NULL
8108012007,810801,MOAIN,"{""lat"":""-8.1699902,128.0948759,NULL
8108022001,810802,WULUR,"{""lat"":""-7.1854358,128.6320086,97441
8108022002,810802,BATU MERAH,"{""lat"":""1.1784466,104.0043327,97441
8108022003,810802,KUAIMELU,"{""lat"":""NULL,NULL,NULL
8108022004,810802,KUMUR,"{""lat"":""-7.1030224,128.6267637,97441
8108022005,810802,BEBAR TIMUR,"{""lat"":""-7.1194404,128.6372531,97441
8108022006,810802,ILIH,"{""lat"":""-7.1315002,129.6001842,97441
8108022007,810802,KEHLI,"{""lat"":""-7.1358591,128.6477408,97441
8108032001,810803,LUANG BARAT,"{""lat"":""-8.1724744,128.692295,97452
8108032002,810803,LUANG TIMUR,"{""lat"":""-8.1674606,128.7760791,97452
8108032003,810803,ELO,"{""lat"":""-9.6475919,124.6303372,97452
8108032004,810803,RUMKISAR,"{""lat"":""NULL,NULL,97452
8108032005,810803,LELANG,"{""lat"":""-8.2243188,128.9198304,97452
8108032006,810803,MAHALETA,"{""lat"":""-8.1953374,128.940713,97452
8108032007,810803,ROMDARA,"{""lat"":""-8.1924196,128.8884938,97452
8108032008,810803,ROTNAMA,"{""lat"":""-8.1948741,128.9641978,97452
8108032009,810803,BATUGAJAH,"{""lat"":""NULL,NULL,97452
8108032010,810803,PUPLIORA,"{""lat"":""NULL,NULL,97452
8108032011,810803,REGOHA,"{""lat"":""-8.2401501,129.0137487,97452
8108042001,810804,TEPA,"{""lat"":""-7.863657,129.60367,NULL
8108042002,810804,IMROING,"{""lat"":""-7.9141586,129.6724573,NULL
8108042003,810804,TELA,"{""lat"":""-8.006987,129.6750659,NULL
8108042004,810804,YALTUBUNG,"{""lat"":""-7.8122909,129.7240289,NULL
8108042005,810804,WANUWUI,"{""lat"":""NULL,NULL,NULL
8108042006,810804,LETSIARA,"{""lat"":""-7.8215182,129.6414935,NULL
8108042015,810804,LEWAH,"{""lat"":""-7.5591311,129.7111401,NULL
8108042016,810804,HERTUTI,"{""lat"":""-7.5613648,129.6905123,NULL
8108042017,810804,SINAIRUSI,"{""lat"":""-7.5443291,129.6672978,NULL
8108052001,810805,LETWURUNG,"{""lat"":""-7.906397,129.8607649,NULL
8108052002,810805,YATOKE,"{""lat"":""-7.859139,129.811601,NULL
8108052003,810805,KROING,"{""lat"":""-7.8902533,129.8064532,NULL
8108052004,810805,NAKARHAMTO,"{""lat"":""-7.8425571,129.765255,NULL
8108052005,810805,EMPLAWAS,"{""lat"":""NULL,NULL,NULL
8108052006,810805,KOKWARI,"{""lat"":""-7.9138275,129.7910071,NULL
8108052007,810805,AHANARI,"{""lat"":""-7.9650626,129.8013049,NULL
8108052008,810805,WAKPAPAPI,"{""lat"":""-7.931293,129.7910071,NULL
8108052009,810805,ANALUTUR,"{""lat"":""-7.9448526,129.7678307,NULL
8108052010,810805,MANUWERI,"{""lat"":""NULL,NULL,NULL
8108052011,810805,TUTUWAWANG,"{""lat"":""-7.9846564,129.7446454,NULL
8108062001,810806,ILWAKI,"{""lat"":""-7.8373766,126.3714756,97455
8108062002,810806,ILPUTIH,"{""lat"":""-7.9135642,126.4256134,97455
8108062003,810806,MAHUAN,"{""lat"":""-7.7606376,126.4147889,97455
8108062004,810806,MASAPUN,"{""lat"":""-7.7882497,126.5013414,97455
8108062021,810806,AMAU,"{""lat"":""NULL,NULL,NULL
8108062023,810806,HIAY,"{""lat"":""-7.8502989,126.241388,97455
8108072001,810807,WONRELI,"{""lat"":""-8.0530527,127.1794485,NULL
8108072002,810807,LEKLOOR,"{""lat"":""-8.0863218,127.1633759,NULL
8108072003,810807,KOTA LAMA,"{""lat"":""-0.3707094,102.3864842,NULL
8108072004,810807,ABUSUR,"{""lat"":""-8.0730646,127.1821269,NULL
8108072005,810807,OIRATA TIMUR,"{""lat"":""-8.0753138,127.2035507,NULL
8108072006,810807,OIRATA BARAT,"{""lat"":""-8.0939215,127.1981953,NULL
8108082001,810808,LAITUTUN,"{""lat"":""-8.1865365,127.7397135,NULL
8108082002,810808,BATUMIAU,"{""lat"":""-8.1810289,127.7078184,NULL
8108082003,810808,TUTUKEY,"{""lat"":""-8.1724002,127.6838875,NULL
8108082004,810808,TOMRA,"{""lat"":""-8.18566,127.6652688,NULL
8108082005,810808,NUWEWANG,"{""lat"":""-8.2071226,127.6333396,NULL
8108082006,810808,TUTUWARU,"{""lat"":""-8.2227938,127.6546274,NULL
8108082007,810808,LUHUELY,"{""lat"":""NULL,NULL,NULL
8108092001,810809,LATALOLA BESAR,"{""lat"":""-8.1397467,129.8604836,NULL
8108092002,810809,SERILI,"{""lat"":""-8.1236051,129.8861955,NULL
8108092003,810809,LATALOLA KECIL,"{""lat"":""-8.1205996,129.9118965,NULL
8108092004,810809,TELALORA,"{""lat"":""NULL,NULL,NULL
8108092005,810809,MARSELA,"{""lat"":""-8.1522833,129.8656268,NULL
8108092006,810809,BABIOTANG,"{""lat"":""NULL,NULL,NULL
8108092007,810809,IBLATMUNTAH,"{""lat"":""-8.2053339,129.8244687,NULL
8108092008,810809,ILBUTUNG,"{""lat"":""-8.1691254,129.8527679,NULL
8108092009,810809,LAWAWANG,"{""lat"":""-8.176059,129.833675,97451
8108092010,810809,NURA,"{""lat"":""-8.1590762,129.8450512,NULL
8108092011,810809,BULULORA,"{""lat"":""-8.1417171,129.881054,NULL
8108102001,810810,WATUWEI,"{""lat"":""NULL,NULL,NULL
8108102002,810810,ILMARANG,"{""lat"":""-7.725722,130.000221,NULL
8108102003,810810,LETMASA,"{""lat"":""-7.7340872,130.0145913,NULL
8108102004,810810,WELORA,"{""lat"":""-7.7165657,129.9966323,NULL
8108102005,810810,WIRATAN,"{""lat"":""NULL,NULL,NULL
8108102006,810810,NURNYAMAN,"{""lat"":""-7.7792531,130.0761242,NULL
8108112001,810811,HERLEY,"{""lat"":""NULL,NULL,NULL
8108112002,810811,UPUHUPUN,"{""lat"":""-7.9144409,129.5536782,NULL
8108112003,810811,POTA BESAR,"{""lat"":""-7.9394016,129.5459238,NULL
8108112004,810811,POTA KECIL,"{""lat"":""-7.9367722,129.5304121,NULL
8108112005,810811,WASARILI,"{""lat"":""-7.9179342,129.5226547,NULL
8108112006,810811,RUMAHLEWANG KECIL,"{""lat"":""NULL,NULL,NULL
8108112007,810811,RUMAHLEWANG BESAR,"{""lat"":""NULL,NULL,NULL
8108112008,810811,NUSIATA,"{""lat"":""-7.8547486,129.5200688,NULL
8108122001,810812,KETTY,"{""lat"":""-8.216667,128.183333,NULL
8108122002,810812,LETODA,"{""lat"":""-8.216667,128.183333,NULL
8108122003,810812,SERA,"{""lat"":""-3.9797121,131.4112125,NULL
8108122004,810812,YAMLULI,"{""lat"":""-8.2247658,128.2058155,NULL
8108122005,810812,LOLOTUARA,"{""lat"":""NULL,NULL,NULL
8108132001,810813,NABAR,"{""lat"":""-7.7043472,125.9696657,NULL
8108132002,810813,ELSULITH,"{""lat"":""NULL,NULL,NULL
8108132003,810813,NAUMATANG,"{""lat"":""-7.7280215,126.1002111,NULL
8108132004,810813,LURANG,"{""lat"":""-7.7457034,126.1979764,NULL
8108132005,810813,UHAK,"{""lat"":""-7.6437308,126.5013414,NULL
8108132006,810813,ERAY,"{""lat"":""-7.7489224,125.9315489,NULL
8108142001,810814,TELEMAR,"{""lat"":""-7.8803764,125.9369952,97452
8108142002,810814,KARBUBU,"{""lat"":""-7.9335009,125.8607115,NULL
8108142003,810814,USTUTUN,"{""lat"":""-8.0042486,125.7461477,97453
8108142004,810814,KLISHATU,"{""lat"":""-7.913371,125.8334494,97453
8108142005,810814,ILMAMAU,"{""lat"":""-7.8016056,125.9043112,NULL
8108152001,810815,MONING,"{""lat"":""-7.6411285,126.6201892,NULL
8108152002,810815,ARWALA,"{""lat"":""-7.6708007,126.6849359,NULL
8108152003,810815,ILWAY,"{""lat"":""-7.6781582,126.7927221,NULL
8108152004,810815,KAHILIN,"{""lat"":""NULL,NULL,NULL
8108152005,810815,ILPOKIL,"{""lat"":""-7.739244,126.6309842,NULL
8108152006,810815,TOMLIAPAT,"{""lat"":""-7.7355682,126.5769936,NULL
8108162001,810816,HILA,"{""lat"":""-3.6005866,128.1160213,NULL
8108162002,810816,JERUSU,"{""lat"":""-7.5761316,127.4574682,NULL
8108162003,810816,SOLATH,"{""lat"":""-7.5269014,127.4147666,NULL
8108172001,810817,PURPURA,"{""lat"":""NULL,NULL,NULL
8108172002,810817,NOMAHA,"{""lat"":""-8.0353041,127.1981953,NULL
8108172003,810817,LABELAU,"{""lat"":""NULL,NULL,NULL
8109012001,810901,WAMKANA,"{""lat"":""-3.7216948,126.6417777,97351
8109012002,810901,WAENALUT,"{""lat"":""-3.5596608,126.7388486,97351
8109012003,810901,LEKTAMA,"{""lat"":""-3.7175332,126.7280692,97351
8109012004,810901,FATMITE,"{""lat"":""-3.7286775,126.7550147,97351
