3209132008,320913,CIKANCAS,"{""lat"":""-6.8385252,108.5314753,45672
3209132009,320913,HALIMPU,"{""lat"":""-6.8353325,108.5151507,45672
3209132010,320913,CIPINANG,"{""lat"":""-6.2074293,106.8915948,45672
3209132011,320913,BEBER,"{""lat"":""-7.3725248,108.4246374,45672
3209132012,320913,PATAPAN,"{""lat"":""-6.7827104,108.5196028,45672
3209132013,320913,KONDANGSARI,"{""lat"":""-6.792473,108.5314753,45672
3209142001,320914,SAMPIRAN,"{""lat"":""-6.7713784,108.5151507,45671
3209142002,320914,CIPERNA,"{""lat"":""-6.7722493,108.525539,45671
3209142003,320914,KECOMBERAN,"{""lat"":""-6.7561554,108.5121827,45671
3209142004,320914,CIREBON GIRANG,"{""lat"":""-6.7664975,108.5092147,45671
3209142005,320914,KERANDON,"{""lat"":""-6.7745172,108.5003109,45671
3209142006,320914,WANASABA KIDUL,"{""lat"":""-6.7668462,108.5003109,45671
3209142007,320914,WANASABA LOR,"{""lat"":""-6.7624589,108.498085,45671
3209142008,320914,CEMPAKA,"{""lat"":""-2.0420025,101.4005614,45671
3209142009,320914,KEPONGPONGAN,"{""lat"":""-6.7456993,108.5181188,45671
3209142010,320914,SARWADADI,"{""lat"":""-6.7871878,108.5032788,45671
3209142011,320914,KUBANG,"{""lat"":""-0.1423977,100.4902451,45671
3209151003,320915,BABAKAN,"{""lat"":""-5.4091143,104.8892473,45612
3209151004,320915,SUMBER,"{""lat"":""-6.7663225,108.48102,45611
3209151005,320915,PERBUTULAN,"{""lat"":""-6.7519706,108.4884394,45613
3209151006,320915,KALIWADAS,"{""lat"":""-6.7470896,108.4825039,45616
3209151007,320915,PASALAKAN,"{""lat"":""-6.7367498,108.4854717,45616
3209151008,320915,WATUBELAH,"{""lat"":""-6.7362873,108.497343,45615
3209151009,320915,PEJAMBON,"{""lat"":""-5.2509115,105.1346669,45615
3209151010,320915,GEGUNUNG,"{""lat"":""-6.7490667,108.497343,45613
3209151011,320915,KEMANTREN,"{""lat"":""-6.7568516,108.4943751,45614
3209151012,320915,SENDANG,"{""lat"":""-6.7539473,108.5032788,45614
3209151013,320915,TUKMUDAL,"{""lat"":""-6.7538859,108.4721169,45617
3209151014,320915,KENANGA,"{""lat"":""-3.2858988,102.8701796,45617
3209152001,320915,MATANGAJI,"{""lat"":""-6.790155,108.4602464,45619
3209152002,320915,SIDAWANGI,"{""lat"":""-6.7794579,108.4721169,45618
3209162001,320916,BOBOS,"{""lat"":""-6.7729974,108.4083179,45652
3209162002,320916,CIKALAHANG,"{""lat"":""-6.7817783,108.4127686,45652
3209162003,320916,MANDALA,"{""lat"":""-6.7761982,108.4246374,45652
3209162004,320916,DUKUPUNTANG,"{""lat"":""-6.7691023,108.4098014,45652
3209162005,320916,BALAD,"{""lat"":""-6.762303,108.4201866,45652
3209162006,320916,CANGKOAK,"{""lat"":""-6.7657349,108.430572,45652
3209162007,320916,CISAAT,"{""lat"":""-6.9125034,106.8871687,45652
3209162008,320916,SINDANGMEKAR,"{""lat"":""-7.1962145,108.0065201,45652
3209162009,320916,SINDANGJAWA,"{""lat"":""-7.0262079,108.4543113,45652
3209162010,320916,KEPUNDUAN,"{""lat"":""-6.754515,108.4231538,45652
3209162011,320916,GIRINATA,"{""lat"":""-6.7513134,108.4068343,45652
3209162012,320916,CIPANAS,"{""lat"":""-6.7131574,107.0185123,45652
3209162013,320916,KEDONGDONG KIDUL,"{""lat"":""-6.7415449,108.3949661,45652
3209172002,320917,CILUKRAK,"{""lat"":""-6.7342899,108.4172193,45661
3209172003,320917,KEPUH,"{""lat"":""-6.7408544,108.4127686,45661
3209172004,320917,BALERANTE,"{""lat"":""-6.7238347,108.4231538,45661
3209172005,320917,PANONGAN,"{""lat"":""-6.8675898,108.5730321,45661
3209172006,320917,BEBERAN,"{""lat"":""-6.7232598,108.4379904,45661
3209172007,320917,SEMPLO,"{""lat"":""-6.7182633,108.435023,45661
3209172008,320917,PALIMANAN TIMUR,"{""lat"":""-6.713267,108.4320557,45661
3209172011,320917,PEGAGAN,"{""lat"":""-6.7080091,108.433197,45661
3209172012,320917,LUNGBENDA,"{""lat"":""-6.6903862,108.4290883,45661
3209172013,320917,CIAWI,"{""lat"":""-6.6559944,106.851763,45661
3209172014,320917,TEGALKARANG,"{""lat"":""-6.6801687,108.4290883,45661
3209172015,320917,CENGKUANG,"{""lat"":""-6.6799402,108.435023,45661
3209182001,320918,CEMPAKA,"{""lat"":""-2.0420025,101.4005614,45655
3209182002,320918,PAMIJAHAN,"{""lat"":""-6.6462608,106.6497623,45655
3209182003,320918,LURAH,"{""lat"":""-6.6947661,108.48102,45655
3209182004,320918,MARIKANGEN,"{""lat"":""-6.7167677,108.4736007,45655
3209182005,320918,BODE LOR,"{""lat"":""-6.7186313,108.4914073,45655
3209182006,320918,BODESARI,"{""lat"":""-6.7113124,108.4825039,45655
3209182007,320918,GOMBANG,"{""lat"":""-6.701704,108.4832458,45655
3209182008,320918,KARANGMULYA,"{""lat"":""-7.2108794,107.9309628,45655
3209182009,320918,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,45655
3209182010,320918,PLUMBON,"{""lat"":""-6.7015539,108.470633,45655
3209182011,320918,PURBAWINANGUN,"{""lat"":""-6.7145579,108.4646978,45655
3209182012,320918,KEBAREPAN,"{""lat"":""-6.7094479,108.4646978,45655
3209182013,320918,PASANGGRAHAN,"{""lat"":""-7.2298512,106.8827427,45655
3209182014,320918,KEDUNGSANA,"{""lat"":""-6.6856553,108.4854717,45655
3209182015,320918,DANAMULYA,"{""lat"":""-6.6753269,108.4884394,45655
3209192001,320919,KARANGSARI,"{""lat"":""-5.383138,104.9126044,45644
3209192002,320919,KERTASARI,"{""lat"":""-2.7122932,102.9493104,45644
3209192003,320919,MEGUGEDE,"{""lat"":""NULL,NULL,45644
3209192004,320919,MEGUCILIK,"{""lat"":""NULL,NULL,45644
3209192005,320919,SETU WETAN,"{""lat"":""-6.7101601,108.5121827,45644
3209192006,320919,SETU KULON,"{""lat"":""-6.7111158,108.5040208,45644
3209192007,320919,WERU KIDUL,"{""lat"":""-6.7072266,108.5055048,45644
3209192008,320919,WERU LOR,"{""lat"":""-6.7027279,108.5062468,45644
3209192009,320919,TEGALWANGI,"{""lat"":""-6.7071926,108.4899234,45644
3209202004,320920,KEDUNGDAWA,"{""lat"":""-6.7225864,108.5210869,45653
3209202005,320920,KALIKOA,"{""lat"":""-6.7300196,108.5270231,45653
3209202006,320920,TUK,"{""lat"":""-6.7249099,108.5270231,45653
3209202007,320920,KEDUNGJAYA,"{""lat"":""-6.7071771,108.5396379,45653
3209202008,320920,KEDAWUNG,"{""lat"":""-6.7180268,108.5343716,45653
3209202009,320920,KERTAWINANGUN,"{""lat"":""-6.9820851,108.6561601,45653
3209202010,320920,SUTAWINANGUN,"{""lat"":""-6.7165524,108.5448323,45653
3209202011,320920,PILANGSARI,"{""lat"":""-6.7015754,108.5359276,45653
3209212001,320921,ADIDHARMA,"{""lat"":""-6.6934538,108.5478006,45643
3209212002,320921,PASINDANGAN,"{""lat"":""-6.6905549,108.5567057,45643
3209212003,320921,JADIMULYA,"{""lat"":""-6.6855644,108.5537373,45643
3209212004,320921,KLAYAN,"{""lat"":""-6.6793554,108.5492848,45643
3209212005,320921,JATIMERTA,"{""lat"":""-6.6730318,108.5478006,45643
3209212006,320921,ASTANA,"{""lat"":""-6.6713761,108.541122,45643
3209212007,320921,KALISAPU,"{""lat"":""-6.6642714,108.5433482,45643
3209212008,320921,WANAKAYA,"{""lat"":""-6.6632822,108.5359276,45643
3209212009,320921,GROGOL,"{""lat"":""-6.1608563,106.7927658,45643
3209212010,320921,BABADAN,"{""lat"":""-6.6664078,108.5210869,45643
3209212011,320921,BUYUT,"{""lat"":""-6.6567712,108.5062468,45643
3209212012,320921,MAYUNG,"{""lat"":""-6.6514385,108.5121827,45643
3209212015,320921,MERTASINGA,"{""lat"":""-6.6526165,108.5478006,45643
3209222010,320922,KERTASURA,"{""lat"":""-6.60929,108.5136667,45658
3209222011,320922,PEGAGAN KIDUL,"{""lat"":""-6.6048709,108.495859,45658
3209222012,320922,PEGAAN LOR,"{""lat"":""NULL,NULL,45658
3209222013,320922,DUKUH,"{""lat"":""-6.2960156,106.8783167,45658
3209222014,320922,KARANGKENDAL,"{""lat"":""-6.5833681,108.4914073,45658
3209222015,320922,GROGOL,"{""lat"":""-6.1608563,106.7927658,45658
3209222016,320922,KAPETAKAN,"{""lat"":""-6.5762607,108.5106987,45658
3209222017,320922,BUNGKO,"{""lat"":""-6.5704852,108.5285072,45658
3209222018,320922,BUNGKO LOR,"{""lat"":""-6.5399135,108.5285072,45658
3209232001,320923,SERANG,"{""lat"":""-7.3675113,108.0509743,45656
3209232002,320923,KLANGENAN,"{""lat"":""-6.6797602,108.4505417,45656
3209232003,320923,DANAWINANGUN,"{""lat"":""-6.6922538,108.4468926,45656
3209232007,320923,PAKANTINGAN,"{""lat"":""NULL,NULL,45656
3209232008,320923,JEMARAS KIDUL,"{""lat"":""-6.6769291,108.4468926,45656
3209232009,320923,JEMARAS LOR,"{""lat"":""-6.6628278,108.4483763,45656
3209232010,320923,SLANGIT,"{""lat"":""-6.6475106,108.4483763,45656
3209232011,320923,KREYO,"{""lat"":""-6.641723,108.4661816,45656
3209232012,320923,BANGODUA,"{""lat"":""-6.6623713,108.4602464,45656
3209242001,320924,SENDE,"{""lat"":""-6.6624062,108.426121,45662
3209242002,320924,JUNGJANG WETAN,"{""lat"":""-6.6469737,108.4290883,45662
3209242003,320924,JUNGJANG,"{""lat"":""-6.6486479,108.4187029,45662
3209242004,320924,ARJAWINANGUN,"{""lat"":""-6.6312766,108.3848152,45662
3209242005,320924,TEGALGUBUG,"{""lat"":""-6.6280267,108.3905156,45662
3209242006,320924,TEGAL GUBUG LOR,"{""lat"":""NULL,NULL,45662
3209242007,320924,RAWAGATEL,"{""lat"":""-6.6156043,108.3816148,45662
3209242008,320924,KARANGSAMBUNG,"{""lat"":""-6.6050588,108.3905156,45662
3209242009,320924,BULAK,"{""lat"":""-6.6619503,108.4379904,45662
3209242010,320924,GEYONGAN,"{""lat"":""-6.6695309,108.4068343,45662
3209242011,320924,KEBONTURI,"{""lat"":""-6.6601943,108.4172193,45662
3209252001,320925,KALIANYAR,"{""lat"":""-6.1574525,106.7994022,45663
3209252002,320925,PANGURANGAN KULON,"{""lat"":""NULL,NULL,45663
3209252003,320925,PANGURANGAN WETAN,"{""lat"":""NULL,NULL,45663
3209252004,320925,PANGURANGAN LOR,"{""lat"":""NULL,NULL,45663
3209252005,320925,PANGURANGAN,"{""lat"":""NULL,NULL,45663
3209252006,320925,GUJEG,"{""lat"":""-6.6352862,108.4676654,45663
3209252007,320925,LEMAHTAMBA,"{""lat"":""-6.6245118,108.4825039,45663
3209252008,320925,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,45663
3209252009,320925,KROYA,"{""lat"":""-6.5953504,108.4780523,45663
3209262004,320926,BUDUR,"{""lat"":""-6.6802362,108.3608473,45667
3209262005,320926,BABAKAN,"{""lat"":""-5.4091143,104.8892473,45667
3209262006,320926,CIWARINGIN,"{""lat"":""-6.6779912,108.3860652,45667
3209262007,320926,GINTUNGRANJENG,"{""lat"":""-6.6795532,108.378648,45667
3209262008,320926,GINTUNG KIDUL,"{""lat"":""-6.666667,108.3816148,45667
3209262009,320926,GINTUNG TENGAH,"{""lat"":""-6.6586641,108.3905156,45667
3209262010,320926,BRINGIN,"{""lat"":""-6.6595432,108.4009001,45667
3209262011,320926,GALAGAMBA,"{""lat"":""-6.6804319,108.3890321,45667
3209272001,320927,TANGKIL,"{""lat"":""-1.7316975,101.3232523,45666
3209272002,320927,WIYONG,"{""lat"":""-6.66224,108.363814,45666
3209272003,320927,KEDONGDONG,"{""lat"":""-6.6504637,108.3712309,45666
3209272004,320927,GINTUNG LOR,"{""lat"":""-6.6485634,108.3875487,45666
3209272005,320927,BOJONG KULON,"{""lat"":""-6.6397971,108.3830983,45666
3209272006,320927,KEJIWAN,"{""lat"":""-6.6409286,108.3534306,45666
3209272007,320927,SUSUKAN,"{""lat"":""-6.315539,106.8679899,45666
3209272008,320927,LUWUNG KENCANA,"{""lat"":""-6.6109693,108.3356312,45666
3209272009,320927,BUNDER,"{""lat"":""-6.9827012,108.6724911,45666
3209272010,320927,JATIPURA,"{""lat"":""-6.6083992,108.3697475,45666
3209272011,320927,UJUNGGEBANG,"{""lat"":""-6.6000864,108.3534306,45666
3209272012,320927,JATIANOM,"{""lat"":""-6.5869923,108.3623306,45666
3209282001,320928,KEDUNGDALEM,"{""lat"":""-6.5860546,108.4543113,45664
3209282002,320928,PANUNGGUL,"{""lat"":""-6.5814059,108.4424414,45664
3209282003,320928,GEGESIK WETAN,"{""lat"":""-6.5809753,108.4201866,45664
3209282004,320928,GEGESIK KIDUL,"{""lat"":""-6.5876324,108.4127686,45664
3209282005,320928,GEGESIK LOR,"{""lat"":""-6.5969327,108.4365067,45664
3209282006,320928,GEGESIK KULON,"{""lat"":""-6.5818564,108.430572,45664
3209282007,320928,SLENDRA,"{""lat"":""-6.5475092,108.3949661,45664
3209282008,320928,JAGAPURA KIDUL,"{""lat"":""-6.5565858,108.4246374,45664
3209282009,320928,JAGAPURA WETAN,"{""lat"":""-6.5561371,108.4365067,45664
3209282010,320928,JAGAPURA KULON,"{""lat"":""-6.5417408,108.4127686,45664
3209282011,320928,JAGAPURA LOR,"{""lat"":""-6.5306538,108.4365067,45664
3209282012,320928,SIBUBUT,"{""lat"":""-6.569856,108.4780523,45664
3209282013,320928,BAYALANGU LOR,"{""lat"":""-6.6071359,108.4365067,45664
3209282014,320928,BAYALANGU KIDUL,"{""lat"":""-6.6280009,108.4246374,45664
3209292001,320929,KALIDERES,"{""lat"":""-6.1524441,106.6969285,45665
3209292002,320929,PRAJAWINANGUN KULON,"{""lat"":""-6.5971795,108.3964496,45665
3209292003,320929,PRAJAWINANGUN WETAN,"{""lat"":""-6.5993926,108.4053508,45665
3209292004,320929,UJUNGSEMI,"{""lat"":""-6.5883075,108.3949661,45665
3209292005,320929,WARGABINANGUN,"{""lat"":""-6.5778807,108.4009001,45665
3209292006,320929,KALIWEDI LOR,"{""lat"":""-6.5887572,108.3830983,45665
3209292007,320929,KALIWEDI KIDUL,"{""lat"":""-6.6040647,108.3830983,45665
3209292008,320929,GUWA KIDUL,"{""lat"":""-6.5630294,108.3890321,45665
3209292009,320929,GUWA LOR,"{""lat"":""-6.5688013,108.3712309,45665
3209302001,320930,DOMPYONG KULON,"{""lat"":""-6.8472517,108.6977312,45694
3209302002,320930,DOMPYONG WETAN,"{""lat"":""-6.848114,108.7081246,45694
3209302003,320930,KALIMEKAR,"{""lat"":""-6.8426422,108.7170336,45694
3209302004,320930,KALIMORO,"{""lat"":""NULL,NULL,NULL
3209302005,320930,GAGASARI,"{""lat"":""-6.8303327,108.7051551,45694
3209302006,320930,KALIPASUNG,"{""lat"":""-6.8163311,108.7036703,45694
3209302007,320930,GEBANG KULON,"{""lat"":""-6.8209694,108.7155487,45694
3209302008,320930,GEBANG,"{""lat"":""-5.5322916,105.2399596,45694
3209302009,320930,GEBANG ILIR,"{""lat"":""-6.8211732,108.751993,45694
3209302010,320930,GEBANG UDIK,"{""lat"":""-6.8355953,108.7333671,45694
3209302011,320930,GEBANG MEKAR,"{""lat"":""-6.8151453,108.7333671,45694
3209302012,320930,PELAYANGAN,"{""lat"":""-1.6372906,103.0875535,45694
3209302013,320930,MELAKASARI,"{""lat"":""-6.8237037,108.7749467,45694
3209312001,320931,CIKEDUK,"{""lat"":""-6.7552739,108.4365067,45641
3209312002,320931,WARUJAYA,"{""lat"":""-6.4245192,106.7101958,45641
3209312003,320931,WARUKAWUNG,"{""lat"":""-6.741038,108.4409577,45641
3209312004,320931,WARUGEDE,"{""lat"":""-6.7497802,108.4298302,45641
3209312005,320931,WARUROYOM,"{""lat"":""-6.7305823,108.4468926,45641
3209312006,320931,DEPOK,"{""lat"":""-7.4586486,107.6629672,45641
3209312007,320931,KASUGENGAN KIDUL,"{""lat"":""-6.7176884,108.4498601,45641
3209312008,320931,KASUGENGAN LOR,"{""lat"":""-6.704568,108.4587626,45641
3209312009,320931,KEDUANAN,"{""lat"":""-6.7290162,108.4543113,45641
3209312010,320931,KEJUDEN,"{""lat"":""-6.7377893,108.4587626,45641
3209312011,320931,GETASAN,"{""lat"":""-6.7431328,108.4528276,45641
3209312012,320931,KARANGWANGI,"{""lat"":""-7.4692425,107.4026244,45641
3209322001,320932,TONJONG,"{""lat"":""-6.4884061,106.7559004,45697
3209322002,320932,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,45697
3209322003,320932,CILENGKRANG GIRANG,"{""lat"":""-6.9235616,108.7407917,45697
3209322004,320932,CILENGKRANG,"{""lat"":""-6.8722649,107.728092,45697
3209322005,320932,PASALEMAN,"{""lat"":""-6.9228238,108.7274276,45697
3209322006,320932,CIGOBANG WANGI,"{""lat"":""NULL,NULL,45697
3209322007,320932,CIGOBANG,"{""lat"":""-6.9386704,108.7155487,45697
3209332001,320933,SUKADANA,"{""lat"":""-3.3717946,104.8308695,45696
3209332002,320933,PABUARAN KIDUL,"{""lat"":""-6.9066043,108.7170336,45696
3209332003,320933,PABUARAN WETAN,"{""lat"":""-6.9023445,108.7274276,45696
3209332004,320933,PABUARAN LOR,"{""lat"":""-6.8936867,108.7200033,45696
3209332005,320933,JATIRENGGANG,"{""lat"":""-6.8864885,108.7081246,45696
3209332006,320933,HULUBANTENG,"{""lat"":""-6.8883288,108.7259427,45696
3209332007,320933,HULUBANTENG LOR,"{""lat"":""-6.8802932,108.7348521,45696
3209342001,320934,SEUSEUPAN,"{""lat"":""-6.8618246,106.8606139,45695
3209342002,320934,BLENDER,"{""lat"":""-6.861638,108.6440682,45695
3209342003,320934,SUMURKONDANG,"{""lat"":""-6.8954581,108.6442835,45695
3209342004,320934,KUBANGDELEG,"{""lat"":""-6.8782823,108.6576447,45695
3209342005,320934,JATIPIRING,"{""lat"":""-6.8723293,108.6784297,45695
3209342006,320934,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,45695
3209342007,320934,KARANGWANGI,"{""lat"":""-7.4692425,107.4026244,45695
3209342008,320934,KARANGWARENG,"{""lat"":""-6.8771813,108.6531909,45695
3209342009,320934,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,45695
3209352001,320935,PALIR,"{""lat"":""-6.7308295,108.5062468,45642
3209352002,320935,ASTAPADA,"{""lat"":""-6.7229331,108.5121827,45642
3209352003,320935,GESIK,"{""lat"":""-6.6763886,108.5270231,45642
3209352004,320935,KEMLAKAGEDE,"{""lat"":""-6.6992523,108.5299912,45642
3209352005,320935,DAWUAN,"{""lat"":""-6.6942604,108.5270231,45642
3209352006,320935,BATTEMBAT,"{""lat"":""NULL,NULL,45642
3209352007,320935,KALIBARU,"{""lat"":""-7.2208187,107.1868568,45642
3209352008,320935,KALITENGAH,"{""lat"":""-6.6920522,108.5181188,45642
3209362001,320936,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,45654
3209362002,320936,KALIWULU,"{""lat"":""-6.6901886,108.5003109,45654
3209362003,320936,PANEMBAHAN,"{""lat"":""-6.701715,108.5158928,45654
3209362004,320936,TRUSMI WETAN,"{""lat"":""-6.6817242,108.5210869,45654
3209362005,320936,TRUSMI KULON,"{""lat"":""-6.6981145,108.5099567,45654
3209362006,320936,WOTGALI,"{""lat"":""-6.6956182,108.5084727,45654
3209362007,320936,GAMEL,"{""lat"":""-6.6847369,108.5092147,45654
3209362008,320936,SARABAU,"{""lat"":""-6.674295,108.5151507,45654
3209362009,320936,CANKRING,"{""lat"":""NULL,NULL,45654
3209362010,320936,PANGKALAN,"{""lat"":""4.2399133,98.060158,45654
3209372001,320937,CIKEUSAL,"{""lat"":""-7.4399664,108.1132212,45668
3209372002,320937,PALIMANAN BARAT,"{""lat"":""-6.7081965,108.3979331,45668
3209372003,320937,KEDUNGBUNDER,"{""lat"":""-6.6962966,108.4083179,45668
3209372004,320937,CUPANG,"{""lat"":""-6.7217789,108.3771645,45668
3209372005,320937,GEMPOL,"{""lat"":""-6.6998534,108.4032974,45668
3209372006,320937,WALAHAR,"{""lat"":""-6.7064415,108.3771645,45668
3209372007,320937,KEMPEK,"{""lat"":""-6.6897378,108.4127686,45668
3209372008,320937,WINONG,"{""lat"":""-6.6795196,108.4127686,45668
3209382001,320938,GUMULUNG LEBAK,"{""lat"":""-6.8151893,108.5715479,45674
3209382002,320938,LEBAKMEKAR,"{""lat"":""NULL,NULL,45674
3209382003,320938,GUMULUNG TONGGOH,"{""lat"":""-6.8212903,108.5789692,45674
3209382004,320938,KAMARANG,"{""lat"":""-6.8470714,108.5418641,45674
3209382005,320938,GREGED,"{""lat"":""-6.814204,108.5641267,45674
3209382006,320938,KAMARANG LEBAK,"{""lat"":""-6.8392753,108.5448323,45674
3209382007,320938,DURAJAYA,"{""lat"":""-6.8180533,108.5314753,45674
3209382008,320938,JATIPANCUR,"{""lat"":""-6.8073513,108.5433482,45674
3209382009,320938,SINDANG KEMPENG,"{""lat"":""-6.821996,108.5611583,45674
3209382010,320938,NANGGELA,"{""lat"":""-6.9715753,108.6309228,45674
3209392001,320939,SAMBENG,"{""lat"":""-6.648658,108.5181188,NULL
3209392002,320939,SIRNABAYA,"{""lat"":""-7.1917627,108.430572,NULL
3209392003,320939,MUARA,"{""lat"":""-6.6385278,108.5492848,45659
3209392004,320939,PURWAWINANGUN,"{""lat"":""-6.9750149,108.4825039,45659
3209392005,320939,KERATON,"{""lat"":""-6.6362431,108.5092147,45659
3209392006,320939,SURAKARTA,"{""lat"":""-4.7330481,104.9797753,45659
3209392007,320939,KARANGREJA,"{""lat"":""-6.6290101,108.5314753,45659
3209392008,320939,SURANENGGALA KIDUL,"{""lat"":""-6.6262665,108.5032788,45659
3209392009,320939,SURANENGGALA KULON,"{""lat"":""-6.6403554,108.5017948,45659
3209392010,320939,SURANENGGALA LOR,"{""lat"":""-6.6199123,108.5359276,45659
3209392011,320939,SURANENGGALA,"{""lat"":""-6.6181591,108.5151507,45659
3209402001,320940,JAMBLANG,"{""lat"":""-6.6539141,108.48102,45657
3209402002,320940,SITIWINANGUN,"{""lat"":""-6.7002408,108.4550532,45657
3209402003,320940,WANGUNHARJA,"{""lat"":""-6.6837895,108.4676654,45657
3209402004,320940,BOJONG WETAN,"{""lat"":""-6.660581,108.4736007,45657
3209402005,320940,BOJONG LOR,"{""lat"":""-6.6555898,108.470633,45657
3209402006,320940,ORIMALANG,"{""lat"":""-6.6667918,108.4780523,45657
3209402007,320940,BAKUNG KIDUL,"{""lat"":""-6.6612288,108.4899234,45657
3209402008,320940,BAKUNG LOR,"{""lat"":""-6.6459152,108.4899234,45657
3210012001,321001,CIPASUNG,"{""lat"":""-7.0222463,108.3934826,45465
3210012002,321001,BANGBAYANG,"{""lat"":""-7.2853783,106.7883416,45465
3210012003,321001,BOROGOJOL,"{""lat"":""-7.034968,108.1725154,45465
3210012004,321001,CIBULAN,"{""lat"":""-6.9513284,108.6561601,45465
3210012005,321001,LEMAHPUTIH,"{""lat"":""-7.042646,110.894036,45465
3210012006,321001,SADAWANGI,"{""lat"":""-6.9754865,108.1814105,45465
3210012007,321001,KEPUH,"{""lat"":""-6.7408544,108.4127686,45465
3210012008,321001,PADAREK,"{""lat"":""-6.9590401,108.5129247,45465
3210012009,321001,KALAPADUA,"{""lat"":""-7.003771,108.2257659,45465
3210012010,321001,CIGALEUH,"{""lat"":""-7.0028587,108.2362691,45465
3210012011,321001,MARGAJAYA,"{""lat"":""-7.3766271,108.1117389,45465
3210012012,321001,SUKAJADI,"{""lat"":""4.2901695,98.1147418,45465
3210012013,321001,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,45462
3210012014,321001,SINARGALIH,"{""lat"":""-6.9890207,108.2288552,45465
3210012015,321001,MEKARMULYA,"{""lat"":""-7.2219571,107.1573142,45465
3210012016,321001,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,45465
3210012017,321001,CISALAK,"{""lat"":""-7.4749522,107.2607289,45465
3210012018,321001,DAYEUHWANGI,"{""lat"":""-6.9738297,108.1755723,45465
3210012019,321001,LEMAHSUGIH,"{""lat"":""-7.0193014,108.1784455,45465
3210022002,321002,CIPEUNDEUY,"{""lat"":""-7.3984351,106.5525145,45464
3210022008,321002,CIMANGGUHILIR,"{""lat"":""-7.0032562,108.2585117,45464
3210022009,321002,SALAWANGI,"{""lat"":""-6.9922686,108.2763069,45464
3210022010,321002,BANTARUJEG,"{""lat"":""-6.9548042,108.2496145,45464
3210022011,321002,GUNUNGLARANG,"{""lat"":""-6.9548042,108.2496145,45464
3210022012,321002,CIKIDANG,"{""lat"":""-6.901559,106.6527099,45464
3210022013,321002,CINAMBO,"{""lat"":""-6.966348,108.2822389,45464
3210022014,321002,HAURGEULIS,"{""lat"":""-6.9560775,108.2822389,45464
3210022015,321002,SUKAMENAK,"{""lat"":""-6.971678,107.5845418,45464
3210022016,321002,WADOWETAN,"{""lat"":""-6.9548042,108.2496145,45464
3210022017,321002,BABAKANSARI,"{""lat"":""-6.8344102,107.2252675,45464
3210022018,321002,SILIHWANGI,"{""lat"":""-6.9876038,108.2644434,45464
3210022022,321002,SINDANGHURIP,"{""lat"":""-7.0140099,108.2466488,45464
3210032001,321003,SUKASARI,"{""lat"":""3.452504,98.98527,45466
3210032002,321003,CISOKA,"{""lat"":""-7.0396048,108.3771645,45466
3210032003,321003,SINDANGPANJI,"{""lat"":""-7.0226053,108.3845817,45466
3210032004,321003,CIKIJING,"{""lat"":""-7.0117033,108.3682641,45466
3210032005,321003,SINDANG,"{""lat"":""-6.9991504,108.5834221,45466
3210032006,321003,BANJARANSARI,"{""lat"":""-7.0164514,108.3460141,45466
3210032007,321003,KASTURI,"{""lat"":""-6.9514515,108.4943751,45466
3210032008,321003,CIDULANG,"{""lat"":""-7.0139137,108.3771645,45466
3210032009,321003,JAGASARI,"{""lat"":""-7.0038787,108.3712309,45466
3210032010,321003,BAGJASARI,"{""lat"":""-7.0031309,108.3578806,45466
3210032011,321003,SUNALARI,"{""lat"":""-6.9901713,108.3608473,45466
3210032012,321003,CIPULUS,"{""lat"":""-6.9725922,108.3830983,45466
3210032013,321003,KANCANA,"{""lat"":""-6.9769773,108.3697475,45466
3210032014,321003,SUKAMUKTI,"{""lat"":""-7.1872118,106.635025,45466
3210032015,321003,CILANCANG,"{""lat"":""NULL,NULL,45466
3210042001,321004,LAMPUYANG,"{""lat"":""5.6810774,95.1171505,45463
3210042002,321004,CIBEUREUM,"{""lat"":""-6.7232875,106.9506175,45463
3210042003,321004,CIKEUSAL,"{""lat"":""-7.4399664,108.1132212,45463
3210042004,321004,JATIPAMOR,"{""lat"":""-7.0006464,108.3237655,45463
3210042005,321004,ARGASARI,"{""lat"":""-6.9847615,108.3356312,45463
3210042006,321004,CICANIR,"{""lat"":""-6.9942843,108.3222823,45463
3210042007,321004,CAMPAGA,"{""lat"":""-6.9940084,108.2970692,45463
3210042008,321004,SUKAPERNA,"{""lat"":""-6.9720001,108.3015185,45463
3210042009,321004,TALAGA KULON,"{""lat"":""NULL,NULL,45463
3210042010,321004,TALAGA WETAN,"{""lat"":""NULL,NULL,45463
3210042011,321004,GANEAS,"{""lat"":""-6.9840112,108.3222823,45463
3210042012,321004,SALADO,"{""lat"":""-6.9870731,108.3259903,45463
3210042013,321004,GUNUNGMANIK,"{""lat"":""-7.0837242,108.4928912,45463
3210042014,321004,KERTAHAYU,"{""lat"":""-7.4621337,108.5641267,45463
