3522092005,352209,SIMOREJO,"{""lat"":""-7.2009373,112.116195,NULL
3522092006,352209,KRANGKONG,"{""lat"":""-7.1857976,112.116195,62194
3522092007,352209,NGLUMBER,"{""lat"":""-7.1813526,112.104272,62194
3522092008,352209,BRANGKAL,"{""lat"":""-7.7799744,110.6094429,62194
3522092009,352209,MOJOSARI,"{""lat"":""-4.1389798,104.6281279,62194
3522092010,352209,BALONGDOWO,"{""lat"":""-7.4956744,112.7315995,62194
3522092011,352209,SUBEROTO,"{""lat"":""NULL,NULL,NULL
3522092012,352209,POHWATES,"{""lat"":""-7.1649015,112.0550891,62194
3522092013,352209,TURIGEDE,"{""lat"":""-7.1690502,112.0729739,62194
3522092014,352209,BAYEMGEDE,"{""lat"":""-7.1626684,112.0744643,62194
3522092015,352209,TLOGOREJO,"{""lat"":""-7.7606014,109.8149774,62194
3522092016,352209,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,62194
3522092017,352209,WORO,"{""lat"":""-6.6772938,111.540868,62194
3522092018,352209,BUMIREJO,"{""lat"":""-7.7200936,109.5419325,62194
3522092019,352209,BETET,"{""lat"":""-7.6492887,112.0431658,62194
3522092020,352209,JIPO,"{""lat"":""-7.1764421,112.1266275,62194
3522092021,352209,NGRANGGONANYAR,"{""lat"":""NULL,NULL,62194
3522092022,352209,MUDUNG,"{""lat"":""-7.1688752,112.1266275,62194
3522092023,352209,KARANGAN,"{""lat"":""-3.505424,104.2686658,62194
3522092024,352209,SUGIHWARAS,"{""lat"":""-7.6991659,109.547883,NULL
3522092025,352209,SUMBERGEDE,"{""lat"":""-7.1470773,112.1087431,62194
3522102001,352210,DRAJAT,"{""lat"":""-6.7339703,108.5567057,62192
3522102002,352210,BANJARANYAR,"{""lat"":""-7.5148707,108.5403799,62192
3522102003,352210,NGEMPLAK,"{""lat"":""-7.6387964,109.9779709,62192
3522102004,352210,SRATUREJO,"{""lat"":""-7.1418934,112.0863874,62192
3522102005,352210,BLONGSONG,"{""lat"":""-7.1412964,112.0983105,62192
3522102006,352210,BAURENO,"{""lat"":""-7.6042521,112.4321266,62192
3522102007,352210,TROJALU,"{""lat"":""-7.1252753,112.116195,62192
3522102008,352210,TULUNGAGUNG,"{""lat"":""-6.5439732,108.3534306,62192
3522102009,352210,SELOREJO,"{""lat"":""-7.7726891,111.0788277,62192
3522102010,352210,TLOGOAGUNG,"{""lat"":""-7.2696673,112.0059052,62192
3522102011,352210,SUMURAGUNG,"{""lat"":""-7.1436474,112.1519636,62191
3522102012,352210,GAJAH,"{""lat"":""4.1065143,97.4273195,62192
3522102013,352210,KALISARI,"{""lat"":""-5.4883637,104.5145528,62192
3522102014,352210,TANGGUNGAN,"{""lat"":""-7.59235,112.1817702,62192
3522102015,352210,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,62192
3522102016,352210,BUMIAYU,"{""lat"":""-3.3516286,104.0594822,62192
3522102017,352210,KAUMAN,"{""lat"":""-7.4779052,109.8752578,62192
3522102018,352210,KARANGDAYU,"{""lat"":""-7.1116407,112.0863874,62192
3522102019,352210,PASINAN,"{""lat"":""-7.6685695,113.0101345,62192
3522102020,352210,BANJARAN,"{""lat"":""3.1135465,98.9546614,62192
3522102021,352210,SEMBUNGLOR,"{""lat"":""-7.1181679,112.0565795,62192
3522102022,352210,POMAHAN,"{""lat"":""-6.8217678,111.4067217,NULL
3522102023,352210,PUCUNGARUM,"{""lat"":""NULL,NULL,62192
3522102024,352210,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,62192
3522102025,352210,LEBAKSARI,"{""lat"":""-6.7982243,106.7264125,62192
3522112001,352211,SEMAMBUNG,"{""lat"":""-7.727043,112.0990557,62193
3522112002,352211,KANOR,"{""lat"":""-7.1116428,112.0357137,62193
3522112003,352211,TAMBAHREJO,"{""lat"":""-7.0999016,111.0788277,62193
3522112004,352211,PIYAK,"{""lat"":""-7.1346367,112.0044148,62193
3522112005,352211,KABALAN,"{""lat"":""-7.1275141,111.9954721,62193
3522112006,352211,CANGAAN,"{""lat"":""-6.9250071,112.5036493,62193
3522112007,352211,SARANGAN,"{""lat"":""-7.6639001,111.2040191,62193
3522112008,352211,TEJO,"{""lat"":""-7.5647245,112.3188749,62193
3522112009,352211,SIMBATAN,"{""lat"":""-7.6972405,111.4484559,62193
3522112010,352211,PESEN,"{""lat"":""-7.1558593,112.0088861,62193
3522112011,352211,SAMBERAN,"{""lat"":""-7.1603101,112.0208095,62193
3522112012,352211,PALEMBON,"{""lat"":""-7.1502173,112.0208095,62193
3522112013,352211,SEDENG,"{""lat"":""-8.1789854,111.0728664,62193
3522112014,352211,CARUBAN,"{""lat"":""-7.6615511,109.552346,62193
3522112015,352211,SUMBERWANGI,"{""lat"":""-7.1146088,112.0267712,62193
3522112016,352211,PRIGI,"{""lat"":""-7.3734933,109.3203256,62193
3522112017,352211,PILANG,"{""lat"":""-7.4527894,110.9074476,62193
3522112018,352211,GEDONGARUM,"{""lat"":""-7.0828816,112.0565795,62193
3522112019,352211,KEDUNGPRIMPEN,"{""lat"":""-7.0772515,112.0685027,62193
3522112020,352211,TEMU,"{""lat"":""-7.4460715,112.573678,62193
3522112021,352211,SIMOREJO,"{""lat"":""-7.2009373,112.116195,62193
3522112022,352211,BUNGUR,"{""lat"":""1.0786668,102.8860016,62193
3522112023,352211,BAKUNG,"{""lat"":""-1.5204914,103.6189078,62193
3522112024,352211,NGLARANGAN,"{""lat"":""-7.1743585,109.9898807,62193
3522112025,352211,SROYO,"{""lat"":""-7.5394366,110.8850949,62193
3522122001,352212,TLOGOHAJI,"{""lat"":""-7.2488428,112.0178286,62191
3522122002,352212,NGAMPAL,"{""lat"":""-7.2265549,112.0088861,62191
3522122003,352212,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,62191
3522122004,352212,MLINJENG,"{""lat"":""-7.2364926,112.0372041,62191
3522122005,352212,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,62191
3522122006,352212,SUMBERREJO,"{""lat"":""-5.3524787,104.7141792,62191
3522122007,352212,KAYULEMAH,"{""lat"":""-7.2137447,112.0625411,62191
3522122008,352212,TELENG,"{""lat"":""-7.2000844,112.0580699,62191
3522122009,352212,WOTAN,"{""lat"":""-6.908823,110.8850949,NULL
3522122010,352212,SAMBONGREJO,"{""lat"":""-7.0910434,111.5289438,62191
3522122011,352212,SENDANGAGUNG,"{""lat"":""-8.0124766,110.9119181,62191
3522122012,352212,DERU,"{""lat"":""-7.2069476,111.9969626,62191
3522122013,352212,PEKUWON,"{""lat"":""-7.6433621,109.5553213,62191
3522122014,352212,KARANGDOWO,"{""lat"":""-7.7151866,110.7368157,62191
3522122015,352212,PEJAMBON,"{""lat"":""-5.2509115,105.1346669,62191
3522122016,352212,TULUNGREJO,"{""lat"":""-8.1880712,111.7465609,62191
3522122017,352212,KARANGDINOYO,"{""lat"":""NULL,NULL,62191
3522122018,352212,BUTOH,"{""lat"":""-7.179304,112.0446562,62191
3522122019,352212,MEJUWET,"{""lat"":""-7.1653498,112.0461466,62191
3522122020,352212,PRAYUNGAN,"{""lat"":""-7.967445,111.5617354,62191
3522122021,352212,SUMURAGUNG,"{""lat"":""-7.1436474,112.1519636,62191
3522122022,352212,JATIGEDE,"{""lat"":""-7.1842123,112.0222999,62191
3522122023,352212,TALUN,"{""lat"":""-7.0652266,107.7651015,62191
3522122024,352212,BOGANGIN,"{""lat"":""-7.5907176,109.3842692,62191
3522122025,352212,SUMBERHARJO,"{""lat"":""-7.989878,110.8523117,62191
3522122026,352212,MARGOAGUNG,"{""lat"":""-7.7039646,110.3040725,62191
3522132001,352213,SIDOBANDUNG,"{""lat"":""-7.2295582,111.9492682,62182
3522132002,352213,MAYANGKAWIS,"{""lat"":""-7.2340126,111.9611919,62182
3522132003,352213,KENEP,"{""lat"":""-7.6992686,110.8105886,62182
3522132004,352213,POHBOGO,"{""lat"":""NULL,NULL,62182
3522132005,352213,PENGANTEN,"{""lat"":""-7.0134084,110.8135688,62182
3522132006,352213,BULAKLO,"{""lat"":""-7.2191394,111.9805677,62182
3522132007,352213,BULU,"{""lat"":""-7.7595897,110.8344302,62182
3522132008,352213,KEMAMANG,"{""lat"":""-7.2140969,111.95523,62182
3522132009,352213,NGADILUHUR,"{""lat"":""-7.2138062,111.935854,62182
3522132010,352213,KABUNAN,"{""lat"":""-6.873958,109.4169878,62182
3522132011,352213,SOBONTORO,"{""lat"":""-8.0822602,111.8956112,62182
3522132012,352213,SUWALOH,"{""lat"":""-7.2039914,111.95523,62182
3522132013,352213,BALENREJO,"{""lat"":""-7.1935889,111.9611919,62182
3522132014,352213,MARGOMULYO,"{""lat"":""3.0074055,99.1802147,62182
3522132015,352213,LENGKONG,"{""lat"":""4.4728671,97.9393293,62182
3522132016,352213,MULYOAGUNG,"{""lat"":""-7.9207392,112.5870873,62182
3522132017,352213,SEKARAN,"{""lat"":""-7.6101702,110.7226764,62182
3522132018,352213,PRAMBATAN,"{""lat"":""-7.1635857,111.95523,62182
3522132019,352213,KEDUNGDOWO,"{""lat"":""-7.6434352,109.7725614,62182
3522132020,352213,KEDUNGBENDO,"{""lat"":""-8.1079856,111.1950767,62182
3522132021,352213,PILANGGEDE,"{""lat"":""NULL,NULL,62182
3522132022,352213,SARIREJO,"{""lat"":""-7.1060839,111.1622879,62182
3522132023,352213,MULYOREJO,"{""lat"":""3.6367227,98.555621,62182
3522142001,352214,KUMPULREJO,"{""lat"":""-7.7744468,109.8886542,62181
3522142002,352214,BENDO,"{""lat"":""-7.4577795,110.7271464,62181
3522142003,352214,PADANGMENTOYO,"{""lat"":""NULL,NULL,NULL
3522142004,352214,TAPELAN,"{""lat"":""-7.5293198,111.628681,62181
3522142005,352214,BANGILAN,"{""lat"":""-7.1941953,111.873254,62181
3522142006,352214,SEMBUNG,"{""lat"":""-7.767282,110.6064632,62181
3522142007,352214,TANJUNGHARJO,"{""lat"":""-7.0367192,111.1831534,62181
3522142008,352214,WEDI,"{""lat"":""-7.3863609,112.7464965,62181
3522142009,352214,PLESUNGAN,"{""lat"":""-7.5330999,110.8582722,62181
3522142010,352214,KEDATON,"{""lat"":""-3.7977849,104.4548621,62181
3522142011,352214,KAPAS,"{""lat"":""-7.6603,112.1460022,62181
3522142012,352214,SEMENPINGGIR,"{""lat"":""NULL,NULL,62181
3522142013,352214,BOGO,"{""lat"":""-7.6039571,111.8911398,62181
3522142014,352214,BAKALAN,"{""lat"":""-7.6402218,110.8642328,62181
3522142015,352214,MOJODESO,"{""lat"":""-7.1919628,111.9179684,62181
3522142016,352214,SUKOWATI,"{""lat"":""-7.1811162,111.9075351,62181
3522142017,352214,KALIANYAR,"{""lat"":""-6.1574525,106.7994022,62181
3522142018,352214,TIKUSAN,"{""lat"":""-7.1750243,111.9030636,62181
3522142019,352214,NGAMPEL,"{""lat"":""-7.6855384,109.8618617,62181
3522142020,352214,SAMBIROTO,"{""lat"":""-8.0683823,110.8284698,62181
3522142021,352214,KLAMPOK,"{""lat"":""-7.4741195,109.4556579,62181
3522151001,352215,JETAK,"{""lat"":""-7.440123,110.9834489,62114
3522151004,352215,MOJOKAMPUNG,"{""lat"":""NULL,NULL,62116
3522151005,352215,KEPATIHAN,"{""lat"":""-7.8093759,110.8642328,62111
3522151006,352215,SUMBANG,"{""lat"":""-7.3641097,109.2712585,62115
3522151007,352215,KLANGON,"{""lat"":""-7.4827504,111.8032005,62113
3522151009,352215,LEDOK KULON,"{""lat"":""-7.1436752,111.873254,62112
3522151010,352215,LEDOK WETAN,"{""lat"":""-7.1466469,111.8769802,62112
3522151011,352215,KADIPATEN,"{""lat"":""-7.1251076,108.1072924,NULL
3522151012,352215,NGROWO,"{""lat"":""-7.5038528,112.5096093,62116
3522151013,352215,KARANG PACAR,"{""lat"":""-7.1479863,111.8881588,NULL
3522151014,352215,BANJARREJO,"{""lat"":""-7.9950204,112.712233,62118
3522152002,352215,PACUL,"{""lat"":""-6.8937223,109.1567885,62114
3522152003,352215,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,62115
3522152008,352215,KAUMAN,"{""lat"":""-7.4779052,109.8752578,62113
3522152015,352215,CAMPUREJO,"{""lat"":""-7.2068924,109.9764822,62119
3522152016,352215,MULYOAGUNG,"{""lat"":""-7.9207392,112.5870873,62119
3522152017,352215,KALIREJO,"{""lat"":""-4.0887878,104.5481569,62119
3522152018,352215,SEMANDING,"{""lat"":""-4.0322893,103.8520603,62119
3522162006,352216,KALITIDU,"{""lat"":""-7.1338198,111.7659376,62152
3522162007,352216,SUMENGKO,"{""lat"":""-7.5795528,112.4202058,62152
3522162008,352216,MLATEN,"{""lat"":""-6.8332728,110.7092666,62152
3522162009,352216,TALOK,"{""lat"":""-6.9671951,109.1716531,62152
3522162010,352216,BRENGGOLO,"{""lat"":""-7.9170333,111.1622879,62152
3522162011,352216,GREBEGAN,"{""lat"":""-7.1497135,111.7510325,62152
3522162012,352216,WOTANNGARE,"{""lat"":""NULL,NULL,62152
3522162013,352216,PANJUNAN,"{""lat"":""-6.9292852,107.5985975,62152
3522162014,352216,MAYANGGENENG,"{""lat"":""-7.1433378,111.7778618,62152
3522162015,352216,MAYANGREJO,"{""lat"":""-7.1365081,111.7882954,62152
3522162016,352216,PILANGSARI,"{""lat"":""-6.7015754,108.5359276,62152
3522162017,352216,MOJOSARI,"{""lat"":""-4.1389798,104.6281279,62152
3522162018,352216,PUNGPUNGAN,"{""lat"":""-7.1409721,111.8002195,62152
3522162019,352216,NGUJO,"{""lat"":""-7.1507822,111.8061815,62152
3522162020,352216,LERAN,"{""lat"":""-6.6389142,111.4737946,62152
3522162021,352216,SUKOHARJO,"{""lat"":""-3.6310452,103.4627375,62152
3522162022,352216,NGIRINGINREJO,"{""lat"":""NULL,NULL,62152
3522162023,352216,MOJO,"{""lat"":""-7.3794657,110.7629067,62152
3522172001,352217,DUKOHLOR,"{""lat"":""NULL,NULL,62153
3522172002,352217,KACANGAN,"{""lat"":""-7.3638752,110.7688668,62153
3522172003,352217,KEMIRI,"{""lat"":""-6.1273773,107.3109745,62153
3522172004,352217,PETAK,"{""lat"":""-7.6485089,112.5377825,62153
3522172005,352217,SUDAH,"{""lat"":""-7.116667,111.716667,62153
3522172006,352217,RENDENG,"{""lat"":""-7.6740999,109.9928581,62153
3522172007,352217,BANARAN,"{""lat"":""-7.3999792,110.3338603,62153
3522172008,352217,NGUJUNG,"{""lat"":""-7.5397107,112.0014339,62153
3522172009,352217,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,62153
3522172010,352217,TAMBAKROMO,"{""lat"":""-7.142557,111.5617354,62153
3522172011,352217,TINAWUN,"{""lat"":""-7.0850355,111.7048262,62153
3522172012,352217,KEDUNGREJO,"{""lat"":""-7.2916571,110.7867474,62153
3522172013,352217,KETILENG,"{""lat"":""-6.9584488,111.1801726,62153
3522172014,352217,MALO,"{""lat"":""-7.1079117,111.7018452,62153
3522172015,352217,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,62153
3522172016,352217,KLITEH,"{""lat"":""-7.1293143,111.7033357,62153
3522172017,352217,TREMBES,"{""lat"":""-6.8128667,111.4901903,62153
3522172018,352217,SEMLARAN,"{""lat"":""-7.1079577,111.752523,NULL
3522172019,352217,TANGGIR,"{""lat"":""-7.1088552,111.7599756,62153
3522172020,352217,TULUNGAGUNG,"{""lat"":""-6.5439732,108.3534306,62153
3522182001,352218,PELEM,"{""lat"":""-7.4501679,110.6735079,62161
3522182002,352218,NGREJENG,"{""lat"":""-7.2215426,111.7048262,62161
3522182003,352218,TLATAH,"{""lat"":""-7.2120117,111.692902,62161
3522182004,352218,KALIOMBO,"{""lat"":""-6.7966722,111.3500831,62161
3522182005,352218,TINUMPUK,"{""lat"":""-6.4153234,108.3890321,62161
3522182006,352218,PUNGGUR,"{""lat"":""-7.2036719,111.6824683,62161
3522182007,352218,SEDAHKIDUL,"{""lat"":""-7.1962288,111.6794873,62161
3522182008,352218,POJOK,"{""lat"":""-7.437347,110.7271464,62161
3522182009,352218,PURWOSARI,"{""lat"":""4.0732155,96.272117,62161
3522182010,352218,GAPLUK,"{""lat"":""-7.2033646,111.6630914,62161
3522182011,352218,KUNIRAN,"{""lat"":""-6.7455152,111.2293563,62161
3522182012,352218,DONAN,"{""lat"":""-7.7194317,109.0007407,62161
3522192001,352219,TEBON,"{""lat"":""-7.5629468,111.4559084,62162
3522192002,352219,PRANGI,"{""lat"":""-7.1973544,111.5796218,62162
3522192003,352219,PURWOREJO,"{""lat"":""4.0783815,96.2614927,62162
3522192004,352219,NGEPER,"{""lat"":""-7.2083975,111.6124134,62162
3522192005,352219,NGASINAN,"{""lat"":""-7.7771855,109.8320935,62162
3522192006,352219,CENDONO,"{""lat"":""-6.745783,110.8582722,62162
3522192007,352219,SIDOREJO,"{""lat"":""2.375484,97.9729094,62162
3522192008,352219,NGUKEN,"{""lat"":""-7.1610471,111.5975081,62162
3522192009,352219,DENGOK,"{""lat"":""-7.9499222,110.5304842,62162
3522192010,352219,PADANGAN,"{""lat"":""-6.8354872,111.0803181,62162
3522192011,352219,KUNCEN,"{""lat"":""-7.6535289,110.6749978,62162
3522192012,352219,SONOREJO,"{""lat"":""-7.4830193,110.31003,62162
3522192013,352219,NGRADIN,"{""lat"":""-7.1808695,111.6317903,62162
3522192014,352219,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,62162
3522192015,352219,KEBONAGUNG,"{""lat"":""-7.4644786,110.1611064,62162
3522192016,352219,KENDUNG,"{""lat"":""-7.4856448,111.4737946,62162
3522202001,352220,BATOKAN,"{""lat"":""-7.9782347,111.9254208,62164
3522202002,352220,BETET,"{""lat"":""-7.6492887,112.0431658,62164
3522202003,352220,TEMBELING,"{""lat"":""1.0526936,104.5072722,62164
3522202004,352220,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,62164
3522202005,352220,BASAH,"{""lat"":""NULL,NULL,NULL
3522202006,352220,SAMBENG,"{""lat"":""-6.648658,108.5181188,62164
3522202007,352220,NGAGLIK,"{""lat"":""-7.6064393,109.982437,62164
3522202008,352220,KASIMAN,"{""lat"":""-7.1316244,111.6302998,62164
3522202009,352220,SEKARAN,"{""lat"":""-7.6101702,110.7226764,62164
3522202010,352220,TAMBAKMERAK,"{""lat"":""-7.0921189,111.6630914,62164
3522212001,352221,KEDUNGSUMBER,"{""lat"":""-7.3769851,111.8866683,62184
3522212002,352221,KEDUNGSARI,"{""lat"":""0.5257749,101.4324953,62184
3522212003,352221,PAPRINGAN,"{""lat"":""-7.5066093,109.2504436,62184
3522212004,352221,SOKO,"{""lat"":""-7.7840234,110.0360331,62184
3522212005,352221,PANDANTOYO,"{""lat"":""-7.9319599,112.1609056,62184
3522212006,352221,BELUN,"{""lat"":""-7.317667,111.9075351,62184
3522212007,352221,TEMAYANG,"{""lat"":""-7.3602593,111.9164779,62184
3522212008,352221,BAKULAN,"{""lat"":""-7.4452671,109.3827821,62184
3522212009,352221,JONO,"{""lat"":""-7.775725,109.9154479,62184
3522212010,352221,NGUJUNG,"{""lat"":""-7.5397107,112.0014339,62184
3522212011,352221,BUNTALAN,"{""lat"":""-7.7251424,110.6019937,62184
3522212012,352221,PANCUR,"{""lat"":""-0.6329151,102.7250036,62184
3522222001,352222,KALANGAN,"{""lat"":""1.6730081,98.833519,62168
3522222002,352222,NGELO,"{""lat"":""-7.9141019,111.1205574,62168
3522222003,352222,MARGOMULYO,"{""lat"":""3.0074055,99.1802147,62168
3522222004,352222,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,62168
3522222005,352222,MEDURI,"{""lat"":""-7.3186822,111.5349059,62168
3522222006,352222,GENENG,"{""lat"":""-7.7531911,110.5289945,62168
3522232001,352223,BANJARSARI,"{""lat"":""-5.4733665,104.502904,62155
3522232002,352223,TULUNGREJO,"{""lat"":""-8.1880712,111.7465609,62155
3522232003,352223,TRUCUK,"{""lat"":""-7.7291029,110.6764877,62155
3522232004,352223,MORI,"{""lat"":""-7.143667,111.8479156,62155
3522232005,352223,PADANG,"{""lat"":""3.2550178,97.1793628,62155
3522232006,352223,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,62155
3522232007,352223,GUYANGAN,"{""lat"":""-7.8361249,109.9988132,62155
3522232008,352223,SRANAK,"{""lat"":""-7.1335761,111.873254,62155
3522232009,352223,SUMBANGTIMUN,"{""lat"":""NULL,NULL,62155
3522232010,352223,KANTEN,"{""lat"":""-7.100277,111.8061815,62155
3522232011,352223,KANDANGAN,"{""lat"":""3.1144941,99.2425312,62155
3522232012,352223,PAGERWESI,"{""lat"":""-7.1092022,111.8300296,62155
3522242001,352224,SEMAWOT,"{""lat"":""-7.2779142,111.9179684,62185
3522242002,352224,KALICILIK,"{""lat"":""-6.8760323,110.6303008,62185
3522242003,352224,SUKOSEWU,"{""lat"":""-8.0369031,112.2920509,62185
3522242004,352224,KLEPEK,"{""lat"":""-7.6462441,112.1474925,62185
3522242005,352224,TEGALKODO,"{""lat"":""-7.2615338,111.9418159,62185
3522242006,352224,SITIAJI,"{""lat"":""-7.2700079,111.9492682,62185
3522242007,352224,PURWOASRI,"{""lat"":""-5.0749046,105.3101915,62185
3522242008,352224,PACING,"{""lat"":""-6.329492,107.5120556,62185
3522242009,352224,JUMPUT,"{""lat"":""-7.2511191,111.9477777,62185
3522242010,352224,DUYUNGAN,"{""lat"":""-7.4461042,110.9655659,62185
3522242011,352224,SEMENKIDUL,"{""lat"":""NULL,NULL,62185
3522242012,352224,SIDODADI,"{""lat"":""2.4279208,98.0015262,62185
3522242013,352224,SIDOREJO,"{""lat"":""2.375484,97.9729094,62185
3522242014,352224,SUMBEREJO KIDUL,"{""lat"":""-7.2367122,111.9075351,NULL
3522252001,352225,KAWENGAN,"{""lat"":""-6.944465,111.4782661,62163
3522252002,352225,WONOCOLO,"{""lat"":""-7.3462035,112.6958457,62163
3522252003,352225,HARGOMULYO,"{""lat"":""-5.1435048,105.494688,62163
3522252004,352225,KEDEWAN,"{""lat"":""-7.0103911,111.6302998,62163
3522252005,352225,BEJI,"{""lat"":""-6.3758806,106.8237374,62163
3522262001,352226,KRONDONAN,"{""lat"":""-7.4298997,111.7942574,62173
3522262002,352226,JARI,"{""lat"":""-7.4053701,111.8176963,62173
3522262003,352226,SAMBONGREJO,"{""lat"":""-7.0910434,111.5289438,62173
3522262004,352226,PAJENG,"{""lat"":""-7.4270738,111.8985922,62173
3522262005,352226,GONDANG,"{""lat"":""-7.2244812,109.3515529,62173
3522262006,352226,SENGANTEN,"{""lat"":""NULL,NULL,62173
3522262007,352226,PRAGELAN,"{""lat"":""-7.3717123,111.7912764,62173
3522272001,352227,BOBOL,"{""lat"":""-7.3926864,111.6779967,62174
3522272002,352227,MIYONO,"{""lat"":""-7.4153365,111.7316557,62174
3522272003,352227,SEKAR,"{""lat"":""-8.1329122,110.9715269,62174
3522272004,352227,KLINO,"{""lat"":""-7.4433544,111.7793523,62174
3522272005,352227,DELING,"{""lat"":""-3.2388578,105.0732771,62174
3522272006,352227,BARENG,"{""lat"":""-7.7005399,110.6064632,62174
3522282001,352228,GAYAM,"{""lat"":""-5.7577862,105.6984455,62156
3522282002,352228,BEGADON,"{""lat"":""-7.1621735,111.7033357,62156
3522282003,352228,RINGINTUNGGAL,"{""lat"":""-7.1655989,111.7107883,62156
3522282004,352228,MOJODELIK,"{""lat"":""-7.1965359,111.6988641,62156
3522282005,352228,BRABOWAN,"{""lat"":""-7.0976885,111.6004892,62156
3522282006,352228,BONOREJO,"{""lat"":""-7.1721248,111.6809778,62156
3522282007,352228,BEGED,"{""lat"":""-7.1727119,111.6690536,62156
3522282008,352228,KATUR,"{""lat"":""-7.1620422,111.7316557,62156
3522282009,352228,NGRAHO,"{""lat"":""-7.1427843,111.5050955,62156
3522282010,352228,SUDU,"{""lat"":""-7.1462542,111.692902,62156
3522282011,352228,CENGUNGKLUNG,"{""lat"":""-7.140028,111.7167504,62156
3522282012,352228,MANUKAN,"{""lat"":""-7.1358514,111.6988641,62156
3523012001,352301,JLODRO,"{""lat"":""-6.9393848,111.5855839,62363
3523012002,352301,SOKOGUNUNG,"{""lat"":""-6.94624,111.6004892,62363
3523012003,352301,JAMPRONG,"{""lat"":""-6.9652743,111.6243377,62363
3523012004,352301,TAWARAN,"{""lat"":""-6.8952768,111.6124134,62363
3523012005,352301,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,62363
3523012006,352301,BENDONGLATENG,"{""lat"":""-6.9641357,111.6481861,62363
3523012007,352301,SIDOHASRI,"{""lat"":""-6.913735,111.6481861,62363
3523012008,352301,SIDOREJO,"{""lat"":""2.375484,97.9729094,62363
3523012009,352301,SOKOGRENJENG,"{""lat"":""-6.9253393,111.6690536,62363
3523022001,352302,KEBONHARJO,"{""lat"":""-7.6025858,110.6690381,62362
3523022002,352302,WANGI,"{""lat"":""-6.8517728,111.6273187,62362
3523022003,352302,KETODAN,"{""lat"":""-6.8363947,111.6332808,62362
3523022004,352302,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,NULL
3523022005,352302,BADER,"{""lat"":""-7.778439,111.5557733,62362
3523022006,352302,PASEYAN,"{""lat"":""-6.8713485,111.639243,62362
3523022007,352302,BESOWO,"{""lat"":""-7.8588502,112.3013303,62362
3523022008,352302,JOMBOK,"{""lat"":""-8.1192685,111.5527922,62362
3523022009,352302,SADANG,"{""lat"":""-7.1884371,107.9754059,62362
3523022010,352302,WOTSOGO,"{""lat"":""-6.8921158,111.6526577,62362
3523022011,352302,NGEPON,"{""lat"":""-6.822001,111.6720346,62362
3523022012,352302,SUGIHAN,"{""lat"":""-3.6395842,104.1814686,62362
3523022013,352302,SIDOMULYO,"{""lat"":""2.393686,100.0247788,62362
3523022014,352302,KEDUNGMAKAM,"{""lat"":""-6.8616898,111.6839589,62362
3523022015,352302,DEMIT,"{""lat"":""-6.8812595,111.6958831,62362
3523022016,352302,JATIKLABANG,"{""lat"":""-6.9141304,111.692902,62362
3523022017,352302,SEKARAN,"{""lat"":""-7.6101702,110.7226764,62362
3523022018,352302,DINGIL,"{""lat"":""-6.900266,111.7197315,62362
3523032001,352303,KLAKEH,"{""lat"":""-6.9932513,111.6720346,62364
3523032002,352303,BATE,"{""lat"":""-7.0057186,111.6750157,62364
3523032003,352303,SIDOTENTREM,"{""lat"":""-6.9730794,111.6720346,62364
3523032004,352303,KEDUNGJAMBANGAN,"{""lat"":""-6.9446426,111.6869399,62364
3523032005,352303,KABLUKAN,"{""lat"":""-6.9841118,111.7048262,62364
3523032006,352303,SIDOKUMPUL,"{""lat"":""-6.9928006,110.5707077,62364
3523032007,352303,BANGILAN,"{""lat"":""-7.1941953,111.873254,62364
3523032008,352303,SIDODADI,"{""lat"":""2.4279208,98.0015262,62364
3523032009,352303,KUMPULREJO,"{""lat"":""-7.7744468,109.8886542,62364
3523032010,352303,BANJARWORO,"{""lat"":""-6.9479721,111.7227125,62364
3523032011,352303,NGROJO,"{""lat"":""-6.9896261,111.721222,62364
3523032012,352303,WEDEN,"{""lat"":""-6.9841542,111.7301652,62364
3523032013,352303,KEDUNGHARJO,"{""lat"":""-7.3836384,111.1473841,62364
3523032014,352303,KEDUNGMULYO,"{""lat"":""-7.7816244,109.8469774,62364
3523042001,352304,TLOGOAGUNG,"{""lat"":""-7.2696673,112.0059052,62354
3523042002,352304,NGUJURAN,"{""lat"":""-6.8208827,111.6958831,62354
3523042003,352304,LATSARI,"{""lat"":""-7.6590119,112.2875802,62354
3523042004,352304,SUKOLILO,"{""lat"":""-6.9344012,110.8791343,62354
3523042005,352304,TENGGERKULON,"{""lat"":""NULL,NULL,62354
3523042006,352304,BULUJOWO,"{""lat"":""-6.778365,111.718241,62354
