1771023002,1771023,PANORAMA
1771023003,1771023,LINGKAR TIMUR
1771023004,1771023,TIMUR INDAH
1771023005,1771023,PADANG NANGKA
1771023006,1771023,DUSUN BESAR
1771030001,1771030,KEBUN KELING
1771030004,1771030,MALABERO
1771030005,1771030,SUMUR MELELE
1771030006,1771030,PASAR BERKAS
1771030007,1771030,PASAR BARU
1771030008,1771030,PASAR JITRA
1771030009,1771030,PASAR MELINTANG
1771030011,1771030,PONDOK BESI
1771030012,1771030,KEBUN ROS
1771030013,1771030,PINTU BATU
1771030014,1771030,TENGAH PADANG
1771030015,1771030,BAJAK
1771030016,1771030,KAMPUNG BALI
1771031001,1771031,SURABAYA
1771031002,1771031,SEMARANG
1771031003,1771031,TANJUNG JAYA
1771031004,1771031,TANJUNG AGUNG
1771031005,1771031,SUKA MERINDU
1771031006,1771031,KAMPUNG KELAWI
1771031007,1771031,PASAR BENGKULU
1771040001,1771040,BERINGIN RAYA
1771040002,1771040,RAWA MAKMUR
1771040003,1771040,KANDANG LIMUN
1771040004,1771040,PEMATANG GUBERNUR
1771040005,1771040,BENTIRING
1771040006,1771040,RAWA MAKMUR PERMAI
1771040007,1771040,BENTIRING PERMAI
