350615,3506,PURWOASRI,-7.6355811939672,112.13072833903,"64151,64154"
350616,3506,PLEMAHAN,-7.7094730625111,112.15438463266,"64155"
350617,3506,PARE,-7.784318043511,112.17563635015,"64195,64211,64229"
350618,3506,KEPUNG,-7.7881016,112.274168,
350619,3506,KANDANGAN,-7.2406820689985,110.20881360398,"56281"
350620,3506,TAROKAN,-7.7250377399835,111.93097334875,"64152"
350621,3506,KUNJANG,-7.6603280750408,112.1786529151,"64156"
350622,3506,BANYAKAN,-7.7863055445157,111.91845565872,"64157"
350623,3506,RINGINREJO,-7.9680917019932,112.0490734914,"64172,64176"
350624,3506,KAYEN KIDUL,-7.7415332500015,112.09329705252,"64185,64183"
350625,3506,NGASEM,-7.8052707,112.0535987,
350626,3506,BADAS,-7.7255380579549,112.20340116285,"64196,64216,64224"
350701,3507,DONOMULYO,-8.3162900000027,112.43199964954,"65167"
350702,3507,PAGAK,-8.2519906744786,112.5157305662,"65168,65176"
350703,3507,BANTUR,-8.3026033370071,112.54966431809,"65179"
350704,3507,SUMBERMANJING WETAN,-8.3450492804975,112.72429186697,"65176"
350705,3507,DAMPIT,-8.208461,112.7556,
350706,3507,AMPELGADING,-6.9413550000075,109.48019077212,"52364"
350707,3507,PONCOKUSUMO,-8.0320076920025,112.82293074303,"65159,65157,65153"
350708,3507,WAJAK,-8.1141781095114,112.77620608466,"65173"
350709,3507,TUREN,-8.177187562,112.706291363,"65175"
350710,3507,GONDANGLEGI,-8.1580181590087,112.62302493962,"65174"
350711,3507,KALIPARE,-8.2159144005181,112.42981540525,"65166"
350712,3507,SUMBERPUCUNG,-8.1659610054904,112.48764027387,"65165,65160"
350713,3507,KEPANJEN,-8.1314973474916,112.57522062088,"65163,65176"
350714,3507,BULULAWANG,-8.0941600004973,112.64586440347,"65171"
350715,3507,TAJINAN,-8.0595988325026,112.67658831154,"65176,65172"
350716,3507,TUMPANG,-8.0127893780078,112.75869150111,"65156"
350717,3507,JABUNG,-5.4882139159984,105.69277603547,"34384"
350718,3507,PAKIS,-7.4572706,110.366628,
350719,3507,PAKISAJI,-8.074933,112.6079459,
350720,3507,NGAJUM,-8.0496564269998,112.527915,"65164"
350721,3507,WAGIR,-8.009012572499,112.54959086799,"65151,65158"
350722,3507,DAU,-7.9567121,112.5364292,
350723,3507,KARANG PLOSO,,,"65152,65154"
350724,3507,SINGOSARI,-7.8478317674908,112.67003282736,"65159,65157,65153"
350725,3507,LAWANG,-7.830759,112.697098,
350726,3507,PUJON,-7.8574312810093,112.43795721763,"65192,65191,65391"
350727,3507,NGANTANG,-7.8800349334917,112.37482938388,"65192,65191,65392"
350728,3507,KASEMBON,-7.8157822070077,112.33863398861,"65193,65393"
350729,3507,GEDANGAN,-8.3351504829932,112.6115187264,"65178"
350730,3507,TIRTOYUDO,-8.2697546405026,112.84587725953,"65182,65183"
350731,3507,KROMENGAN,,,"65169,65165"
350732,3507,WONOSARI,-7.6279274745519,110.74502025325,"57473"
350733,3507,PAGELARAN,-5.2900169484991,104.84929890748,"35775,35375"
350801,3508,TEMPURSARI,-8.2892545270031,112.97085451205,"67375"
350802,3508,PRONOJIWO,-8.1858049939974,112.96308711947,"67374"
350803,3508,CANDIPURO,-5.5293162100004,105.54847408801,"35556,35356"
350804,3508,PASIRIAN,-8.2277435050103,113.10841194964,"67372"
350805,3508,TEMPEH,-8.2136297950179,113.17159808725,"67371"
350806,3508,KUNIR,-8.2256714505145,113.23310983069,"67383"
350807,3508,YOSOWILANGUN,-8.2534003225047,113.28028411906,"67382"
350808,3508,ROWOKANGKUNG,-8.1836668340229,113.32052541482,"67359"
350809,3508,TEKUNG,-8.1820764074914,113.25457401539,"67381"
350810,3508,LUMAJANG,-8.133428677446,113.22762886626,"67311,67312,67313,67314,67315,67316,67319"
350811,3508,PASRUJAMBE,-8.093296074499,113.02585361649,"67362,67361"
350812,3508,SENDURO,-8.0521280899984,113.04012474548,"67361,67362"
350813,3508,GUCIALIT,,,"67353,67354"
350814,3508,PADANG,-8.102394,113.1798908,
350815,3508,SUKODONO,-7.3278749999832,110.97777999975,"57263"
350816,3508,KEDUNGJAJANG,-8.0356258924906,113.22990121287,"67358"
350817,3508,JATIROTO,-7.8958166379955,111.12208499994,"57697,57692"
350818,3508,RANDUAGUNG,-8.0464051544948,113.31324955042,"67353,67354"
350819,3508,KLAKAH,-8.0064096075107,113.25265587415,"67356"
350820,3508,RANUYOSO,-7.9429564989973,113.25233425896,"67357"
350821,3508,SUMBERSUKO,,,"67351,67316"
350901,3509,JOMBANG,-8.2255899999977,113.36330058897,"68168"
350902,3509,KENCONG,-8.2818499999877,113.35528933233,"68167"
350903,3509,SUMBERBARU,-8.0911724980007,113.41000660501,"68156"
350904,3509,GUMUKMAS,-8.3342474249882,113.40123093034,"68165"
350905,3509,UMBULSARI,-8.2458550000044,113.44423322756,"68166"
350906,3509,TANGGUL,-8.0988274365054,113.50016042657,"68155"
350907,3509,SEMBORO,-8.1784531335292,113.44250305091,"68157"
350908,3509,PUGER,-8.3876471030029,113.39184616054,"68164"
350909,3509,BANGSALSARI,,,"68154"
350910,3509,BALUNG,-8.2736906589762,113.52552908968,"68161"
350911,3509,WULUHAN,-8.3534135470052,113.53623500007,"68162"
350912,3509,AMBULU,-8.3783839789802,113.60648743623,"68132,68172"
350913,3509,RAMBIPUJI,-8.2283999480122,113.59594581467,"68152"
350914,3509,PANTI,0.36065669100006,100.090493357,"26351"
350915,3509,SUKORAMBI,-8.1285792459686,113.66246451954,"68151"
350916,3509,JENGGAWAH,-8.2900032050038,113.63922000006,"68171"
350917,3509,AJUNG,-8.242081515005,113.66347342907,"68175"
350918,3509,TEMPUREJO,-8.4243308440015,113.78054030202,"68173"
350919,3509,KALIWATES,-8.1741400260454,113.67662918564,"68131,68132,68133,68134,68135,68136,68137"
350920,3509,PATRANG,-8.126638442501,113.70598746452,"68111,68112,68113,68114,68115,68116,68117,68118"
350921,3509,SUMBERSARI,,,"68121,68122,68123,68124,68125,68126"
350922,3509,ARJASA,-8.1043965,113.7335321,
350923,3509,MUMBULSARI,-8.2555609934864,113.73161902432,"68174"
350924,3509,PAKUSARI,-8.1538197380771,113.77033658958,"68181"
350925,3509,JELBUK,-8.0461723279879,113.73088347683,"68192"
350926,3509,MAYANG,-8.2068055,113.7989815,
350927,3509,KALISAT,-8.1248814189771,113.80851999968,"68193,68113"
350928,3509,LEDOKOMBO,-8.1368280690002,113.9251593345,"68196"
350929,3509,SUKOWONO,-8.0604754449813,113.83086765525,"68191,68194"
350930,3509,SILO,-8.2169357,113.8527162,
350931,3509,SUMBERJAMBE,-8.0692002110021,113.94849361803,"68195"
351001,3510,PESANGGARAN,-8.526568481998,113.97832499997,"68489,68488"
351002,3510,BANGOREJO,-8.5519808049953,114.16362499994,"68487"
351003,3510,PURWOHARJO,-8.5454200000096,114.23692500013,"68483"
351004,3510,TEGALDLIMO,-8.6135100000016,114.43616000002,"68484"
351005,3510,MUNCAR,-8.4462899999984,114.31525499998,"68472"
351006,3510,CLURING,-8.4354199999871,114.23601499982,"68482"
351007,3510,GAMBIRAN,-8.4187950000528,114.16663000071,"68486"
351008,3510,SRONO,-8.3808947,114.2509376,
351009,3510,GENTENG,-8.3652334,114.1796057,
351010,3510,GLENMORE,,,"68466"
351011,3510,KALIBARU,-8.2701717299942,113.97424057992,"68467"
351012,3510,SINGOJURUH,-8.3008149999915,114.23137499988,"68464"
351013,3510,ROGOJAMPI,-8.3392649999899,114.30464999986,"68462"
351014,3510,KABAT,-8.2701659380065,114.30834000009,"68461"
351015,3510,GLAGAH,-8.1852781364944,114.30518288542,"68454,68431,68432"
351016,3510,BANYUWANGI,,,"68411,68412,68413,68414,68415,68416,68417,68418,68419"
351017,3510,GIRI,-8.1894605,114.354942,
351018,3510,WONGSOREJO,-7.9882970999991,114.32945409699,"68453"
351019,3510,SONGGON,-8.197861238502,114.15662708753,"68463"
351020,3510,SEMPU,-8.2796999999839,114.15209499978,"68468"
351021,3510,KALIPURO,-8.1266650925099,114.33060524214,"68452,68421,68455"
351022,3510,SILIRAGUNG,-8.5252049999932,114.09034499991,"68489,68488"
351023,3510,TEGALSARI,-8.4142099999751,114.13266999966,"68491,68485"
351024,3510,LICIN,-8.1517002115242,114.24104760234,"68456,68454"
351025,3510,BLIMBINGSARI,,,"68460,68461"
351101,3511,MAESAN,-8.0167715240225,113.74071478383,"68264,68262"
351102,3511,TAMANAN,-8.0196876170507,113.83151164272,"68263"
351103,3511,TLOGOSARI,-8.0429594124989,113.98237999899,"68272"
351104,3511,SUKOSARI,-7.9383463364965,113.95504556945,"68287"
351105,3511,PUJER,-7.9796316464807,113.89035578672,"68271"
351106,3511,GRUJUGAN,-7.972813993506,113.75037201458,"68261"
351107,3511,CURAHDAMI,-7.9242029949815,113.76557548275,"68251,68253,68250"
351108,3511,TENGGARANG,-7.93400000001,113.84941499915,"68281"
351109,3511,WONOSARI,-7.6279274745519,110.74502025325,"57473"
351110,3511,TAPEN,-7.882876451521,113.9418408608,"68283"
351111,3511,BONDOWOSO,-7.9318924359727,113.82820499911,"68211,68212,68213,68214,68215,68216,68217,68218,68219"
351112,3511,WRINGIN,-7.8292239374977,113.77812563997,"68252"
351113,3511,TEGALAMPEL,-7.8702664195078,113.81683316061,"68291,68292"
351114,3511,KLABANG,,,"68284"
351115,3511,CERMEE,-7.876022149998,114.06298169097,"68286,68282,68261"
351116,3511,PRAJEKAN,-7.8405502825013,114.00537844502,"68285,68288"
351117,3511,PAKEM,-7.6221423454912,110.41785357438,"55582"
351118,3511,SUMBERWRINGIN,,,"68273,68289"
351119,3511,SEMPOL,-8.0522759,114.1677159,
351120,3511,BINAKAL,-7.9183122895017,113.73031329402,"68254,68253,68251"
351121,3511,TAMAN KROCOK,-7.8547295724893,113.87177999885,"68292,68291"
351122,3511,BOTOLINGGO,-7.9108838574952,114.04463652243,"68289,68284,68285"
351123,3511,JAMBESARI DARUS SHOLAH,-7.9913592809632,113.85538595798,"68264,68262,68261,68271"
351201,3512,JATIBANTENG,-7.830214514994,113.65169690791,"68358,68357,68353,68351"
351202,3512,BESUKI,-8.2323647045074,111.7852669341,"66275"
351203,3512,SUBOH,-7.7641250000294,113.73909448344,"68354"
351204,3512,MLANDINGAN,-7.7745039629923,113.79674701489,"68357,68353"
351205,3512,KENDIT,-7.7415811404872,113.91546999981,"68352"
351206,3512,PANARUKAN,-7.6929882979891,113.96852615483,"68357,68351"
351207,3512,SITUBONDO,-7.7203397524527,113.9858471128,"68311,68312,68314,68315,68316"
351208,3512,PANJI,-7.7076152,114.0369075,
351209,3512,MANGARAN,-7.6400401260248,114.04532228987,"68363"
351210,3512,KAPONGAN,-7.7116273149851,114.08033523279,"68362"
351211,3512,ARJASA,-8.1043965,113.7335321,
351212,3512,JANGKAR,-7.775912489521,114.17436698931,"68372"
351213,3512,ASEMBAGUS,-7.8421960645042,114.21677705556,"68373"
351214,3512,BANYUPUTIH,-6.9576719284823,109.94720499971,"51282,51271,51281"
351215,3512,SUMBERMALANG,-7.8743028999994,113.67289675449,"68355"
351216,3512,BANYUGLUGUR,-7.7571399824741,113.62827124962,"68359"
351217,3512,BUNGATAN,,,"68358,68357"
351301,3513,SUKAPURA,,,"67254"
351302,3513,SUMBER,-6.7663225,108.48102,
351303,3513,KURIPAN,-7.9067352175068,113.1359453041,"67262"
351304,3513,BANTARAN,-7.8715721034587,113.1819449999,"67261,67283"
351305,3513,LECES,-7.8547611055089,113.22787114964,"67273"
351306,3513,BANYUANYAR,-7.8695959169771,113.31356499967,"67275,67276"
351307,3513,TIRIS,-7.9447884805006,113.39101683401,"67287"
351308,3513,KRUCIL,-7.9421267944933,113.5187710809,"67288"
351309,3513,GADING,-7.8623432,113.4657037,
351310,3513,PAKUNIRAN,-7.8217945645024,113.55405180553,"67292,67290"
351311,3513,KOTAANYAR,,,"67293"
351312,3513,PAITON,-7.7310999999914,113.52874996437,"67291"
351313,3513,BESUK,-7.785494,113.4835627,
351314,3513,KRAKSAAN,-7.7533850000409,113.4260350016,"67282"
351315,3513,KREJENGAN,-7.7992299999933,113.41549999991,"67284"
351316,3513,PEJARAKAN,,,
351317,3513,MARON,-7.8418849999698,113.36220519807,"67276"
351318,3513,GENDING,-7.7965049999901,113.31756167985,"67272"
351319,3513,DRINGU,-7.7855684925117,113.25683193567,"67271"
351320,3513,TEGALSIWALAN,-7.8728108149986,113.26049602448,"67274"
351321,3513,SUMBERASIH,-7.7442695355143,113.19414983021,"67251"
351322,3513,WONOMERTO,-7.8289722390222,113.15497984132,"67253"
351323,3513,TONGAS,,,"67252"
351324,3513,LUMBANG,-7.834586,113.0726807,
351401,3514,PURWODADI,-3.1007064910032,102.98823696911,"31672,31668"
351402,3514,TUTUR,-7.866203445996,112.84007794794,"67165"
351403,3514,PUSPO,-7.8552848440036,112.89130580955,"67176"
351404,3514,LUMBANG,-7.834586,113.0726807,
351405,3514,PASREPAN,-7.7804600000138,112.8631650002,"67175"
351406,3514,KEJAYAN,-7.7357545454753,112.83546389164,"67172"
351407,3514,WONOREJO,-7.7229193850033,112.79369194154,"67174,67173"
351408,3514,PURWOSARI,-8.0266448900261,110.37342947936,"55873"
351409,3514,SUKOREJO,-7.1294400435001,109.992713204,"51363"
351410,3514,PRIGEN,,,"67157"
351411,3514,PANDAAN,-7.6462155224962,112.70837937795,"67156"
351412,3514,GEMPOL,-6.6994312434592,108.39242703684,"45668,45161"
351413,3514,BEJI,-6.3723062871649,106.81809210128,"16421,16422,16423,16424,16425,16426"
351414,3514,BANGIL,-7.5866751780014,112.80660713502,"67153,67151"
351415,3514,REMBANG,-7.2906252979985,109.53182421548,"53356"
351416,3514,KRATON,-7.8091128778473,110.36250544891,"55131,55132,55133"
351417,3514,POHJENTREK,-7.6633723615539,112.86659443529,"67171"
351418,3514,GONDANGWETAN,-7.7087089525399,112.91270566159,"67174,67173"
351419,3514,WINONGAN,,,"67182"
351420,3514,GRATI,-7.7384796184687,113.00176103506,"67184"
351421,3514,NGULING,-7.7312533190122,113.05098179769,"67185"
351422,3514,LEKOK,-7.6714754845114,113.00673000018,"67186"
351423,3514,REJOSO,-7.6714749999609,112.94673631192,"67181"
351424,3514,TOSARI,-7.8955854,112.8939647,
351501,3515,TARIK,-7.4478363589679,112.51087771653,"61265"
351502,3515,PRAMBON,-7.4657762620084,112.57950486163,"61262,61264"
351503,3515,KREMBUNG,-7.5167743939788,112.63772260219,"61275"
351504,3515,PORONG,-7.531752372511,112.73002762467,"61274"
351505,3515,JABON,-7.5351332830048,112.78807177208,"61276"
351506,3515,TANGGULANGIN,-7.5068577895123,112.72146835169,"61272"
351507,3515,CANDI,-7.4771889,112.7114881,
351508,3515,SIDOARJO,-7.4735770014954,112.74185887193,"61211,61212,61213,61214,61215,61216,61217,61218,61219,61234"
351509,3515,TULANGAN,,,"61273"
351510,3515,WONOAYU,-7.4279082804803,112.62919912671,"61261"
351511,3515,KRIAN,-7.4029043069648,112.59506499946,"61262,61264"
351512,3515,BALONGBENDO,-7.4185311509806,112.5242357932,"61263"
351513,3515,TAMAN,-6.9072312,109.4140133,
351514,3515,SUKODONO,-7.3278749999832,110.97777999975,"57263"
351515,3515,BUDURAN,-7.4429440685021,112.75514949303,"61252"
351516,3515,GEDANGAN,-8.3351504829932,112.6115187264,"65178"
351517,3515,SEDATI,-7.4034446920179,112.79361870577,"61253"
351518,3515,WARU,-7.3511436,112.7688416,
351601,3516,JATIREJO,,,"61373"
351602,3516,GONDANG,-7.4417327,111.1056539,
351603,3516,PACET,-6.7392959380162,107.02955668225,"43253,43281"
351604,3516,TRAWAS,-7.6534845069783,112.59338159819,"61375"
351605,3516,NGORO,-7.4698914,112.4351068,
351606,3516,PUNGGING,-7.5373674789942,112.57243542542,"61384"
351607,3516,KUTOREJO,-7.556905492012,112.52560291768,"61383"
351608,3516,MOJOSARI,-7.5056294919842,112.54324549976,"61382"
351609,3516,DLANGGU,-7.5664249925036,112.47045200006,"61371"
351610,3516,BANGSAL,-7.4988864,112.4842789,
351611,3516,PURI,-7.5374217,112.4500076,
351612,3516,TROWULAN,-7.5490021714887,112.39302997233,"61362"
351613,3516,SOOKO,-7.9162013600127,111.65208609667,"63482"
351614,3516,GEDEG,-7.4395824909971,112.39631521346,"61351"
351615,3516,KEMLAGI,-7.4016013814917,112.37320201438,"61352,61353"
351616,3516,JETIS,-7.909943269984,110.36636280929,"55781"
351617,3516,DAWARBLANDONG,-7.344899493006,112.41546116359,"61354"
351618,3516,MOJOANYAR,-7.4740647039493,112.48726583823,"61364,61363"
351701,3517,PERAK,-7.5797414,112.1564346,
351702,3517,GUDO,-7.6278725005242,112.20251451235,"61463"
351703,3517,NGORO,-7.4698914,112.4351068,
351704,3517,BARENG,-7.6921823640228,112.31437714533,"61474"
351705,3517,WONOSALAM,-6.9205982445069,110.65775898911,"59573,59571"
351706,3517,MOJOAGUNG,-7.5861039835011,112.35544834251,"61485,61482"
351707,3517,MOJOWARNO,-7.6227326394801,112.30971220821,"61475"
351708,3517,DIWEK,-7.6021367004709,112.23053578156,"61471"
351709,3517,JOMBANG,-8.2255899999977,113.36330058897,"68168"
351710,3517,PETERONGAN,-7.5142127250902,112.27868836236,"61481"
351711,3517,SUMOBITO,-7.5238019715033,112.32860650504,"61483"
351712,3517,KESAMBEN,,,"66191"
351713,3517,TEMBELANG,-7.4786696430051,112.25312765509,"61452"
351714,3517,PLOSO,-7.4401165,112.2324406,
351715,3517,PLANDAAN,-7.4294143370121,112.13900551819,"61456"
351716,3517,KABUH,-7.3892361359909,112.20954499986,"61455"
351717,3517,KUDU,-7.4214907,112.2980119,
351718,3517,BANDARKEDUNGMULYO,-7.5692520114826,112.14330117774,"61462"
351719,3517,JOGOROTO,-7.578083365953,112.27774085331,"61485,61482"
351720,3517,MEGALUH,-7.5008723540334,112.1912159415,"61457"
351721,3517,NGUSIKAN,-7.400628509969,112.30986399902,"61458,61450"
351801,3518,SAWAHAN,-7.7541009,111.7733902,
351802,3518,NGETOS,-7.7475523819855,111.8314220928,"64474"
351803,3518,BERBEK,-7.6537667390207,111.83973531531,"64473"
351804,3518,LOCERET,-7.7054770040063,111.8936306646,"64471"
351805,3518,PACE,-7.6853078,111.9164779,
351806,3518,PRAMBON,-7.4657762620084,112.57950486163,"61262,61264"
351807,3518,NGRONGGOT,-7.6728809649838,112.05920029025,"64496,64495,64395"
351808,3518,KERTOSONO,-7.6062587495751,112.0876869726,"64496,64495,64311,64315"
351809,3518,PATIANROWO,-7.549923283997,112.10112089145,"64493,64491,64391"
351810,3518,BARON,-7.616667,112.033333,
351811,3518,TANJUNGANOM,,,"64483,64482"
351812,3518,SUKOMORO,-7.5950019875439,111.94680372264,"64481"
351813,3518,NGANJUK,-7.5904687234823,111.90887313275,"64411,64412,64413,64414,64415,64416,64417,64418,64419"
351814,3518,BAGOR,-7.5873139,111.8449346,
351815,3518,WILANGAN,-7.6029880594985,111.81064607998,"64462"
351816,3518,REJOSO,-7.6714749999609,112.94673631192,"67181"
351817,3518,GONDANG,-7.4417327,111.1056539,
351818,3518,NGLUYU,-7.4418296605058,111.98109436358,"64452"
351819,3518,LENGKONG,-7.1177753,106.6880841,
351820,3518,JATIKALEN,-7.4902925784662,112.1258852115,"64492,64392"
351901,3519,KEBON SARI,-7.7436954565348,111.48438096701,"63173"
351902,3519,DOLOPO,-7.7725867905341,111.54574705649,"63174"
351903,3519,GEGER,-7.7109019,111.5289438,
351904,3519,DAGANGAN,-7.7232827069835,111.59995000277,"63172"
351905,3519,KARE,-7.7183602,111.6779967,
351906,3519,GEMARANG,-7.6610636705,111.74134045401,"63156"
351907,3519,WUNGU,-7.6609216,111.6064513,
351908,3519,MADIUN,-7.5963398199917,111.58420624138,"63151"
351909,3519,JIWAN,-7.612837735544,111.48765304365,"63161"
351910,3519,BALEREJO,-7.536251565475,111.59314342363,"63152,63153,63154"
351911,3519,MEJAYAN,-7.5853950000091,111.67879500014,"63152,63153,63112"
351912,3519,SARADAN,,,"63155"
351913,3519,PILANGKENCENG,-7.4705312509848,111.66023886327,"63152,63154"
351914,3519,SAWAHAN,-7.7541009,111.7733902,
351915,3519,WONOASRI,-7.5888700000161,111.63419434225,"63157"
352001,3520,PONCOL,-7.7222687165106,111.24482093615,"63362"
352002,3520,PARANG,-7.7407374,111.324745,
352003,3520,LEMBEYAN,-7.7477575759991,111.40810323799,"63372"
352004,3520,TAKERAN,,,"63383,63381"
352005,3520,KAWEDANAN,-7.6960400000195,111.40654500027,"63382"
352006,3520,MAGETAN,-7.6455215449861,111.33445399381,"63311,63312,63313,63314,63315,63316,63317,63318,63319"
352007,3520,PLAOSAN,-7.6691574609931,111.2480873159,"63361"
352008,3520,PANEKAN,-7.6142308764985,111.27401878648,"63351,63352"
352009,3520,SUKOMORO,-7.5950019875439,111.94680372264,"64481"
352010,3520,BENDO,-7.6492089,111.4395128,
352011,3520,MAOSPATI,-7.5997383544501,111.44381331527,"63392"
352012,3520,BARAT,-7.5514057,111.4573989,
352013,3520,KARANGREJO,-7.9966507375042,111.88251437456,"66253"
352014,3520,KARAS,-7.5748161250134,111.3737889012,"63396,63393"
352015,3520,KARTOHARJO,-7.531948989534,111.4682116655,"63394"
352016,3520,NGARIBOYO,-7.6911849999714,111.3428499996,"63351,63352,63361"
352017,3520,NGUNTORONADI,-7.8953805079937,110.96293766792,"57675,57671"
352018,3520,SIDOREJO,-7.3078418714189,110.49475891977,"50711,50712,50713,50714,50715,50716"
352101,3521,SINE,-7.5128386,111.1622879,
352102,3521,NGRAMBE,-7.5105900000032,111.22442201105,"63263"
352103,3521,JOGOROGO,-7.5438091739952,111.26109202093,"63262"
352104,3521,KENDAL,-6.9197861435011,110.21180410403,"51311,51312,51313,51314,51315,51316,51317,51318,51319"
352105,3521,GENENG,-7.4776693175127,111.43087120169,"63271"
352106,3521,KWADUNGAN,-7.510618657512,111.51238134418,"63283"
352107,3521,KARANGJATI,-7.4473254224863,111.6079244278,"63284"
352108,3521,PADAS,-7.442965412509,111.52760448663,"63281,63280"
352109,3521,NGAWI,-7.4191051334951,111.44344999993,"63211,63212,63213,63214,63215,63216,63217,63218,63219"
352110,3521,PARON,-7.4801534,111.356045,
352111,3521,KEDUNGGALAR,-7.4316192574991,111.31567999999,"63254"
352112,3521,WIDODAREN,-7.4071538030163,111.23221000025,"63256"
352113,3521,MANTINGAN,-7.3807657349956,111.16411436492,"63257,63260"
352114,3521,PANGKUR,,,"63282"
352115,3521,BRINGIN,-7.232506107499,110.55936886448,"50572,50218,50772"
352116,3521,PITU,-7.34848,111.3441212,
352117,3521,KARANGANYAR,-7.3011649999809,109.40719499972,"53354"
352118,3521,GERIH,-7.5374120555086,111.38643684012,"63272,63270"
352119,3521,KASREMAN,-7.406106906474,111.5193343551,"63286,63281"
352201,3522,NGRAHO,-7.2555931865151,111.54046028223,"62165"
352202,3522,TAMBAKREJO,-7.2907181109982,111.63863999998,"62166"
352203,3522,NGAMBON,-7.3258000000063,111.7158593731,"62167"
352204,3522,NGASEM,-7.8052707,112.0535987,
352205,3522,BUBULAN,-7.3171449995046,111.82832869858,"62172"
352206,3522,DANDER,-7.221312214991,111.84509399186,"62171"
352207,3522,SUGIHWARAS,-7.3347990904767,111.96230499965,"62182,62183"
352208,3522,KEDUNGADEM,-7.3231847790095,112.03299040265,"62192,62195,62194,62191"
352209,3522,KEPOHBARU,,,"62193,62195,62194"
352210,3522,BAURENO,-7.1167106955109,112.10394341467,"62192,62195,62191"
352211,3522,KANOR,-7.1188602700288,112.03004443395,"62193,62194"
352212,3522,SUMBEREJO,-5.3789423405049,104.71572478159,"35688,35374"
352213,3522,BALEN,-7.1959653,111.9641728,
352214,3522,KAPAS,-7.1995454,111.8926303,
352215,3522,BOJONEGORO,-7.1586250419515,111.89336999924,"62111,62112,62113,62114,62115,62116,62118,62119"
352216,3522,KALITIDU,-7.1524649999796,111.78277999969,"62152"
352217,3522,MALO,-7.1157546750143,111.71542330622,"62153"
352218,3522,PURWOSARI,-8.0266448900261,110.37342947936,"55873"
352219,3522,PADANGAN,-7.1806779310106,111.61112808316,"62162"
352220,3522,KASIMAN,-7.1135279295424,111.64040091066,"62164"
352221,3522,TEMAYANG,-7.357371539487,111.9228097853,"62184"
352222,3522,MARGOMULYO,-7.3101372229935,111.4922008249,"62168"
352223,3522,TRUCUK,-7.7243428535607,110.66883519888,"57467,57473"
352224,3522,SUKOSEWU,-7.241594910008,111.93734000012,"62185"
352225,3522,KEDEWAN,-7.0498119265101,111.65412519017,"62163,62160"
352226,3522,GONDANG,-7.4417327,111.1056539,
352227,3522,SEKAR,-7.4070760495049,111.70616272258,"62174,62169"
352228,3522,GAYAM,-7.1929741,111.7197315,
352301,3523,KENDURUAN,-6.9370791094747,111.62866860259,"62363"
352302,3523,JATIROGO,-6.8655764165084,111.68007411364,"62362"
352303,3523,BANGILAN,-6.9616106705039,111.71068822856,"62364,62366"
352304,3523,BANCAR,-6.8105404320045,111.74142438657,"62354,62355"
352305,3523,SENORI,-7.0361633069936,111.72316837441,"62365"
352306,3523,TAMBAKBOYO,-6.8513798640033,111.81503161556,"62353"
352307,3523,SINGGAHAN,,,"62361"
352308,3523,KEREK,-6.8835733420018,111.84595175803,"62356"
352309,3523,PARENGAN,-7.0634804855179,111.84725640529,"62364,62366"
352310,3523,MONTONG,-6.9744645469964,111.88403999145,"62357"
352311,3523,SOKO,-7.0986140505024,111.93850141404,"62372"
352312,3523,JENU,,,"62352"
352313,3523,MERAKURAK,-6.8774566370011,111.96217312452,"62354,62355,62365"
352314,3523,RENGEL,-7.0826881484957,112.01968812493,"62371,62370"
352315,3523,SEMANDING,-6.9629263590048,112.05252000008,"62381"
352316,3523,TUBAN,-6.8949099,112.0416754,
352317,3523,PLUMPANG,-7.0454227314958,112.10664073493,"62382"
352318,3523,PALANG,-7.0022582420002,112.14250645451,"62391"
352319,3523,WIDANG,-7.0396501400013,112.16846493052,"62383"
352320,3523,GRABAGAN,-7.0027737715076,111.99666000362,"62373,62371"
352401,3524,SUKORAME,-7.3452591100294,112.11341315244,"62275,62276"
352402,3524,BLULUK,-7.3014581279808,112.12564177672,"62274"
352403,3524,MODO,-7.2016593654936,112.1320051079,"62275,62276"
352404,3524,NGIMBANG,-7.2967423945014,112.19365481902,"62273"
352405,3524,BABAT,-7.1033128,112.2026347,
352406,3524,KEDUNGPRING,-7.1904746854887,112.20495737633,"62272"
352407,3524,BRONDONG,-6.9095083199892,112.23622389683,"62263"
352408,3524,LAREN,-6.9789019440014,112.28871020552,"62262"
352409,3524,SEKARAN,-7.0519619430191,112.2746011528,"62261,62260"
352410,3524,MADURAN,-7.0050663114836,112.27153080023,"62266,62261"
352411,3524,SAMBENG,-7.2893342339835,112.28576988425,"62284"
352412,3524,SUGIO,-7.185929999993,112.27822967889,"62255,62256"
352413,3524,PUCUK,-7.0937926,112.2920509,
352414,3524,PACIRAN,-6.8899993305137,112.37428040022,"62264"
352415,3524,SOLOKURO,-6.9286267474979,112.35203494297,"62265"
352416,3524,MANTUP,-7.2619780439992,112.35502307299,"62283"
352417,3524,SUKODADI,-7.112755000012,112.34011000019,"62253"
352418,3524,KARANGGENENG,-7.0208517509793,112.34318943066,"62254"
352419,3524,KEMBANGBAHU,,,"62282"
352420,3524,KALITENGAH,-7.0212930104737,112.39373810508,"62255,62256"
352421,3524,TURI,-7.6255494,110.3845018,
352422,3524,LAMONGAN,-7.1276049999872,112.3937183723,"62211,62212,62213,62214,62215,62216,62217,62218,62219"
352423,3524,TIKUNG,-7.1852911849915,112.40941750887,"62281,62280"
352424,3524,KARANGBINANGUN,-7.0337431095052,112.46453826358,"62293"
352425,3524,DEKET,-7.0957664629818,112.4586850182,"62291"
